time,K,D,J
20021230,28.13,33.09,18.21
20021231,29.56,29.96,28.75
20030102,52.76,36.82,84.65
20030103,78.37,53.56,127.98
20030106,85.23,72.12,111.45
20030107,77.27,80.29,71.23
20030108,60.17,74.22,32.07
20030109,55.41,64.28,37.66
20030110,52.60,56.06,45.67
20030113,53.08,53.70,51.85
20030114,43.31,49.66,30.61
20030115,29.32,41.91,4.16
20030116,25.15,32.60,10.27
20030117,17.47,23.98,4.43
20030121,13.13,18.58,2.22
20030122,3.83,11.48,-11.46
20030123,14.32,10.43,22.10
20030124,19.56,12.57,33.55
20030127,32.26,22.05,52.69
20030128,49.38,33.74,80.68
20030129,73.07,51.57,116.06
20030130,74.44,65.63,92.05
20030131,63.42,70.31,49.64
20030203,57.58,65.14,42.44
20030204,63.64,61.54,67.82
20030205,65.58,62.27,72.22
20030206,59.71,62.98,53.17
20030207,40.37,55.22,10.67
20030210,30.63,43.57,4.75
20030211,22.50,31.17,5.17
20030212,32.21,28.45,39.73
20030213,41.07,31.93,59.37
20030214,54.64,42.64,78.64
20030218,74.29,56.67,109.53
20030219,77.14,68.69,94.03
20030220,72.85,74.76,69.03
20030221,65.59,71.86,53.06
20030224,65.24,67.89,59.94
20030225,73.27,68.03,83.74
20030226,63.56,67.36,55.95
20030227,66.22,67.68,63.30
20030228,66.00,65.26,67.48
20030303,71.28,67.83,78.17
20030304,66.35,67.88,63.30
20030305,59.56,65.73,47.22
20030306,57.35,61.09,49.88
20030307,47.35,54.75,32.55
20030310,29.97,44.89,0.12
20030311,14.87,30.73,-16.86
20030312,11.09,18.64,-4.02
20030313,28.37,18.11,48.90
20030314,50.11,29.86,90.62
20030317,76.62,51.70,126.45
20030318,87.04,71.25,118.60
20030319,88.99,84.21,98.54
20030320,83.63,86.55,77.79
20030321,81.96,84.86,76.15
20030324,64.22,76.60,39.45
20030325,51.15,65.78,21.90
20030326,26.72,47.36,-14.57
20030327,24.69,34.19,5.70
20030328,22.35,24.59,17.88
20030331,21.04,22.70,17.74
20030401,17.19,20.20,11.19
20030402,23.42,20.55,29.16
20030403,38.14,26.25,61.92
20030404,50.15,37.24,75.97
20030407,49.82,46.04,57.38
20030408,47.11,49.03,43.29
20030409,37.00,44.64,21.70
20030410,32.60,38.90,20.00
20030411,22.04,30.54,5.02
20030414,27.27,27.30,27.20
20030415,22.77,24.03,20.26
20030416,23.57,24.54,21.64
20030417,18.82,21.72,13.03
20030421,18.49,20.29,14.87
20030422,27.09,21.47,38.34
20030423,37.78,27.79,57.77
20030424,44.48,36.45,60.54
20030425,51.01,44.42,64.18
20030428,64.99,53.49,87.98
20030429,82.05,66.02,114.12
20030430,92.34,79.79,117.43
20030501,94.32,89.57,103.81
20030502,93.70,93.45,94.19
20030505,89.57,92.53,83.65
20030506,87.56,90.27,82.12
20030507,86.57,87.90,83.90
20030508,91.69,88.60,97.86
20030509,93.72,90.66,99.84
20030512,96.42,93.94,101.37
20030513,96.07,95.40,97.40
20030514,93.74,95.41,90.40
20030515,93.07,94.29,90.62
20030516,92.78,93.20,91.95
20030519,79.93,88.59,62.61
20030520,58.24,76.99,20.75
20030521,33.16,57.11,-14.74
20030522,30.94,40.78,11.25
20030523,38.33,34.14,46.71
20030527,62.86,44.04,100.49
20030528,63.81,55.00,81.43
20030529,58.57,61.75,52.22
20030530,38.31,53.57,7.81
20030602,25.80,40.90,-4.38
20030603,19.04,27.72,1.68
20030604,19.11,21.32,14.68
20030605,26.42,21.52,36.21
20030606,23.58,23.04,24.67
20030609,15.93,21.98,3.83
20030610,14.74,18.08,8.05
20030611,28.90,19.85,46.99
20030612,49.16,30.93,85.62
20030613,58.03,45.36,83.37
20030616,74.90,60.70,103.31
20030617,79.82,70.92,97.62
20030618,90.26,81.66,107.47
20030619,85.01,85.03,84.96
20030620,85.75,87.01,83.25
20030623,82.67,84.48,79.06
20030624,76.08,81.50,65.24
20030625,73.05,77.27,64.61
20030626,74.39,74.50,74.15
20030627,67.41,71.61,59.01
20030630,60.01,67.27,45.48
20030701,49.43,58.95,30.39
20030702,56.68,55.37,59.30
20030703,56.47,54.20,61.03
20030707,66.92,60.03,80.72
20030708,76.84,66.75,97.04
20030709,82.21,75.32,95.97
20030710,73.10,77.38,64.54
20030711,63.86,73.06,45.48
20030714,63.88,66.95,57.74
20030715,59.54,62.43,53.77
20030716,56.62,60.01,49.82
20030717,65.75,60.64,75.98
20030718,79.38,67.25,103.63
20030721,82.69,75.94,96.20
20030722,76.61,79.56,70.71
20030723,75.28,78.20,69.46
20030724,70.21,74.04,62.57
20030725,76.76,74.08,82.10
20030728,75.15,74.04,77.37
20030729,71.04,74.31,64.49
20030730,40.78,62.32,-2.30
20030731,37.94,49.92,13.99
20030801,37.62,38.78,35.29
20030804,59.76,45.11,89.07
20030805,44.44,47.28,38.78
20030806,33.20,45.80,8.01
20030807,16.62,31.42,-13.00
20030808,13.79,21.20,-1.03
20030811,15.54,15.32,16.00
20030812,11.86,13.73,8.11
20030813,20.51,15.97,29.59
20030814,25.48,19.28,37.87
20030815,25.88,23.96,29.71
20030818,44.67,32.01,70.00
20030819,64.98,45.18,104.60
20030820,88.65,66.10,133.74
20030821,90.56,81.40,108.89
20030822,80.07,86.43,67.36
20030825,69.15,79.93,47.61
20030826,56.07,68.43,31.34
20030827,63.36,62.86,64.35
20030828,78.66,66.03,103.92
20030829,89.39,77.13,113.89
20030902,96.19,88.08,112.41
20030903,92.44,92.67,91.97
20030904,89.74,92.79,83.65
20030905,81.14,87.78,67.88
20030908,78.79,83.23,69.91
20030909,72.38,77.44,62.27
20030910,62.49,71.22,45.03
20030911,49.05,61.31,24.54
20030912,54.95,55.50,53.85
20030915,43.71,49.24,32.67
20030916,37.86,45.51,22.58
20030917,17.36,32.98,-13.87
20030918,40.95,32.06,58.72
20030919,52.22,36.84,82.97
20030922,51.23,48.13,57.43
20030923,39.56,47.67,23.34
20030924,24.61,38.47,-3.11
20030925,20.91,28.36,6.02
20030926,12.21,19.24,-1.85
20030929,21.58,18.24,28.28
20030930,26.00,19.93,38.14
20031001,27.15,24.91,31.63
20031002,19.90,24.35,10.99
20031003,35.56,27.54,51.61
20031006,60.92,38.79,105.17
20031007,86.34,60.94,137.14
20031008,92.73,80.00,118.19
20031009,91.23,90.10,93.50
20031010,91.98,91.98,91.97
20031013,96.22,93.14,102.38
20031014,96.91,95.04,100.65
20031015,96.56,96.57,96.56
20031016,79.93,91.13,57.52
20031017,57.05,77.85,15.44
20031020,35.90,57.62,-7.56
20031021,29.81,40.92,7.59
20031022,25.59,30.43,15.91
20031023,22.68,26.03,15.98
20031024,16.98,21.75,7.43
20031027,16.60,18.75,12.29
20031028,39.72,24.43,70.29
20031029,64.43,40.25,112.78
20031030,76.19,60.11,108.34
20031031,57.77,66.13,41.05
20031103,45.95,59.97,17.92
20031104,42.56,48.76,30.16
20031105,45.20,44.57,46.45
20031106,42.87,43.54,41.53
20031107,32.15,40.07,16.30
20031110,18.01,31.01,-7.99
20031111,3.80,17.99,-24.57
20031112,16.87,12.89,24.82
20031113,33.16,17.95,63.59
20031114,35.43,28.49,49.31
20031117,22.90,30.50,7.70
20031118,6.37,21.57,-24.01
20031119,5.10,11.46,-7.61
20031120,5.98,5.82,6.30
20031121,10.28,7.12,16.60
20031124,23.59,13.28,44.21
20031125,30.12,21.33,47.69
20031126,35.63,29.78,47.33
20031128,43.78,36.51,58.31
20031201,64.75,48.05,98.15
20031202,81.73,63.42,118.34
20031203,77.67,74.71,83.57
20031204,67.80,75.73,51.95
20031205,52.46,65.98,25.42
20031208,49.44,56.57,35.19
20031209,32.36,44.76,7.58
20031210,27.45,36.42,9.50
20031211,32.75,30.85,36.55
20031212,44.67,34.96,64.11
20031215,41.18,39.54,44.47
20031216,23.19,36.35,-3.13
20031217,8.97,24.45,-21.97
20031218,10.15,14.11,2.25
20031219,8.09,9.07,6.13
20031222,15.26,11.17,23.44
20031223,18.69,14.01,28.04
20031224,34.52,22.82,57.93
20031226,48.36,33.86,77.37
20031229,73.19,52.03,115.52
20031230,86.00,69.18,119.63
20031231,94.23,84.47,113.74
20040102,88.13,89.45,85.50
20040105,89.06,90.47,86.23
20040106,87.50,88.23,86.03
20040107,91.25,89.27,95.21
20040108,89.95,89.56,90.71
20040109,82.33,87.84,71.30
20040112,80.37,84.21,72.68
20040113,77.45,80.05,72.25
20040114,83.14,80.32,88.78
20040115,68.22,76.27,52.12
20040116,52.20,67.85,20.89
20040120,33.86,51.42,-1.28
20040121,24.55,36.87,-0.08
20040122,13.80,24.07,-6.75
20040123,9.40,15.92,-3.64
20040126,15.16,12.79,19.92
20040127,27.73,17.43,48.34
20040128,32.26,25.05,46.68
20040129,35.75,31.91,43.42
20040130,33.73,33.91,33.37
20040202,30.60,33.36,25.07
20040203,22.99,29.11,10.75
20040204,14.22,22.60,-2.55
20040205,22.35,19.85,27.35
20040206,36.11,24.23,59.88
20040209,53.51,37.32,85.89
20040210,69.27,52.97,101.89
20040211,81.49,68.09,108.29
20040212,91.85,80.87,113.82
20040213,79.86,84.40,70.78
20040217,67.88,79.87,43.91
20040218,59.44,69.06,40.20
20040219,42.76,56.69,14.88
20040220,25.83,42.68,-7.86
20040223,9.25,25.94,-24.14
20040224,14.96,16.68,11.53
20040225,25.49,16.57,43.33
20040226,38.31,26.26,62.42
20040227,62.99,42.26,104.44
20040301,78.57,59.96,115.81
20040302,87.78,76.45,110.46
20040303,84.09,83.48,85.31
20040304,87.37,86.42,89.27
20040305,89.59,87.02,94.74
20040308,85.44,87.47,81.39
20040309,83.27,86.10,77.61
20040310,84.87,84.52,85.55
20040311,87.01,85.05,90.92
20040312,85.52,85.80,84.96
20040315,76.06,82.86,62.47
20040316,65.05,75.54,44.06
20040317,49.25,63.45,20.83
20040318,31.72,48.67,-2.19
20040319,22.36,34.44,-1.80
20040322,16.13,23.40,1.58
20040323,13.56,17.35,5.98
20040324,11.51,13.73,7.06
20040325,30.29,18.45,53.98
20040326,57.82,33.21,107.04
20040329,86.54,58.22,143.19
20040330,93.21,79.19,121.25
20040331,86.76,88.84,82.61
20040401,77.14,85.70,60.00
20040402,72.08,78.66,58.92
20040405,82.98,77.40,94.13
20040406,86.31,80.46,98.01
20040407,72.01,80.43,55.18
20040408,56.55,71.62,26.41
20040412,57.52,62.03,48.51
20040413,50.29,54.79,41.28
20040414,38.29,48.70,17.48
20040415,41.72,43.43,38.30
20040416,65.07,48.36,98.50
20040419,80.53,62.44,116.70
20040420,64.53,70.04,53.49
20040421,49.75,64.93,19.37
20040422,43.93,52.74,26.33
20040423,43.63,45.77,39.35
20040426,37.51,41.69,29.15
20040427,25.41,35.52,5.20
20040428,12.48,25.13,-12.84
20040429,13.62,17.17,6.53
20040430,14.05,13.38,15.39
20040503,20.00,15.89,28.23
20040504,18.55,17.54,20.58
20040505,30.65,23.07,45.80
20040506,40.40,29.87,61.46
20040507,51.25,40.77,72.23
20040510,48.51,46.72,52.09
20040511,58.01,52.59,68.85
20040512,68.11,58.21,87.91
20040513,80.82,68.98,104.51
20040514,77.81,75.58,82.26
20040517,62.35,73.66,39.73
20040518,58.22,66.13,42.41
20040519,44.72,55.10,23.97
20040520,45.59,49.51,37.75
20040521,43.94,44.75,42.32
20040524,56.10,48.54,71.22
20040525,73.47,57.84,104.73
20040526,83.49,71.02,108.42
20040527,86.33,81.09,96.80
20040528,77.71,82.51,68.11
20040601,71.26,78.43,56.91
20040602,76.57,75.18,79.36
20040603,76.22,74.69,79.30
20040604,79.07,77.29,82.64
20040607,80.05,78.45,83.26
20040608,89.51,82.88,102.78
20040609,91.35,86.97,100.10
20040610,91.17,90.68,92.17
20040614,83.80,88.78,73.86
20040615,84.79,86.59,81.20
20040616,83.23,83.94,81.81
20040617,88.13,85.39,93.62
20040618,89.01,86.79,93.44
20040621,83.10,86.75,75.81
20040622,82.47,84.86,77.69
20040623,85.08,83.55,88.15
20040624,89.83,85.79,97.90
20040625,92.78,89.23,99.88
20040628,78.30,86.97,60.96
20040629,63.04,78.04,33.04
20040630,44.47,61.94,9.54
20040701,37.29,48.27,15.34
20040702,34.31,38.69,25.55
20040706,29.88,33.83,21.98
20040707,24.14,29.44,13.53
20040708,17.12,23.71,3.92
20040709,10.24,17.16,-3.61
20040712,7.03,11.46,-1.83
20040713,6.36,7.88,3.32
20040714,11.60,8.33,18.15
20040715,38.44,18.80,77.72
20040716,59.63,36.56,105.78
20040719,74.16,57.41,107.67
20040720,69.19,67.66,72.24
20040721,65.24,69.53,56.65
20040722,63.26,65.89,57.99
20040723,53.03,60.51,38.08
20040726,50.58,55.62,40.49
20040727,51.17,51.60,50.33
20040728,62.27,54.67,77.45
20040729,75.86,63.10,101.37
20040730,79.83,72.65,94.18
20040802,69.92,75.20,59.36
20040803,49.87,66.54,16.53
20040804,42.59,54.13,19.52
20040805,37.20,43.22,25.16
20040806,27.30,35.70,10.49
20040809,16.03,26.84,-5.60
20040810,25.25,22.86,30.04
20040811,37.68,26.32,60.39
20040812,40.21,34.38,51.86
20040813,36.44,38.11,33.10
20040816,37.05,37.90,35.36
20040817,43.46,38.98,52.42
20040818,60.47,47.00,87.43
20040819,61.26,55.07,73.65
20040820,57.51,59.75,53.04
20040823,42.97,53.91,21.07
20040824,61.67,54.05,76.90
20040825,82.56,62.40,122.88
20040826,95.22,79.82,126.03
20040827,89.49,89.09,90.30
20040830,83.35,89.36,71.35
20040831,82.17,85.00,76.50
20040901,87.11,84.21,92.91
20040902,92.40,87.23,102.75
20040903,91.89,90.47,94.75
20040907,89.47,91.25,85.90
20040908,89.59,90.32,88.14
20040909,83.76,87.61,76.07
20040910,78.03,83.80,66.51
20040913,67.24,76.34,49.03
20040914,63.22,69.50,50.67
20040915,46.65,59.04,21.88
20040916,52.46,54.11,49.16
20040917,64.51,54.54,84.45
20040920,87.21,68.06,125.51
20040921,87.10,79.61,102.09
20040922,74.29,82.87,57.13
20040923,64.06,75.15,41.88
20040924,58.19,65.51,43.55
20040927,63.11,61.79,65.75
20040928,68.85,63.38,79.78
20040929,79.16,70.37,96.74
20040930,83.09,77.03,95.20
20041001,82.26,81.50,83.77
20041004,78.32,81.22,72.51
20041005,81.84,80.81,83.92
20041006,88.96,83.04,100.79
20041007,84.81,85.20,84.02
20041008,70.42,81.40,48.47
20041011,46.36,67.20,4.68
20041012,30.18,48.99,-7.44
20041013,36.10,37.54,33.21
20041014,58.01,41.43,91.17
20041015,83.81,59.31,132.82
20041018,95.80,79.21,128.99
20041019,96.07,91.90,104.43
20041020,94.36,95.41,92.26
20041021,93.08,94.51,90.24
20041022,93.05,93.50,92.16
20041025,93.02,93.05,92.95
20041026,92.11,92.73,90.88
20041027,93.38,92.84,94.47
20041028,96.02,93.84,100.39
20041029,94.14,94.51,93.38
20041101,91.71,93.96,87.22
20041102,89.12,91.66,84.06
20041103,90.28,90.37,90.09
20041104,88.31,89.24,86.45
20041105,85.96,88.18,81.51
20041108,81.61,85.29,74.25
20041109,77.28,81.62,68.60
20041110,71.83,76.91,61.68
20041111,72.46,73.86,69.67
20041112,77.85,74.05,85.46
20041115,81.24,77.19,89.36
20041116,81.03,80.04,83.00
20041117,78.81,80.36,75.71
20041118,81.61,80.48,83.86
20041119,72.03,77.48,61.11
20041122,70.49,74.71,62.05
20041123,65.51,69.34,57.85
20041124,78.45,71.48,92.38
20041126,83.71,75.89,99.35
20041129,90.56,84.24,103.20
20041130,88.58,87.62,90.50
20041201,88.19,89.11,86.35
20041202,81.00,85.92,71.16
20041203,66.79,78.66,43.06
20041206,55.85,67.88,31.78
20041207,37.73,53.46,6.27
20041208,30.60,41.39,9.01
20041209,21.64,29.99,4.94
20041210,32.17,28.13,40.24
20041213,42.64,32.15,63.61
20041214,56.00,43.60,80.80
20041215,63.40,54.01,82.17
20041216,74.21,64.54,93.56
20041217,69.28,68.96,69.92
20041220,51.36,64.95,24.18
20041221,35.36,52.00,2.09
20041222,29.53,38.75,11.09
20041223,37.57,34.15,44.40
20041227,34.58,33.89,35.94
20041228,37.01,36.38,38.25
20041229,39.44,37.01,44.29
20041230,50.23,42.22,66.24
20041231,56.87,48.84,72.91
20050103,56.69,54.59,60.88
20050104,55.50,56.35,53.80
20050105,58.17,56.79,60.93
20050106,66.67,60.11,79.78
20050107,79.91,68.25,103.23
20050110,82.20,76.26,94.09
20050111,65.90,76.00,45.70
20050112,46.01,64.70,8.62
20050113,40.14,50.68,19.05
20050114,53.12,46.42,66.52
20050118,63.38,52.22,85.72
20050119,62.80,59.77,68.87
20050120,63.22,63.14,63.39
20050121,62.74,62.92,62.38
20050124,65.38,63.78,68.58
20050125,70.14,66.09,78.26
20050126,68.09,67.87,68.54
20050127,76.56,71.60,86.49
20050128,83.67,76.11,98.79
20050131,93.58,84.60,111.53
20050201,94.66,90.63,102.70
20050202,93.71,93.98,93.18
20050203,90.15,92.84,84.78
20050204,87.60,90.49,81.83
20050207,84.82,87.53,79.42
20050208,90.68,87.70,96.62
20050209,83.31,86.27,77.38
20050210,70.85,81.61,49.33
20050211,67.67,73.94,55.13
20050214,78.36,72.30,90.49
20050215,92.74,79.59,119.04
20050216,97.37,89.49,113.14
20050217,90.83,93.65,85.20
20050218,83.09,90.43,68.41
20050222,70.16,81.36,47.76
20050223,71.14,74.80,63.84
20050224,75.24,72.18,81.36
20050225,81.21,75.86,91.90
20050228,54.73,70.39,23.40
20050301,27.22,54.39,-27.11
20050302,1.14,27.70,-51.98
20050303,0.89,9.75,-16.83
20050304,1.59,1.21,2.37
20050307,2.53,1.67,4.24
20050308,2.42,2.18,2.91
20050309,1.67,2.21,0.61
20050310,5.91,3.34,11.06
20050311,13.27,6.95,25.90
20050314,21.12,13.43,36.50
20050315,28.56,20.98,43.72
20050316,38.64,29.44,57.04
20050317,56.24,41.15,86.42
20050318,73.38,56.09,107.96
20050321,87.24,72.28,117.14
20050322,86.98,82.53,95.87
20050323,79.81,84.67,70.08
20050324,70.55,79.11,53.42
20050328,65.45,71.94,52.47
20050329,52.89,62.96,32.74
20050330,49.18,55.84,35.87
20050331,31.05,44.37,4.39
20050401,24.05,34.76,2.63
20050404,13.59,22.89,-5.02
20050405,29.09,22.24,42.79
20050406,51.43,31.37,91.54
20050407,74.84,51.79,120.94
20050408,84.86,70.37,113.82
20050411,73.06,77.58,64.01
20050412,60.92,72.94,36.86
20050413,39.94,57.97,3.87
20050414,28.10,42.99,-1.66
20050415,8.93,25.66,-24.52
20050418,7.26,14.77,-7.75
20050419,15.28,10.49,24.85
20050420,19.84,14.13,31.27
20050421,25.01,20.04,34.95
20050422,20.60,21.82,18.16
20050425,26.83,24.15,32.20
20050426,28.70,25.38,35.34
20050427,40.64,32.06,57.80
20050428,43.31,37.55,54.84
20050429,44.72,42.89,48.38
20050502,45.30,44.44,47.01
20050503,48.30,46.11,52.70
20050504,63.42,52.34,85.59
20050505,66.72,59.48,81.19
20050506,79.39,69.84,98.48
20050509,76.81,74.31,81.83
20050510,73.50,76.57,67.36
20050511,63.30,71.20,47.48
20050512,44.97,60.59,13.74
20050513,39.78,49.35,20.65
20050516,39.32,41.36,35.25
20050517,48.77,42.63,61.06
20050518,56.47,48.19,73.04
20050519,70.12,58.45,93.44
20050520,85.22,70.60,114.45
20050523,97.42,84.25,123.75
20050524,96.75,93.13,103.99
20050525,96.52,96.89,95.76
20050526,96.16,96.48,95.54
20050527,95.80,96.16,95.08
20050531,90.36,94.11,82.88
20050601,87.27,91.14,79.52
20050602,81.25,86.29,71.16
20050603,59.47,76.00,26.43
20050606,33.83,58.18,-14.89
20050607,9.16,34.15,-40.83
20050608,7.71,16.90,-10.67
20050609,13.37,10.08,19.96
20050610,14.55,11.88,19.90
20050613,13.48,13.80,12.83
20050614,7.60,11.87,-0.96
20050615,23.01,14.69,39.63
20050616,46.96,25.85,89.16
20050617,74.42,48.13,127.00
20050620,80.23,67.20,106.29
20050621,79.69,78.11,82.85
20050622,81.69,80.54,83.99
20050623,84.59,81.99,89.79
20050624,75.39,80.56,65.06
20050627,50.26,70.08,10.62
20050628,31.06,52.24,-11.29
20050629,16.71,32.68,-15.22
20050630,15.34,21.04,3.93
20050701,12.02,14.69,6.68
20050705,26.68,18.01,44.03
20050706,31.97,23.56,48.79
20050707,45.28,34.65,66.56
20050708,61.21,46.16,91.33
20050711,75.74,60.74,105.72
20050712,86.89,74.61,111.44
20050713,83.11,81.91,85.52
20050714,83.02,84.34,80.37
20050715,85.64,83.92,89.07
20050718,86.04,84.90,88.32
20050719,93.17,88.28,102.95
20050720,95.06,91.42,102.33
20050721,94.90,94.38,95.95
20050722,94.89,94.95,94.78
20050725,93.33,94.38,91.25
20050726,91.98,93.40,89.13
20050727,89.66,91.66,85.68
20050728,87.14,89.59,82.22
20050729,75.06,83.95,57.28
20050801,53.97,72.06,17.80
20050802,41.71,56.91,11.30
20050803,42.32,46.00,34.96
20050804,41.74,41.92,41.37
20050805,39.35,41.14,35.78
20050808,31.73,37.61,19.97
20050809,48.02,39.70,64.66
20050810,53.45,44.40,71.55
20050811,72.40,57.96,101.28
20050812,79.36,68.40,101.27
20050815,90.13,80.63,109.13
20050816,84.63,84.70,84.47
20050817,79.34,84.70,68.64
20050818,70.95,78.31,56.23
20050819,66.56,72.29,55.11
20050822,56.65,64.72,40.52
20050823,51.49,58.23,38.00
20050824,49.69,52.61,43.86
20050825,41.19,47.46,28.65
20050826,31.99,40.96,14.06
20050829,24.70,32.63,8.84
20050830,39.49,32.06,54.35
20050831,61.56,41.91,100.84
20050901,70.14,57.06,96.30
20050902,63.42,65.04,60.18
20050906,66.80,66.79,66.83
20050907,76.89,69.04,92.59
20050908,91.13,78.27,116.85
20050909,91.65,86.56,101.84
20050912,96.11,92.96,102.39
20050913,93.56,93.77,93.15
20050914,81.63,90.43,64.02
20050915,72.33,82.51,51.96
20050916,74.44,76.13,71.06
20050919,84.92,77.23,100.30
20050920,91.14,83.50,106.42
20050921,81.25,85.77,72.21
20050922,68.71,80.37,45.41
20050923,68.60,72.85,60.09
20050926,76.66,71.33,87.33
20050927,83.73,76.33,98.54
20050928,63.11,74.50,40.33
20050929,49.06,65.30,16.58
20050930,48.22,53.46,37.74
20051003,72.38,56.55,104.02
20051004,79.81,66.80,105.83
20051005,69.79,73.99,61.39
20051006,45.24,64.95,5.82
20051007,28.32,47.78,-10.61
20051010,13.57,29.04,-17.37
20051011,14.41,18.77,5.70
20051012,15.35,14.45,17.17
20051013,40.92,23.56,75.64
20051014,59.63,38.63,101.61
20051017,82.08,60.88,124.50
20051018,78.25,73.32,88.11
20051019,84.17,81.50,89.51
20051020,87.51,83.31,95.90
20051021,93.69,88.46,104.15
20051024,93.08,91.43,96.40
20051025,90.67,92.48,87.05
20051026,92.72,92.16,93.84
20051027,82.13,88.51,69.37
20051028,69.71,81.52,46.10
20051031,70.57,74.14,63.45
20051101,76.49,72.26,84.94
20051102,92.42,79.83,117.61
20051103,92.42,87.11,103.04
20051104,93.01,92.62,93.79
20051107,84.74,90.06,74.12
20051108,76.77,84.84,60.63
20051109,72.52,78.01,61.53
20051110,76.04,75.11,77.91
20051111,81.17,76.58,90.36
20051114,84.07,80.43,91.34
20051115,82.53,82.59,82.42
20051116,86.70,84.43,91.23
20051117,86.24,85.16,88.41
20051118,86.39,86.44,86.28
20051121,82.53,85.06,77.49
20051122,88.10,85.67,92.95
20051123,90.40,87.01,97.18
20051125,94.09,90.86,100.55
20051128,90.23,91.58,87.55
20051129,81.93,88.75,68.29
20051130,67.96,80.04,43.81
20051201,72.31,74.07,68.80
20051202,84.31,74.86,103.21
20051205,95.32,83.98,118.00
20051206,92.67,90.77,96.47
20051207,89.15,92.38,82.70
20051208,89.54,90.45,87.72
20051209,90.51,89.74,92.07
20051212,92.56,90.87,95.94
20051213,93.50,92.19,96.11
20051214,73.56,86.54,47.61
20051215,54.37,73.81,15.49
20051216,28.84,52.26,-18.00
20051219,24.79,36.00,2.37
20051220,24.34,25.99,21.04
20051221,39.69,29.61,59.86
20051222,56.65,40.23,89.49
20051223,64.61,53.65,86.53
20051227,70.75,64.00,84.24
20051228,67.04,67.47,66.18
20051229,50.56,62.78,26.11
20051230,34.35,50.65,1.75
20060103,44.35,43.08,46.88
20060104,68.41,49.04,107.16
20060105,81.61,64.79,115.26
20060106,82.48,77.50,92.43
20060109,82.86,82.32,83.94
20060110,89.34,84.89,98.24
20060111,89.36,87.19,93.72
20060112,90.58,89.76,92.20
20060113,91.64,90.53,93.87
20060117,89.26,90.49,86.80
20060118,83.34,88.08,73.85
20060119,64.53,79.04,35.50
20060120,36.74,61.53,-12.85
20060123,19.51,40.26,-21.99
20060124,7.74,21.33,-19.44
20060125,9.06,12.10,2.97
20060126,4.18,6.99,-1.45
20060127,5.36,6.20,3.68
20060130,13.40,7.64,24.90
20060131,26.81,15.19,50.05
20060201,41.32,27.17,69.61
20060202,35.59,34.57,37.63
20060203,25.07,33.99,7.21
20060206,10.26,23.64,-16.49
20060207,8.64,14.65,-3.40
20060208,13.66,10.85,19.28
20060209,13.09,11.80,15.67
20060210,20.84,15.86,30.79
20060213,16.45,16.79,15.77
20060214,27.98,21.76,40.44
20060215,38.44,27.63,60.08
20060216,60.60,42.34,97.11
20060217,78.28,59.11,116.62
20060221,82.38,73.75,99.63
20060222,87.78,82.81,97.71
20060223,86.61,85.59,88.66
20060224,88.40,87.60,90.02
20060227,81.36,85.46,73.16
20060228,61.43,77.06,30.16
20060301,41.57,61.45,1.81
20060302,27.35,43.45,-4.86
20060303,19.22,29.38,-1.09
20060306,14.12,20.23,1.91
20060307,9.06,14.14,-1.10
20060308,10.92,11.37,10.02
20060309,9.15,9.71,8.03
20060310,5.96,8.68,0.54
20060313,17.22,10.78,30.11
20060314,38.29,20.49,73.88
20060315,52.70,36.07,85.96
20060316,49.51,46.83,54.87
20060317,41.16,47.79,27.90
20060320,33.45,41.37,17.61
20060321,24.47,33.03,7.35
20060322,13.26,23.73,-7.68
20060323,6.25,14.66,-10.57
20060324,7.58,9.03,4.69
20060327,7.39,7.08,8.02
20060328,6.99,7.32,6.32
20060329,23.29,12.56,44.75
20060330,43.25,24.51,80.73
20060331,66.71,44.42,111.31
20060403,72.71,60.89,96.35
20060404,69.06,69.49,68.20
20060405,77.16,72.98,85.52
20060406,82.88,76.37,95.90
20060407,92.88,84.31,110.04
20060410,85.05,86.94,81.27
20060411,74.62,84.19,55.50
20060412,63.68,74.45,42.14
20060413,54.60,64.30,35.20
20060417,44.97,54.42,26.07
20060418,36.55,45.38,18.91
20060419,25.76,35.76,5.76
20060420,30.30,30.87,29.16
20060421,35.19,30.42,44.74
20060424,37.82,34.44,44.60
20060425,32.62,35.21,27.45
20060426,41.42,37.29,49.67
20060427,62.71,45.58,96.97
20060428,80.65,61.59,118.76
20060501,80.91,74.76,93.22
20060502,82.84,81.47,85.57
20060503,83.17,82.31,84.91
20060504,85.89,83.97,89.73
20060505,83.19,84.09,81.41
20060508,78.91,82.66,71.40
20060509,72.53,78.21,61.18
20060510,54.09,68.51,25.25
20060511,32.56,53.06,-8.44
20060512,17.58,34.74,-16.75
20060515,11.70,20.61,-6.12
20060516,9.35,12.88,2.29
20060517,9.39,10.15,7.88
20060518,5.11,7.95,-0.57
20060519,10.05,8.18,13.78
20060522,8.35,7.84,9.37
20060523,9.73,9.37,10.44
20060524,12.27,10.11,16.57
20060525,23.43,15.14,40.01
20060526,31.77,22.49,50.33
20060530,23.46,26.22,17.93
20060531,14.67,23.30,-2.58
20060601,22.61,20.25,27.33
20060602,37.83,25.04,63.42
20060605,39.79,33.41,52.56
20060606,27.81,35.15,13.15
20060607,13.74,27.12,-13.02
20060608,23.26,21.60,26.57
20060609,28.72,21.91,42.35
20060612,27.78,26.59,30.18
20060613,18.98,25.16,6.62
