time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20050727,2.00,0.00,38.86,1.40,39.96,37.76,1.00,0.00,0.00,1.00
20050728,2.00,0.00,38.95,0.70,40.06,37.84,1.00,0.00,0.00,1.00
20050729,2.00,0.00,39.03,2.12,40.14,37.93,1.00,0.00,0.00,1.00
20050801,2.00,0.00,39.11,1.00,40.25,37.98,1.00,0.00,0.00,1.00
20050802,2.00,0.00,39.22,0.89,40.33,38.12,1.00,0.00,0.00,1.00
20050803,2.00,0.00,39.35,0.54,40.45,38.25,1.00,0.00,0.00,1.00
20050804,2.00,0.00,39.50,0.93,40.58,38.43,1.00,0.00,0.00,1.00
20050805,2.00,0.00,39.65,1.34,40.73,38.57,1.00,0.00,0.00,1.00
20050808,2.00,0.00,39.78,0.64,40.87,38.69,1.00,0.00,0.00,1.00
20050809,2.00,0.00,39.95,1.24,41.00,38.90,1.00,0.00,0.00,1.00
20050810,2.00,0.00,40.13,1.08,41.19,39.07,1.00,0.00,0.00,1.00
20050811,2.00,0.00,40.33,0.87,41.40,39.25,1.00,0.00,0.00,1.00
20050812,2.00,0.00,40.50,2.86,41.57,39.43,1.00,0.00,0.00,1.00
20050815,2.00,0.00,40.69,2.23,41.80,39.58,1.00,0.00,0.00,1.00
20050816,2.00,0.00,40.92,1.47,42.07,39.77,1.00,0.00,0.00,1.00
20050817,2.00,0.00,41.14,1.19,42.30,39.98,1.00,0.00,0.00,1.00
20050818,2.00,0.00,41.37,1.40,42.54,40.20,1.00,0.00,0.00,1.00
20050819,2.00,0.00,41.57,0.93,42.76,40.38,1.00,0.00,0.00,1.00
20050822,2.00,0.00,41.74,1.49,42.92,40.56,1.00,0.00,0.00,1.00
20050823,2.00,0.00,41.94,0.78,43.12,40.76,1.00,0.00,0.00,1.00
20050824,2.00,0.00,42.15,1.53,43.31,40.98,1.00,0.00,0.00,1.00
20050825,2.00,0.00,42.37,0.72,43.56,41.18,1.00,0.00,0.00,1.00
20050826,2.00,0.00,42.61,0.98,43.79,41.43,1.00,0.00,0.00,1.00
20050829,2.00,0.00,42.83,0.77,44.02,41.65,1.00,0.00,0.00,1.00
20050830,2.00,0.00,43.06,0.95,44.25,41.88,1.00,0.00,0.00,1.00
20050831,2.00,0.00,43.28,0.76,44.45,42.12,1.00,0.00,0.00,1.00
20050901,2.00,0.00,43.51,1.08,44.68,42.35,1.00,0.00,0.00,1.00
20050902,2.00,0.00,43.74,0.68,44.91,42.58,1.00,0.00,0.00,1.00
20050906,2.00,0.00,43.95,2.66,45.11,42.79,1.00,0.00,0.00,1.00
20050907,2.00,0.00,44.20,1.48,45.40,42.99,1.00,0.00,0.00,1.00
20050908,2.00,0.00,44.46,1.44,45.69,43.23,1.00,0.00,0.00,1.00
20050909,2.00,0.00,44.75,1.57,46.00,43.49,1.00,0.00,0.00,1.00
20050912,2.00,0.00,44.99,1.05,46.19,43.79,1.00,0.00,0.00,1.00
20050913,2.00,0.00,45.24,1.08,46.44,44.04,1.00,0.00,0.00,1.00
20050914,2.00,0.00,45.47,1.73,46.68,44.26,1.00,0.00,0.00,1.00
20050915,2.00,0.00,45.66,0.85,46.86,44.46,1.00,0.00,0.00,1.00
20050916,2.00,0.00,45.82,1.34,47.01,44.63,1.00,0.00,0.00,1.00
20050919,2.00,0.00,46.01,1.84,47.20,44.81,1.00,0.00,0.00,1.00
20050920,2.00,0.00,46.22,1.17,47.44,44.99,1.00,0.00,0.00,1.00
20050921,2.00,0.00,46.45,1.33,47.69,45.21,1.00,0.00,0.00,1.00
20050922,2.00,0.00,46.67,1.15,47.92,45.41,1.00,0.00,0.00,1.00
20050923,2.00,0.00,46.87,1.66,48.12,45.63,1.00,0.00,0.00,1.00
20050926,2.00,0.00,47.10,1.36,48.37,45.83,1.00,0.00,0.00,1.00
20050927,2.00,0.00,47.37,0.81,48.62,46.12,1.00,0.00,0.00,1.00
20050928,2.00,0.00,47.65,2.85,48.90,46.40,1.00,0.00,0.00,1.00
20050929,2.00,0.00,47.86,1.78,49.16,46.57,1.00,0.00,0.00,1.00
20050930,2.00,0.00,48.08,1.77,49.41,46.76,1.00,0.00,0.00,1.00
20051003,2.00,0.00,48.34,0.93,49.69,46.99,1.00,0.00,0.00,1.00
20051004,2.00,0.00,48.63,1.71,49.96,47.29,1.00,0.00,0.00,1.00
20051005,2.00,0.00,48.91,1.61,50.28,47.55,1.00,0.00,0.00,1.00
20051006,2.00,0.00,49.16,2.62,50.53,47.78,1.00,0.00,0.00,1.00
20051007,2.00,0.00,49.36,1.38,50.78,47.95,1.00,0.00,0.00,1.00
20051010,2.00,0.00,49.55,1.63,50.98,48.13,1.00,0.00,0.00,1.00
20051011,2.00,0.00,49.69,1.50,51.09,48.30,1.00,0.00,0.00,1.00
20051012,2.00,0.00,49.79,3.72,51.16,48.41,0.00,1.00,0.00,1.00
20051013,2.00,0.00,49.85,4.70,51.28,48.42,1.00,1.00,0.00,1.00
20051014,2.00,0.00,49.98,1.56,51.50,48.46,1.00,0.00,0.00,1.00
20051017,2.00,0.00,50.17,1.55,51.69,48.64,1.00,0.00,0.00,1.00
20051018,2.00,0.00,50.35,1.75,51.89,48.81,1.00,0.00,0.00,1.00
20051019,2.00,0.00,50.52,3.75,52.07,48.98,1.00,0.00,0.00,1.00
20051020,2.00,0.00,50.72,2.15,52.34,49.10,1.00,0.00,0.00,1.00
20051021,2.00,0.00,50.96,1.62,52.59,49.32,1.00,0.00,0.00,1.00
20051024,2.00,0.00,51.20,1.70,52.86,49.55,1.00,0.00,0.00,1.00
20051025,2.00,0.00,51.47,1.16,53.14,49.79,1.00,0.00,0.00,1.00
20051026,2.00,0.00,51.73,1.64,53.41,50.04,1.00,0.00,0.00,1.00
20051027,2.00,0.00,51.99,1.62,53.69,50.29,1.00,0.00,0.00,1.00
20051028,2.00,0.00,52.22,2.26,53.94,50.49,1.00,0.00,0.00,1.00
20051031,2.00,0.00,52.43,3.51,54.19,50.68,1.00,0.00,0.00,1.00
20051101,2.00,0.00,52.69,1.27,54.52,50.87,1.00,0.00,0.00,1.00
20051102,2.00,0.00,52.93,2.50,54.72,51.14,1.00,0.00,0.00,1.00
20051103,2.00,0.00,53.19,2.37,55.01,51.37,1.00,0.00,0.00,1.00
20051104,2.00,0.00,53.48,2.23,55.32,51.64,1.00,0.00,0.00,1.00
20051107,2.00,0.00,53.73,1.53,55.58,51.87,1.00,0.00,0.00,1.00
20051108,2.00,0.00,53.97,1.28,55.83,52.10,1.00,0.00,0.00,1.00
20051109,2.00,0.00,54.19,1.31,56.06,52.32,1.00,0.00,0.00,1.00
20051110,2.00,0.00,54.45,2.19,56.31,52.59,1.00,0.00,0.00,1.00
20051111,2.00,0.00,54.72,0.93,56.61,52.82,1.00,0.00,0.00,1.00
20051114,2.00,0.00,54.99,1.07,56.87,53.10,1.00,0.00,0.00,1.00
20051115,2.00,0.00,55.22,1.63,57.09,53.35,1.00,0.00,0.00,1.00
20051116,2.00,0.00,55.44,2.78,57.32,53.57,1.00,0.00,0.00,1.00
20051117,2.00,0.00,55.74,1.63,57.66,53.83,1.00,0.00,0.00,1.00
20051118,2.00,0.00,56.07,1.06,57.99,54.14,1.00,0.00,0.00,1.00
20051121,2.00,0.00,56.37,1.47,58.28,54.46,1.00,0.00,0.00,1.00
20051122,2.00,0.00,56.64,2.24,58.55,54.72,1.00,0.00,0.00,1.00
20051123,2.00,0.00,56.94,1.46,58.89,54.99,1.00,0.00,0.00,1.00
20051125,2.00,0.00,57.33,2.43,59.25,55.42,1.00,0.00,0.00,1.00
20051128,2.00,0.00,57.75,2.00,59.69,55.82,1.00,0.00,0.00,1.00
20051129,2.00,0.00,58.18,2.95,60.11,56.24,1.00,0.00,0.00,1.00
20051130,2.00,0.00,58.54,1.33,60.52,56.55,1.00,0.00,0.00,1.00
20051201,2.00,0.00,58.88,3.91,60.86,56.90,1.00,0.00,0.00,1.00
20051202,2.00,0.00,59.32,2.04,61.35,57.28,1.00,0.00,0.00,1.00
20051205,2.00,0.00,59.82,1.14,61.84,57.80,1.00,0.00,0.00,1.00
20051206,2.00,0.00,60.33,3.01,62.35,58.32,1.00,0.00,0.00,1.00
20051207,2.00,0.00,60.91,1.34,62.96,58.87,1.00,0.00,0.00,1.00
20051208,2.00,0.00,61.48,1.57,63.52,59.43,1.00,0.00,0.00,1.00
20051209,2.00,0.00,62.09,1.24,64.08,60.10,1.00,0.00,0.00,1.00
20051212,2.00,0.00,62.63,1.02,64.54,60.73,1.00,0.00,0.00,1.00
20051213,2.00,0.00,63.17,1.25,65.06,61.27,1.00,0.00,0.00,1.00
20051214,2.00,0.00,63.70,4.71,65.58,61.82,1.00,0.00,0.00,1.00
20051215,2.00,0.00,64.18,1.51,66.14,62.22,1.00,0.00,0.00,1.00
20051216,2.00,0.00,64.64,1.24,66.54,62.74,1.00,0.00,0.00,1.00
20051219,2.00,0.00,65.03,1.56,66.91,63.16,1.00,0.00,0.00,1.00
20051220,2.00,0.00,65.43,1.26,67.30,63.55,1.00,0.00,0.00,1.00
20051221,2.00,0.00,65.82,1.50,67.68,63.95,1.00,0.00,0.00,1.00
20051222,2.00,0.00,66.24,0.99,68.12,64.37,1.00,0.00,0.00,1.00
20051223,2.00,0.00,66.67,0.96,68.53,64.81,1.00,0.00,0.00,1.00
20051227,2.00,0.00,67.12,1.83,68.96,65.27,1.00,0.00,0.00,1.00
20051228,2.00,0.00,67.60,1.44,69.43,65.77,1.00,0.00,0.00,1.00
20051229,2.00,0.00,68.03,2.40,69.81,66.25,1.00,0.00,0.00,1.00
20051230,2.00,0.00,68.40,2.09,70.20,66.59,1.00,0.00,0.00,1.00
20060103,2.00,0.00,68.71,2.86,70.50,66.91,1.00,0.00,0.00,1.00
20060104,2.00,0.00,69.02,1.48,70.83,67.21,1.00,0.00,0.00,1.00
20060105,2.00,0.00,69.38,1.22,71.17,67.59,1.00,0.00,0.00,1.00
20060106,2.00,0.00,69.72,2.32,71.51,67.94,1.00,0.00,0.00,1.00
20060109,2.00,0.00,70.12,1.46,71.93,68.31,1.00,0.00,0.00,1.00
20060110,2.00,0.00,70.52,6.06,72.33,68.71,1.00,0.00,0.00,1.00
20060111,2.00,0.00,71.00,3.94,72.91,69.09,1.00,0.00,0.00,1.00
20060112,2.00,0.00,71.55,2.78,73.53,69.56,1.00,0.00,0.00,1.00
20060113,2.00,0.00,72.13,1.72,74.16,70.11,1.00,0.00,0.00,1.00
20060117,2.00,0.00,72.71,2.51,74.74,70.68,1.00,0.00,0.00,1.00
20060118,2.00,0.00,73.23,2.86,75.25,71.20,1.00,0.00,0.00,1.00
20060119,2.00,0.00,73.67,3.75,75.73,71.62,1.00,0.00,0.00,1.00
20060120,2.00,0.00,74.05,4.21,76.17,71.93,1.00,0.00,0.00,1.00
20060123,2.00,0.00,74.37,3.56,76.56,72.18,1.00,0.00,0.00,1.00
20060124,2.00,0.00,74.66,3.65,76.89,72.44,1.00,0.00,0.00,1.00
20060125,2.00,0.00,74.91,4.25,77.19,72.63,1.00,1.00,0.00,1.00
20060126,2.00,0.00,75.06,3.50,77.39,72.74,0.00,1.00,0.00,1.00
20060127,2.00,0.00,75.15,2.50,77.51,72.78,0.00,1.00,0.00,0.00
20060130,2.00,0.00,75.24,5.73,77.59,72.89,0.00,1.00,0.00,1.00
20060131,2.00,0.00,75.39,2.59,77.85,72.93,0.00,1.00,0.00,1.00
20060201,2.00,0.00,75.50,1.82,77.93,73.08,0.00,1.00,0.00,1.00
20060202,2.00,0.00,75.59,3.37,78.01,73.17,0.00,1.00,0.00,0.00
20060203,2.00,0.00,75.62,1.75,78.10,73.14,0.00,1.00,0.00,0.00
20060206,2.00,0.00,75.56,5.77,78.01,73.12,0.00,1.00,1.00,0.00
20060207,2.00,0.00,75.44,2.80,78.00,72.88,0.00,1.00,1.00,0.00
20060208,2.00,0.00,75.30,3.08,77.88,72.71,0.00,1.00,1.00,0.00
20060209,2.00,0.00,75.14,4.70,77.78,72.51,0.00,1.00,1.00,0.00
20060210,2.00,0.00,74.93,4.77,77.65,72.20,0.00,1.00,1.00,0.00
20060213,2.00,0.00,74.70,2.67,77.52,71.89,0.00,1.00,1.00,0.00
20060214,2.00,0.00,74.54,3.39,77.30,71.78,0.00,1.00,1.00,0.00
20060215,2.00,0.00,74.41,2.87,77.22,71.60,0.00,1.00,1.00,0.00
20060216,2.00,0.00,74.34,1.79,77.19,71.49,0.00,1.00,1.00,0.00
20060217,2.00,0.00,74.30,1.28,77.16,71.45,0.00,1.00,1.00,0.00
20060221,2.00,0.00,74.26,2.12,77.12,71.41,0.00,1.00,1.00,0.00
20060222,2.00,0.00,74.17,3.67,77.04,71.30,0.00,1.00,1.00,0.00
20060223,2.00,0.00,74.08,1.68,77.02,71.14,0.00,1.00,0.00,0.00
20060224,2.00,0.00,74.04,1.69,76.99,71.08,0.00,1.00,0.00,0.00
20060227,2.00,0.00,73.97,1.47,76.93,71.02,0.00,1.00,1.00,0.00
20060228,2.00,0.00,73.91,4.30,76.86,70.95,0.00,1.00,1.00,0.00
20060301,2.00,0.00,73.84,1.47,76.84,70.84,0.00,1.00,1.00,0.00
20060302,2.00,0.00,73.78,1.32,76.76,70.79,0.00,1.00,1.00,0.00
20060303,2.00,0.00,73.66,2.38,76.61,70.72,0.00,1.00,1.00,0.00
20060306,2.00,0.00,73.50,2.78,76.46,70.53,0.00,1.00,1.00,0.00
20060307,2.00,0.00,73.29,1.82,76.30,70.28,0.00,1.00,1.00,0.00
20060308,2.00,0.00,73.04,1.85,76.04,70.05,0.00,1.00,1.00,0.00
20060309,2.00,0.00,72.79,2.66,75.79,69.78,0.00,1.00,1.00,0.00
20060310,2.00,0.00,72.42,2.04,75.34,69.50,0.00,1.00,1.00,0.00
20060313,2.00,0.00,71.91,3.09,74.78,69.04,0.00,1.00,1.00,0.00
20060314,2.00,0.00,71.43,1.82,74.31,68.55,0.00,1.00,1.00,0.00
20060315,2.00,0.00,70.96,2.52,73.84,68.08,0.00,1.00,1.00,0.00
20060316,2.00,0.00,70.50,2.60,73.39,67.62,0.00,1.00,1.00,0.00
20060317,2.00,0.00,70.06,1.43,72.94,67.18,0.00,1.00,1.00,0.00
20060320,2.00,0.00,69.68,1.59,72.50,66.87,0.00,1.00,1.00,0.00
20060321,2.00,0.00,69.36,2.95,72.12,66.61,0.00,1.00,1.00,0.00
20060322,2.00,0.00,68.98,1.98,71.72,66.24,0.00,1.00,1.00,0.00
20060323,2.00,0.00,68.61,2.29,71.30,65.91,0.00,1.00,1.00,0.00
20060324,2.00,0.00,68.25,1.91,70.89,65.60,0.00,1.00,1.00,0.00
20060327,2.00,0.00,67.91,1.98,70.52,65.31,0.00,1.00,1.00,0.00
20060328,2.00,0.00,67.61,1.89,70.21,65.02,0.00,1.00,1.00,0.00
20060329,2.00,0.00,67.23,4.85,69.73,64.73,0.00,1.00,1.00,0.00
20060330,2.00,0.00,66.87,1.77,69.43,64.32,0.00,1.00,1.00,0.00
20060331,2.00,0.00,66.55,1.37,69.10,64.00,0.00,1.00,1.00,0.00
20060403,2.00,0.00,66.29,1.51,68.80,63.79,0.00,1.00,1.00,0.00
20060404,2.00,0.00,66.07,1.60,68.57,63.57,0.00,1.00,1.00,0.00
20060405,2.00,0.00,65.89,6.04,68.28,63.49,0.00,1.00,0.00,1.00
20060406,2.00,0.00,65.85,4.84,68.32,63.37,0.00,0.00,0.00,1.00
20060407,2.00,0.00,65.91,2.77,68.43,63.39,1.00,0.00,0.00,1.00
20060410,2.00,0.00,66.00,2.48,68.47,63.53,1.00,0.00,0.00,1.00
20060411,2.00,0.00,66.08,2.23,68.50,63.67,1.00,0.00,0.00,1.00
20060412,2.00,0.00,66.15,1.87,68.55,63.75,0.00,0.00,0.00,1.00
20060413,2.00,0.00,66.16,1.63,68.52,63.79,0.00,1.00,0.00,1.00
20060417,2.00,0.00,66.11,2.49,68.44,63.77,0.00,1.00,0.00,1.00
20060418,2.00,0.00,65.98,1.68,68.33,63.63,0.00,1.00,0.00,1.00
20060419,2.00,0.00,65.87,1.53,68.23,63.51,0.00,1.00,0.00,1.00
20060420,2.00,0.00,65.78,4.35,68.13,63.44,0.00,0.00,0.00,1.00
20060421,2.00,0.00,65.72,2.17,68.09,63.36,0.00,0.00,0.00,1.00
20060424,2.00,0.00,65.61,1.54,67.98,63.23,0.00,1.00,0.00,1.00
20060425,2.00,0.00,65.46,1.03,67.83,63.09,0.00,0.00,0.00,1.00
20060426,2.00,0.00,65.33,2.11,67.69,62.97,0.00,0.00,0.00,1.00
20060427,2.00,0.00,65.28,2.51,67.59,62.98,0.00,0.00,0.00,1.00
20060428,2.00,0.00,65.28,2.10,67.61,62.95,0.00,0.00,0.00,1.00
20060501,2.00,0.00,65.30,2.38,67.65,62.95,1.00,0.00,0.00,1.00
20060502,2.00,0.00,65.35,2.38,67.70,62.99,1.00,0.00,0.00,1.00
20060503,2.00,0.00,65.48,1.77,67.82,63.13,1.00,0.00,0.00,1.00
20060504,2.00,0.00,65.60,2.43,67.94,63.26,1.00,0.00,0.00,1.00
20060505,2.00,0.00,65.74,1.12,68.09,63.38,1.00,0.00,0.00,1.00
20060508,2.00,0.00,65.91,2.08,68.23,63.60,1.00,0.00,0.00,1.00
20060509,2.00,0.00,66.14,1.94,68.46,63.82,1.00,0.00,0.00,1.00
20060510,2.00,0.00,66.28,1.72,68.57,64.00,1.00,0.00,0.00,1.00
20060511,2.00,0.00,66.38,3.29,68.67,64.09,1.00,0.00,0.00,1.00
20060512,2.00,0.00,66.44,1.83,68.74,64.13,0.00,0.00,0.00,1.00
20060515,2.00,0.00,66.50,1.26,68.79,64.21,0.00,0.00,0.00,1.00
20060516,2.00,0.00,66.58,3.50,68.86,64.29,0.00,1.00,0.00,1.00
20060517,2.00,0.00,66.61,1.63,68.94,64.28,0.00,1.00,0.00,0.00
20060518,2.00,0.00,66.68,3.14,68.97,64.38,0.00,1.00,0.00,0.00
20060519,2.00,0.00,66.73,2.06,69.06,64.40,0.00,1.00,0.00,0.00
20060522,2.00,0.00,66.82,1.74,69.14,64.50,0.00,1.00,0.00,0.00
20060523,2.00,0.00,66.90,2.19,69.22,64.59,0.00,1.00,0.00,0.00
20060524,2.00,0.00,66.99,2.09,69.32,64.67,0.00,1.00,0.00,0.00
20060525,2.00,0.00,67.09,1.16,69.42,64.76,0.00,1.00,0.00,0.00
20060526,2.00,0.00,67.17,1.42,69.40,64.94,0.00,1.00,0.00,0.00
20060530,2.00,0.00,67.20,2.33,69.42,64.98,0.00,1.00,0.00,0.00
20060531,2.00,0.00,67.18,3.10,69.43,64.93,0.00,1.00,1.00,0.00
20060601,2.00,0.00,67.10,2.76,69.39,64.81,0.00,1.00,1.00,0.00
20060602,2.00,0.00,67.10,2.22,69.41,64.78,0.00,1.00,1.00,0.00
20060605,2.00,0.00,66.99,1.69,69.21,64.77,0.00,1.00,1.00,0.00
20060606,2.00,0.00,66.74,1.72,68.88,64.59,0.00,1.00,1.00,0.00
20060607,2.00,0.00,66.48,2.05,68.60,64.37,0.00,1.00,1.00,0.00
20060608,2.00,0.00,66.23,3.78,68.33,64.12,0.00,1.00,1.00,0.00
20060609,2.00,0.00,66.02,2.46,68.16,63.87,0.00,1.00,1.00,0.00
20060612,2.00,0.00,65.84,2.77,68.00,63.68,0.00,1.00,1.00,0.00
20060613,2.00,0.00,65.62,2.10,67.81,63.43,0.00,1.00,1.00,0.00
20060614,2.00,0.00,65.44,2.09,67.62,63.27,0.00,1.00,1.00,0.00
20060615,2.00,0.00,65.24,2.99,67.43,63.05,0.00,1.00,1.00,0.00
20060616,2.00,0.00,65.06,1.86,67.28,62.83,0.00,1.00,1.00,0.00
20060619,2.00,0.00,64.81,1.18,66.97,62.65,0.00,1.00,1.00,0.00
20060620,2.00,0.00,64.56,1.15,66.70,62.42,0.00,1.00,1.00,0.00
20060621,2.00,0.00,64.35,1.41,66.48,62.22,0.00,1.00,1.00,0.00
20060622,2.00,0.00,64.15,1.89,66.29,62.01,0.00,1.00,1.00,0.00
20060623,2.00,0.00,63.94,1.44,66.07,61.80,0.00,1.00,1.00,0.00
20060626,2.00,0.00,63.70,0.83,65.80,61.59,0.00,1.00,1.00,0.00
20060627,2.00,0.00,63.41,1.82,65.48,61.34,0.00,1.00,1.00,0.00
20060628,2.00,0.00,63.11,2.02,65.17,61.05,0.00,1.00,1.00,0.00
20060629,2.00,0.00,62.73,3.07,64.78,60.68,0.00,1.00,1.00,0.00
20060630,2.00,0.00,62.41,2.47,64.49,60.33,0.00,1.00,1.00,0.00
20060703,2.00,0.00,62.05,0.91,64.14,59.97,0.00,1.00,1.00,0.00
20060705,2.00,0.00,61.70,1.39,63.78,59.62,0.00,1.00,1.00,0.00
20060706,2.00,0.00,61.32,1.79,63.38,59.26,0.00,1.00,1.00,0.00
20060707,2.00,0.00,60.94,1.88,63.00,58.88,0.00,1.00,1.00,0.00
20060710,2.00,0.00,60.56,1.99,62.63,58.50,0.00,1.00,1.00,0.00
20060711,2.00,0.00,60.23,1.46,62.26,58.20,0.00,1.00,1.00,0.00
20060712,2.00,0.00,59.92,2.73,61.94,57.90,0.00,1.00,1.00,0.00
20060713,2.00,0.00,59.57,2.71,61.62,57.51,0.00,1.00,1.00,0.00
20060714,2.00,0.00,59.23,2.73,61.27,57.19,0.00,1.00,1.00,0.00
20060717,2.00,0.00,58.89,2.44,60.95,56.82,0.00,1.00,1.00,0.00
20060718,2.00,0.00,58.59,2.00,60.64,56.54,0.00,1.00,1.00,0.00
20060719,2.00,0.00,58.31,2.72,60.36,56.27,0.00,1.00,1.00,0.00
20060720,2.00,0.00,58.07,7.49,60.14,56.00,0.00,0.00,0.00,1.00
20060721,2.00,0.00,57.99,1.51,60.20,55.79,0.00,0.00,0.00,1.00
20060724,2.00,0.00,57.94,1.67,60.12,55.75,0.00,0.00,0.00,1.00
20060725,2.00,0.00,57.87,1.31,60.07,55.67,0.00,0.00,0.00,1.00
20060726,2.00,0.00,57.81,2.96,60.01,55.62,0.00,0.00,0.00,1.00
20060727,2.00,0.00,57.85,2.16,60.07,55.64,1.00,0.00,0.00,1.00
20060728,2.00,0.00,57.94,2.28,60.13,55.75,1.00,0.00,0.00,1.00
20060731,2.00,0.00,58.03,3.04,60.21,55.85,1.00,0.00,0.00,1.00
20060801,2.00,0.00,58.18,2.02,60.38,55.98,1.00,0.00,0.00,1.00
20060802,2.00,0.00,58.34,1.50,60.55,56.14,1.00,0.00,0.00,1.00
20060803,2.00,0.00,58.55,2.19,60.75,56.35,1.00,0.00,0.00,1.00
20060804,2.00,0.00,58.80,4.63,61.01,56.60,1.00,0.00,0.00,1.00
20060807,2.00,0.00,58.99,3.29,61.22,56.77,1.00,0.00,0.00,1.00
20060808,2.00,0.00,59.19,2.70,61.44,56.94,1.00,0.00,0.00,1.00
20060809,2.00,0.00,59.38,2.20,61.62,57.13,1.00,0.00,0.00,1.00
20060810,2.00,0.00,59.53,2.11,61.77,57.28,1.00,0.00,0.00,1.00
20060811,2.00,0.00,59.68,1.55,61.93,57.43,1.00,0.00,0.00,1.00
20060814,2.00,0.00,59.80,1.62,62.01,57.59,1.00,0.00,0.00,1.00
20060815,2.00,0.00,59.95,2.56,62.16,57.75,1.00,0.00,0.00,1.00
20060816,2.00,0.00,60.17,1.74,62.41,57.92,1.00,0.00,0.00,1.00
20060817,2.00,0.00,60.41,1.48,62.67,58.15,1.00,0.00,0.00,1.00
20060818,2.00,0.00,60.66,1.14,62.91,58.40,1.00,0.00,0.00,1.00
20060821,2.00,0.00,60.87,1.76,63.11,58.64,1.00,0.00,0.00,1.00
20060822,2.00,0.00,61.06,1.82,63.31,58.81,1.00,0.00,0.00,1.00
20060823,2.00,0.00,61.28,1.71,63.55,59.00,1.00,0.00,0.00,1.00
20060824,2.00,0.00,61.52,1.92,63.78,59.25,1.00,0.00,0.00,1.00
20060825,2.00,0.00,61.80,1.74,64.06,59.53,1.00,0.00,0.00,1.00
20060828,2.00,0.00,62.05,2.07,64.28,59.82,1.00,0.00,0.00,1.00
20060829,2.00,0.00,62.31,2.14,64.53,60.08,1.00,0.00,0.00,1.00
20060830,2.00,0.00,62.52,1.34,64.77,60.27,1.00,0.00,0.00,1.00
20060831,2.00,0.00,62.77,1.64,65.02,60.52,1.00,0.00,0.00,1.00
20060901,2.00,0.00,63.05,0.83,65.30,60.81,1.00,0.00,0.00,1.00
20060905,2.00,0.00,63.37,3.12,65.60,61.15,1.00,0.00,0.00,1.00
20060906,2.00,0.00,63.75,1.99,66.00,61.50,1.00,0.00,0.00,1.00
20060907,2.00,0.00,64.13,3.45,66.39,61.87,1.00,0.00,0.00,1.00
20060908,2.00,0.00,64.59,1.66,66.87,62.31,1.00,0.00,0.00,1.00
20060911,2.00,0.00,65.09,2.31,67.35,62.84,1.00,0.00,0.00,1.00
20060912,2.00,0.00,65.63,2.00,67.87,63.38,1.00,0.00,0.00,1.00
20060913,2.00,0.00,66.13,2.02,68.36,63.90,1.00,0.00,0.00,1.00
20060914,2.00,0.00,66.65,1.21,68.88,64.41,1.00,0.00,0.00,1.00
20060915,2.00,0.00,67.15,1.69,69.35,64.96,1.00,0.00,0.00,1.00
20060918,2.00,0.00,67.49,1.56,69.54,65.44,1.00,0.00,0.00,1.00
20060919,2.00,0.00,67.83,1.56,69.88,65.78,1.00,0.00,0.00,1.00
20060920,2.00,0.00,68.14,1.91,70.19,66.09,1.00,0.00,0.00,1.00
20060921,2.00,0.00,68.48,2.04,70.54,66.41,1.00,0.00,0.00,1.00
20060922,2.00,0.00,68.76,2.07,70.81,66.72,1.00,0.00,0.00,1.00
20060925,2.00,0.00,69.00,2.86,71.04,66.96,1.00,0.00,0.00,1.00
20060926,2.00,0.00,69.26,2.03,71.31,67.20,1.00,0.00,0.00,1.00
20060927,2.00,0.00,69.49,1.79,71.52,67.47,1.00,0.00,0.00,1.00
20060928,2.00,0.00,69.73,1.53,71.76,67.71,1.00,0.00,0.00,1.00
20060929,2.00,0.00,69.95,0.84,71.98,67.93,1.00,0.00,0.00,1.00
20061002,2.00,0.00,70.15,2.68,72.14,68.16,1.00,0.00,0.00,1.00
20061003,2.00,0.00,70.34,1.76,72.28,68.40,1.00,0.00,0.00,1.00
20061004,2.00,0.00,70.50,2.30,72.40,68.60,1.00,0.00,0.00,1.00
20061005,2.00,0.00,70.73,2.03,72.62,68.84,1.00,0.00,0.00,1.00
20061006,2.00,0.00,71.00,1.23,72.89,69.11,1.00,0.00,0.00,1.00
20061009,2.00,0.00,71.26,1.55,73.13,69.40,1.00,0.00,0.00,1.00
20061010,2.00,0.00,71.54,1.55,73.41,69.67,1.00,0.00,0.00,1.00
20061011,2.00,0.00,71.78,1.38,73.64,69.91,1.00,0.00,0.00,1.00
20061012,2.00,0.00,71.96,2.16,73.80,70.13,1.00,0.00,0.00,1.00
20061013,2.00,0.00,72.14,2.14,73.99,70.30,1.00,0.00,0.00,1.00
20061016,2.00,0.00,72.34,1.09,74.20,70.47,1.00,0.00,0.00,1.00
20061017,2.00,0.00,72.52,1.36,74.39,70.66,1.00,0.00,0.00,1.00
20061018,2.00,0.00,72.72,4.68,74.57,70.87,1.00,0.00,0.00,1.00
20061019,2.00,0.00,72.93,5.42,74.85,71.00,1.00,0.00,0.00,1.00
20061020,2.00,0.00,73.21,1.32,75.23,71.20,1.00,0.00,0.00,1.00
20061023,2.00,0.00,73.51,2.15,75.52,71.51,1.00,0.00,0.00,1.00
20061024,2.00,0.00,73.83,1.48,75.84,71.82,1.00,0.00,0.00,1.00
20061025,2.00,0.00,74.17,0.99,76.17,72.17,1.00,0.00,0.00,1.00
