time,DIF,DEA,macd,select
20060623,-0.41,-0.68,0.54,0.00
20060626,-0.28,-0.52,0.48,0.00
20060627,-0.42,-0.48,0.13,0.00
20060628,-0.68,-0.56,-0.24,0.00
20060629,-0.40,-0.49,0.20,1.00
20060630,-0.45,-0.48,0.06,0.00
20060703,-0.36,-0.43,0.14,0.00
20060705,-0.43,-0.43,-0.00,0.00
20060706,-0.63,-0.51,-0.24,0.00
20060707,-0.78,-0.62,-0.33,0.00
20060710,-0.90,-0.73,-0.34,0.00
20060711,-0.84,-0.78,-0.13,0.00
20060712,-1.16,-0.93,-0.46,0.00
20060713,-1.40,-1.12,-0.57,0.00
20060714,-1.72,-1.36,-0.73,0.00
20060717,-1.61,-1.46,-0.29,0.00
20060718,-1.39,-1.43,0.08,1.00
20060719,-1.03,-1.27,0.48,0.00
20060720,0.14,-0.71,1.70,0.00
20060721,0.89,-0.07,1.91,0.00
20060724,1.41,0.52,1.77,0.00
20060725,1.74,1.01,1.46,0.00
20060726,2.15,1.47,1.37,0.00
20060727,2.25,1.78,0.94,0.00
20060728,2.53,2.08,0.90,0.00
20060731,2.94,2.42,1.03,0.00
20060801,2.95,2.64,0.64,0.00
20060802,2.98,2.77,0.42,0.00
20060803,3.09,2.90,0.37,0.00
20060804,2.84,2.87,-0.07,0.00
20060807,2.41,2.69,-0.55,0.00
20060808,1.71,2.30,-1.18,0.00
20060809,1.04,1.79,-1.51,0.00
20060810,0.65,1.34,-1.37,0.00
20060811,0.33,0.93,-1.21,0.00
20060814,0.16,0.62,-0.93,0.00
20060815,0.41,0.54,-0.26,0.00
20060816,0.76,0.63,0.27,1.00
20060817,0.89,0.73,0.32,0.00
20060818,0.98,0.83,0.30,0.00
20060821,0.80,0.82,-0.04,0.00
20060822,0.81,0.82,-0.01,0.00
20060823,0.74,0.79,-0.09,0.00
20060824,0.74,0.77,-0.06,0.00
20060825,0.84,0.80,0.09,1.00
20060828,0.62,0.72,-0.22,0.00
20060829,0.38,0.59,-0.41,0.00
20060830,0.29,0.47,-0.35,0.00
20060831,0.35,0.42,-0.14,0.00
20060901,0.45,0.43,0.03,1.00
20060905,0.93,0.63,0.60,0.00
20060906,0.99,0.77,0.42,0.00
20060907,1.37,1.01,0.72,0.00
20060908,1.51,1.21,0.60,0.00
20060911,1.54,1.34,0.39,0.00
20060912,1.50,1.41,0.19,0.00
20060913,1.65,1.50,0.29,0.00
20060914,1.66,1.57,0.19,0.00
20060915,1.60,1.58,0.03,0.00
20060918,1.46,1.53,-0.14,0.00
20060919,1.30,1.44,-0.28,0.00
20060920,1.36,1.41,-0.09,0.00
20060921,1.26,1.35,-0.18,0.00
20060922,0.91,1.17,-0.53,0.00
20060925,1.05,1.12,-0.15,0.00
20060926,1.36,1.21,0.28,1.00
20060927,1.32,1.26,0.12,0.00
20060928,1.33,1.28,0.09,0.00
20060929,1.27,1.28,-0.01,0.00
20061002,0.89,1.12,-0.47,0.00
20061003,0.50,0.87,-0.74,0.00
20061004,0.43,0.70,-0.53,0.00
20061005,0.29,0.54,-0.49,0.00
20061006,0.11,0.36,-0.51,0.00
20061009,0.05,0.24,-0.38,0.00
20061010,-0.11,0.10,-0.41,0.00
20061011,-0.28,-0.05,-0.46,0.00
20061012,-0.08,-0.06,-0.04,0.00
20061013,0.00,-0.04,0.08,1.00
20061016,0.11,0.02,0.18,0.00
20061017,0.02,0.02,-0.01,0.00
20061018,-0.01,0.01,-0.04,0.00
20061019,0.61,0.25,0.72,1.00
20061020,1.11,0.59,1.03,0.00
20061023,1.58,0.99,1.18,0.00
20061024,1.74,1.29,0.91,0.00
20061025,1.86,1.52,0.69,0.00
20061026,1.93,1.69,0.50,0.00
20061027,1.64,1.67,-0.05,0.00
20061030,1.40,1.56,-0.32,0.00
20061031,1.29,1.45,-0.33,0.00
20061101,0.89,1.23,-0.67,0.00
20061102,0.59,0.97,-0.77,0.00
20061103,0.28,0.70,-0.83,0.00
20061106,0.28,0.53,-0.50,0.00
20061107,0.39,0.47,-0.17,0.00
20061108,0.71,0.57,0.29,1.00
20061109,1.01,0.75,0.53,0.00
20061110,1.12,0.89,0.45,0.00
20061113,1.32,1.06,0.51,0.00
20061114,1.48,1.23,0.49,0.00
20061115,1.38,1.29,0.18,0.00
20061116,1.48,1.37,0.24,0.00
20061117,1.52,1.43,0.19,0.00
20061120,1.57,1.49,0.17,0.00
20061121,1.84,1.63,0.43,0.00
20061122,2.18,1.85,0.66,0.00
20061124,2.48,2.10,0.76,0.00
20061127,2.27,2.17,0.20,0.00
20061128,2.37,2.25,0.24,0.00
20061129,2.33,2.28,0.10,0.00
20061130,2.20,2.25,-0.10,0.00
20061201,1.97,2.14,-0.33,0.00
20061204,1.73,1.98,-0.49,0.00
20061205,1.53,1.80,-0.53,0.00
20061206,1.14,1.53,-0.79,0.00
20061207,0.46,1.10,-1.29,0.00
20061208,0.19,0.74,-1.09,0.00
20061211,0.09,0.48,-0.77,0.00
20061212,-0.34,0.15,-0.99,0.00
20061213,-0.18,0.02,-0.40,0.00
20061214,-0.15,-0.05,-0.20,0.00
20061215,-0.24,-0.12,-0.23,0.00
20061218,-0.60,-0.32,-0.58,0.00
20061219,-0.69,-0.46,-0.44,0.00
20061220,-0.93,-0.65,-0.56,0.00
20061221,-1.30,-0.91,-0.79,0.00
20061222,-1.58,-1.18,-0.80,0.00
20061226,-1.79,-1.42,-0.73,0.00
20061227,-1.84,-1.59,-0.50,0.00
20061228,-1.88,-1.71,-0.36,0.00
20061229,-1.27,-1.53,0.52,1.00
20070103,-0.99,-1.32,0.65,0.00
20070104,-0.51,-0.99,0.96,0.00
20070105,-0.29,-0.71,0.85,0.00
20070108,-0.08,-0.46,0.76,0.00
20070109,1.07,0.15,1.83,0.00
20070110,2.36,1.04,2.65,0.00
20070111,2.88,1.77,2.22,0.00
20070112,2.92,2.23,1.37,0.00
20070116,3.17,2.61,1.13,0.00
20070117,2.89,2.72,0.34,0.00
20070118,1.76,2.34,-1.15,0.00
20070119,0.92,1.77,-1.70,0.00
20070122,0.12,1.11,-1.98,0.00
20070123,-0.53,0.45,-1.97,0.00
20070124,-0.76,-0.03,-1.46,0.00
20070125,-0.94,-0.40,-1.09,0.00
20070126,-1.13,-0.69,-0.88,0.00
20070129,-1.13,-0.87,-0.52,0.00
20070130,-1.13,-0.97,-0.32,0.00
20070131,-1.06,-1.01,-0.11,0.00
20070201,-1.12,-1.05,-0.13,0.00
20070202,-1.11,-1.07,-0.06,0.00
20070205,-1.17,-1.11,-0.11,0.00
20070206,-1.13,-1.12,-0.02,0.00
20070207,-0.77,-0.98,0.41,1.00
20070208,-0.52,-0.80,0.55,0.00
20070209,-0.76,-0.78,0.04,0.00
20070212,-0.64,-0.73,0.16,0.00
20070213,-0.57,-0.67,0.18,0.00
20070214,-0.42,-0.57,0.29,0.00
20070215,-0.32,-0.47,0.29,0.00
20070216,-0.30,-0.40,0.20,0.00
20070220,-0.13,-0.29,0.33,0.00
20070221,0.46,0.01,0.90,0.00
20070222,0.84,0.34,1.00,0.00
20070223,0.98,0.60,0.77,0.00
20070226,0.96,0.74,0.44,0.00
20070227,0.24,0.54,-0.60,0.00
20070228,-0.12,0.28,-0.79,0.00
20070301,0.02,0.18,-0.31,0.00
20070302,-0.13,0.05,-0.37,0.00
20070305,-0.09,-0.00,-0.17,0.00
20070306,0.21,0.08,0.25,1.00
20070307,0.31,0.17,0.28,0.00
20070308,0.41,0.27,0.28,0.00
20070309,0.44,0.34,0.21,0.00
20070312,0.72,0.49,0.46,0.00
20070313,0.65,0.55,0.19,0.00
20070314,0.80,0.65,0.30,0.00
20070315,0.81,0.71,0.19,0.00
20070316,0.78,0.74,0.08,0.00
20070319,0.95,0.82,0.25,0.00
20070320,1.07,0.92,0.29,0.00
20070321,1.43,1.13,0.62,0.00
20070322,1.61,1.32,0.59,0.00
20070323,1.60,1.43,0.33,0.00
20070326,1.85,1.60,0.51,0.00
20070327,1.88,1.71,0.33,0.00
20070328,1.50,1.63,-0.25,0.00
20070329,1.28,1.49,-0.42,0.00
20070330,0.97,1.28,-0.62,0.00
20070402,0.85,1.11,-0.52,0.00
20070403,0.86,1.01,-0.30,0.00
20070404,0.80,0.93,-0.25,0.00
20070405,0.79,0.87,-0.16,0.00
20070409,0.61,0.77,-0.32,0.00
20070410,0.55,0.68,-0.26,0.00
20070411,0.26,0.51,-0.50,0.00
20070412,0.01,0.31,-0.60,0.00
20070413,-0.42,0.02,-0.88,0.00
20070416,-0.49,-0.18,-0.62,0.00
20070417,-0.67,-0.38,-0.59,0.00
20070418,-0.75,-0.53,-0.44,0.00
20070419,-0.78,-0.63,-0.31,0.00
20070420,-0.67,-0.65,-0.05,0.00
20070423,-0.22,-0.48,0.52,1.00
20070424,0.04,-0.27,0.61,0.00
20070425,0.49,0.03,0.91,0.00
20070426,1.24,0.52,1.45,0.00
20070427,1.81,1.04,1.55,0.00
20070430,2.07,1.45,1.24,0.00
20070501,2.09,1.71,0.77,0.00
20070502,2.15,1.88,0.54,0.00
20070503,2.10,1.97,0.26,0.00
20070504,2.05,2.00,0.09,0.00
20070507,2.37,2.15,0.44,0.00
20070508,2.64,2.35,0.59,0.00
20070509,2.95,2.59,0.73,0.00
20070510,3.09,2.79,0.60,0.00
20070511,3.25,2.97,0.55,0.00
20070514,3.30,3.11,0.39,0.00
20070515,2.94,3.04,-0.20,0.00
20070516,2.57,2.85,-0.56,0.00
20070517,2.54,2.72,-0.38,0.00
20070518,2.50,2.63,-0.27,0.00
20070521,2.65,2.64,0.02,1.00
20070522,2.86,2.73,0.26,0.00
20070523,2.78,2.75,0.06,0.00
20070524,2.30,2.57,-0.54,0.00
20070525,2.33,2.47,-0.28,0.00
20070529,2.36,2.43,-0.14,0.00
20070530,2.91,2.62,0.58,1.00
20070531,3.48,2.97,1.03,0.00
20070601,3.28,3.09,0.38,0.00
20070604,3.45,3.24,0.43,0.00
20070605,3.60,3.38,0.44,0.00
20070606,3.69,3.50,0.36,0.00
20070607,3.65,3.56,0.17,0.00
20070608,3.54,3.55,-0.03,0.00
20070611,2.71,3.22,-1.01,0.00
20070612,2.12,2.78,-1.31,0.00
20070613,1.26,2.17,-1.82,0.00
20070614,0.86,1.65,-1.57,0.00
20070615,0.83,1.32,-0.98,0.00
20070618,1.44,1.37,0.14,1.00
20070619,1.54,1.44,0.21,0.00
20070620,1.24,1.36,-0.23,0.00
20070621,1.35,1.35,-0.02,0.00
20070622,1.22,1.30,-0.16,0.00
20070625,1.01,1.18,-0.36,0.00
20070626,0.45,0.89,-0.88,0.00
20070627,0.41,0.70,-0.58,0.00
20070628,0.18,0.49,-0.63,0.00
20070629,0.24,0.39,-0.30,0.00
20070702,0.16,0.29,-0.28,0.00
20070703,0.94,0.55,0.78,1.00
20070705,2.18,1.21,1.96,0.00
20070706,2.79,1.84,1.90,0.00
20070709,2.77,2.21,1.11,0.00
20070710,2.93,2.50,0.86,0.00
20070711,2.91,2.66,0.50,0.00
20070712,3.02,2.81,0.43,0.00
20070713,3.49,3.08,0.82,0.00
20070716,3.69,3.32,0.73,0.00
20070717,3.77,3.50,0.54,0.00
20070718,3.56,3.53,0.07,0.00
20070719,3.55,3.54,0.03,0.00
20070720,3.94,3.70,0.48,0.00
20070723,4.01,3.82,0.37,0.00
20070724,2.63,3.34,-1.43,0.00
20070725,2.01,2.81,-1.60,0.00
20070726,2.80,2.81,-0.01,0.00
20070727,2.87,2.83,0.07,1.00
20070730,2.44,2.67,-0.47,0.00
20070731,0.70,1.88,-2.37,0.00
20070801,0.07,1.16,-2.18,0.00
20070802,-0.11,0.65,-1.52,0.00
20070803,-0.87,0.04,-1.83,0.00
20070806,-0.82,-0.30,-1.04,0.00
20070807,-0.79,-0.50,-0.58,0.00
20070808,-0.88,-0.65,-0.46,0.00
20070809,-1.99,-1.19,-1.61,0.00
20070810,-2.79,-1.83,-1.92,0.00
20070813,-2.76,-2.20,-1.12,0.00
20070814,-3.17,-2.59,-1.16,0.00
20070815,-3.88,-3.11,-1.55,0.00
20070816,-4.57,-3.69,-1.75,0.00
20070817,-4.08,-3.85,-0.47,0.00
20070820,-3.60,-3.75,0.30,1.00
20070821,-2.39,-3.20,1.63,0.00
20070822,-0.85,-2.26,2.83,0.00
20070823,-0.07,-1.39,2.63,0.00
20070824,1.01,-0.43,2.87,0.00
20070827,1.19,0.22,1.95,0.00
20070828,0.48,0.32,0.31,0.00
20070829,1.06,0.62,0.89,0.00
20070830,1.69,1.05,1.28,0.00
20070831,2.32,1.56,1.53,0.00
20070904,3.42,2.30,2.24,0.00
20070905,2.90,2.54,0.72,0.00
20070906,2.21,2.41,-0.39,0.00
20070907,1.24,1.94,-1.41,0.00
20070910,1.30,1.68,-0.77,0.00
20070911,1.11,1.45,-0.69,0.00
20070912,1.14,1.33,-0.38,0.00
20070913,1.16,1.26,-0.20,0.00
20070914,1.36,1.30,0.12,1.00
20070917,1.37,1.33,0.08,0.00
20070918,1.67,1.46,0.42,0.00
20070919,1.77,1.59,0.37,0.00
20070920,1.69,1.63,0.13,0.00
20070921,2.13,1.83,0.60,0.00
20070924,2.89,2.25,1.28,0.00
20070925,3.95,2.93,2.03,0.00
20070926,4.37,3.51,1.73,0.00
20070927,4.70,3.98,1.43,0.00
20070928,4.56,4.21,0.69,0.00
20071001,4.70,4.41,0.58,0.00
20071002,4.90,4.60,0.58,0.00
20071003,4.74,4.66,0.16,0.00
20071004,4.21,4.48,-0.54,0.00
20071005,4.46,4.47,-0.02,0.00
20071008,5.35,4.82,1.06,1.00
20071009,5.67,5.16,1.02,0.00
20071010,5.49,5.29,0.39,0.00
20071011,4.49,4.97,-0.96,0.00
20071012,4.42,4.75,-0.66,0.00
20071015,4.16,4.52,-0.71,0.00
20071016,4.20,4.39,-0.38,0.00
20071017,4.51,4.44,0.14,1.00
20071018,4.62,4.51,0.22,0.00
20071019,4.06,4.33,-0.54,0.00
20071022,4.11,4.24,-0.26,0.00
20071023,5.66,4.81,1.70,1.00
20071024,6.35,5.42,1.85,0.00
20071025,6.06,5.68,0.76,0.00
20071026,5.91,5.77,0.28,0.00
20071029,5.63,5.71,-0.17,0.00
20071030,5.50,5.63,-0.25,0.00
20071031,5.62,5.63,-0.01,0.00
20071101,5.11,5.42,-0.62,0.00
20071102,4.65,5.11,-0.93,0.00
20071105,3.93,4.64,-1.41,0.00
20071106,4.13,4.44,-0.60,0.00
20071107,3.31,3.98,-1.36,0.00
20071108,1.12,2.84,-3.44,0.00
20071109,-1.71,1.02,-5.46,0.00
20071112,-5.03,-1.40,-7.26,0.00
20071113,-4.55,-2.66,-3.77,0.00
20071114,-4.61,-3.44,-2.34,0.00
20071115,-4.72,-3.95,-1.54,0.00
20071116,-4.30,-4.09,-0.42,0.00
20071119,-4.21,-4.14,-0.15,0.00
20071120,-3.29,-3.80,1.02,1.00
20071121,-2.64,-3.34,1.39,0.00
20071123,-1.70,-2.68,1.96,0.00
20071126,-0.91,-1.97,2.13,0.00
20071127,-0.07,-1.21,2.29,0.00
20071128,1.23,-0.24,2.92,0.00
20071129,2.55,0.88,3.34,0.00
20071130,2.96,1.71,2.50,0.00
20071203,2.61,2.07,1.08,0.00
20071204,2.42,2.21,0.43,0.00
20071205,3.03,2.54,0.98,0.00
20071206,3.91,3.08,1.64,0.00
20071207,4.91,3.81,2.19,0.00
20071210,5.31,4.41,1.79,0.00
20071211,4.52,4.46,0.14,0.00
20071212,4.19,4.35,-0.32,0.00
20071213,3.96,4.19,-0.47,0.00
20071214,3.44,3.89,-0.90,0.00
20071217,2.14,3.19,-2.11,0.00
20071218,1.04,2.33,-2.58,0.00
20071219,0.35,1.54,-2.37,0.00
20071220,0.50,1.12,-1.25,0.00
20071221,1.53,1.28,0.48,1.00
20071224,2.79,1.89,1.81,0.00
20071226,3.47,2.52,1.90,0.00
20071227,3.69,2.99,1.41,0.00
20071228,3.86,3.34,1.04,0.00
20071231,3.55,3.42,0.26,0.00
20080102,2.76,3.16,-0.80,0.00
20080103,2.17,2.76,-1.18,0.00
20080104,-0.40,1.50,-3.80,0.00
20080107,-2.31,-0.03,-4.56,0.00
20080108,-4.29,-1.73,-5.12,0.00
20080109,-4.17,-2.71,-2.92,0.00
20080110,-4.12,-3.27,-1.69,0.00
20080111,-4.68,-3.83,-1.69,0.00
20080114,-3.96,-3.89,-0.16,0.00
20080115,-4.76,-4.23,-1.04,0.00
20080116,-6.39,-5.10,-2.59,0.00
20080117,-6.95,-5.84,-2.22,0.00
20080118,-6.94,-6.28,-1.33,0.00
20080122,-7.47,-6.76,-1.43,0.00
20080123,-9.86,-8.00,-3.72,0.00
20080124,-11.41,-9.36,-4.10,0.00
20080125,-12.70,-10.70,-4.00,0.00
20080128,-12.96,-11.60,-2.72,0.00
20080129,-12.38,-11.91,-0.93,0.00
20080130,-11.43,-11.72,0.58,1.00
20080131,-9.92,-11.00,2.16,0.00
20080201,-8.83,-10.13,2.61,0.00
20080204,-8.09,-9.32,2.44,0.00
20080205,-7.64,-8.65,2.01,0.00
20080206,-8.11,-8.43,0.65,0.00
20080207,-8.17,-8.33,0.32,0.00
20080208,-7.27,-7.90,1.27,0.00
20080211,-5.85,-7.08,2.46,0.00
20080212,-5.40,-6.41,2.02,0.00
20080213,-4.26,-5.55,2.58,0.00
20080214,-3.66,-4.79,2.27,0.00
20080215,-3.55,-4.29,1.49,0.00
20080219,-3.69,-4.05,0.73,0.00
20080220,-3.39,-3.78,0.80,0.00
20080221,-3.39,-3.63,0.48,0.00
20080222,-3.55,-3.60,0.09,0.00
20080225,-3.46,-3.54,0.16,0.00
20080226,-3.35,-3.47,0.23,0.00
20080227,-2.60,-3.12,1.03,0.00
20080228,-1.05,-2.29,2.49,0.00
20080229,-0.75,-1.68,1.85,0.00
20080303,-1.01,-1.41,0.80,0.00
20080304,-0.71,-1.13,0.84,0.00
20080305,-0.52,-0.88,0.73,0.00
20080306,-0.89,-0.89,-0.00,0.00
20080307,-0.89,-0.89,-0.00,0.00
20080310,-1.22,-1.02,-0.40,0.00
20080311,-0.28,-0.72,0.89,1.00
20080312,0.12,-0.39,1.01,0.00
20080313,0.63,0.02,1.22,0.00
20080314,0.73,0.31,0.85,0.00
20080317,0.78,0.49,0.57,0.00
20080318,1.65,0.96,1.38,0.00
20080319,1.66,1.24,0.85,0.00
20080320,2.11,1.59,1.05,0.00
20080324,3.20,2.23,1.94,0.00
20080325,3.94,2.92,2.05,0.00
20080326,4.82,3.68,2.28,0.00
20080327,4.47,4.00,0.95,0.00
20080328,4.47,4.19,0.57,0.00
20080331,4.36,4.25,0.21,0.00
20080401,4.97,4.54,0.86,0.00
20080402,4.85,4.67,0.37,0.00
20080403,5.17,4.87,0.61,0.00
20080404,5.37,5.07,0.60,0.00
20080407,5.67,5.31,0.72,0.00
20080408,5.18,5.26,-0.15,0.00
20080409,4.48,4.94,-0.94,0.00
20080410,4.31,4.69,-0.77,0.00
20080411,2.97,4.00,-2.07,0.00
20080414,2.12,3.25,-2.26,0.00
20080415,1.60,2.59,-1.98,0.00
20080416,1.97,2.34,-0.74,0.00
20080417,2.23,2.30,-0.13,0.00
20080418,3.24,2.67,1.13,1.00
20080421,4.74,3.50,2.48,0.00
20080422,4.33,3.83,0.99,0.00
20080423,4.28,4.01,0.54,0.00
20080424,4.95,4.39,1.12,0.00
20080425,5.26,4.74,1.05,0.00
20080428,5.60,5.08,1.04,0.00
20080429,5.98,5.44,1.08,0.00
20080430,5.81,5.59,0.44,0.00
20080501,6.33,5.89,0.89,0.00
20080502,6.53,6.14,0.77,0.00
20080505,6.93,6.46,0.94,0.00
20080506,7.16,6.74,0.84,0.00
20080507,6.43,6.62,-0.37,0.00
20080508,6.07,6.40,-0.65,0.00
20080509,5.38,5.99,-1.22,0.00
20080512,5.41,5.76,-0.70,0.00
20080513,5.46,5.64,-0.36,0.00
20080514,4.74,5.28,-1.08,0.00
20080515,4.60,5.01,-0.81,0.00
20080516,4.03,4.62,-1.18,0.00
20080519,2.94,3.94,-2.01,0.00
20080520,2.48,3.36,-1.76,0.00
20080521,1.00,2.41,-2.84,0.00
20080522,-0.12,1.40,-3.04,0.00
20080523,-0.20,0.76,-1.93,0.00
20080527,0.50,0.66,-0.31,0.00
20080528,1.00,0.79,0.41,1.00
20080529,1.21,0.96,0.51,0.00
20080530,1.59,1.21,0.76,0.00
20080602,1.38,1.28,0.20,0.00
20080603,1.09,1.20,-0.23,0.00
20080604,0.84,1.06,-0.44,0.00
20080605,1.26,1.14,0.24,1.00
20080606,0.92,1.05,-0.26,0.00
20080609,0.10,0.67,-1.14,0.00
20080610,0.17,0.47,-0.60,0.00
20080611,-0.48,0.09,-1.14,0.00
20080612,-1.94,-0.72,-2.44,0.00
20080613,-2.88,-1.58,-2.59,0.00
20080616,-2.70,-2.03,-1.34,0.00
20080617,-1.83,-1.95,0.25,1.00
20080618,-1.60,-1.81,0.42,0.00
20080619,-1.09,-1.52,0.87,0.00
20080620,-1.53,-1.52,-0.02,0.00
20080623,-2.04,-1.73,-0.62,0.00
20080624,-2.26,-1.94,-0.64,0.00
20080625,-1.71,-1.85,0.28,1.00
20080626,-2.61,-2.15,-0.91,0.00
20080627,-2.79,-2.41,-0.76,0.00
20080630,-3.17,-2.71,-0.91,0.00
20080701,-2.23,-2.52,0.57,1.00
20080702,-2.50,-2.51,0.03,0.00
20080703,-2.28,-2.42,0.27,0.00
20080707,-1.34,-1.99,1.30,0.00
20080708,-0.08,-1.22,2.29,0.00
20080709,-0.06,-0.76,1.40,0.00
20080710,0.30,-0.34,1.26,0.00
20080711,-0.08,-0.23,0.31,0.00
20080714,-0.12,-0.19,0.14,0.00
20080715,-0.74,-0.41,-0.67,0.00
20080716,-0.64,-0.50,-0.28,0.00
20080717,-0.70,-0.58,-0.23,0.00
20080718,-1.66,-1.01,-1.29,0.00
20080721,-2.01,-1.41,-1.20,0.00
20080722,-2.76,-1.95,-1.61,0.00
20080723,-2.50,-2.17,-0.65,0.00
20080724,-3.27,-2.61,-1.32,0.00
20080725,-3.16,-2.83,-0.67,0.00
20080728,-4.07,-3.33,-1.49,0.00
20080729,-4.08,-3.63,-0.91,0.00
20080730,-3.52,-3.59,0.13,1.00
20080731,-3.17,-3.42,0.50,0.00
20080801,-3.15,-3.31,0.33,0.00
20080804,-3.50,-3.38,-0.22,0.00
20080805,-2.51,-3.03,1.05,1.00
20080806,-1.30,-2.34,2.09,0.00
20080807,-0.59,-1.64,2.10,0.00
20080808,0.72,-0.69,2.83,0.00
20080811,2.07,0.41,3.32,0.00
20080812,3.26,1.55,3.42,0.00
20080813,4.23,2.62,3.21,0.00
20080814,4.65,3.43,2.43,0.00
20080815,4.20,3.74,0.93,0.00
20080818,3.71,3.73,-0.04,0.00
20080819,2.99,3.43,-0.88,0.00
20080820,2.76,3.16,-0.81,0.00
20080821,2.28,2.81,-1.06,0.00
20080822,2.26,2.59,-0.67,0.00
20080825,1.54,2.17,-1.26,0.00
20080826,1.20,1.78,-1.17,0.00
20080827,1.08,1.50,-0.84,0.00
20080828,0.84,1.24,-0.80,0.00
20080829,0.05,0.76,-1.42,0.00
20080902,-0.91,0.09,-2.01,0.00
20080903,-1.35,-0.48,-1.73,0.00
20080904,-2.39,-1.25,-2.28,0.00
20080905,-3.07,-1.98,-2.19,0.00
20080908,-3.69,-2.66,-2.05,0.00
20080909,-4.81,-3.52,-2.57,0.00
20080910,-5.30,-4.23,-2.14,0.00
20080911,-5.24,-4.64,-1.21,0.00
20080912,-5.52,-4.99,-1.06,0.00
20080915,-6.70,-5.67,-2.04,0.00
20080916,-7.21,-6.29,-1.84,0.00
20080917,-8.95,-7.35,-3.19,0.00
20080918,-8.76,-7.91,-1.68,0.00
20080919,-7.30,-7.67,0.73,1.00
20080922,-7.53,-7.61,0.17,0.00
20080923,-7.96,-7.75,-0.41,0.00
20080924,-7.63,-7.70,0.15,1.00
20080925,-6.66,-7.28,1.25,0.00
20080926,-6.32,-6.90,1.16,0.00
20080929,-9.13,-7.79,-2.68,0.00
20080930,-9.29,-8.39,-1.79,0.00
20081001,-9.65,-8.89,-1.51,0.00
20081002,-10.76,-9.64,-2.25,0.00
20081003,-11.44,-10.36,-2.16,0.00
20081006,-11.24,-10.71,-1.05,0.00
20081007,-11.94,-11.20,-1.47,0.00
20081008,-11.79,-11.44,-0.70,0.00
20081009,-11.36,-11.41,0.09,1.00
20081010,-9.49,-10.64,2.30,0.00
20081013,-6.03,-8.80,5.53,0.00
20081014,-4.55,-7.10,5.09,0.00
20081015,-4.34,-5.99,3.32,0.00
20081016,-3.46,-4.98,3.04,0.00
20081017,-3.43,-4.36,1.86,0.00
20081020,-3.12,-3.86,1.49,0.00
20081021,-3.80,-3.84,0.08,0.00
20081022,-3.29,-3.62,0.66,0.00
20081023,-2.65,-3.23,1.16,0.00
20081024,-2.41,-2.90,0.98,0.00
20081027,-2.78,-2.85,0.14,0.00
20081028,-1.78,-2.42,1.29,0.00
20081029,-0.43,-1.62,2.40,0.00
20081030,1.34,-0.44,3.56,0.00
20081031,1.88,0.49,2.78,0.00
20081103,2.04,1.11,1.86,0.00
20081104,2.63,1.72,1.83,0.00
20081105,1.79,1.75,0.08,0.00
20081106,0.60,1.29,-1.38,0.00
20081107,-0.28,0.66,-1.88,0.00
20081110,-1.14,-0.06,-2.16,0.00
20081111,-1.78,-0.75,-2.06,0.00
20081112,-2.76,-1.55,-2.42,0.00
20081113,-2.35,-1.87,-0.96,0.00
20081114,-2.88,-2.28,-1.22,0.00
20081117,-3.40,-2.72,-1.34,0.00
20081118,-3.32,-2.96,-0.71,0.00
20081119,-3.65,-3.24,-0.83,0.00
20081120,-4.53,-3.76,-1.56,0.00
20081121,-4.59,-4.09,-1.00,0.00
20081124,-2.96,-3.64,1.36,1.00
20081125,-2.14,-3.04,1.79,0.00
20081126,-0.96,-2.21,2.50,0.00
20081128,-0.53,-1.53,2.02,0.00
20081201,-0.77,-1.23,0.91,0.00
20081202,-0.39,-0.89,1.01,0.00
20081203,0.35,-0.40,1.50,0.00
20081204,0.15,-0.18,0.66,0.00
20081205,0.39,0.05,0.68,0.00
20081208,1.34,0.57,1.55,0.00
20081209,1.91,1.11,1.62,0.00
20081210,1.92,1.43,0.98,0.00
20081211,1.39,1.42,-0.05,0.00
20081212,1.48,1.44,0.07,1.00
20081215,0.97,1.25,-0.57,0.00
20081216,0.71,1.03,-0.65,0.00
20081217,-0.37,0.47,-1.69,0.00
20081218,-0.98,-0.11,-1.74,0.00
20081219,-1.23,-0.56,-1.35,0.00
20081222,-1.94,-1.11,-1.66,0.00
20081223,-2.21,-1.55,-1.32,0.00
20081224,-2.47,-1.92,-1.11,0.00
20081226,-2.42,-2.12,-0.60,0.00
20081229,-2.18,-2.14,-0.07,0.00
20081230,-1.99,-2.08,0.19,1.00
20081231,-1.92,-2.02,0.19,0.00
20090102,-1.03,-1.62,1.18,0.00
20090105,0.10,-0.93,2.07,0.00
20090106,0.57,-0.33,1.80,0.00
20090107,0.54,0.02,1.05,0.00
20090108,0.75,0.31,0.88,0.00
20090109,0.54,0.40,0.28,0.00
20090112,0.12,0.29,-0.34,0.00
20090113,-0.28,0.06,-0.69,0.00
20090114,-0.86,-0.31,-1.10,0.00
20090115,-1.45,-0.76,-1.37,0.00
20090116,-1.91,-1.22,-1.37,0.00
20090120,-2.70,-1.81,-1.77,0.00
20090121,-2.41,-2.05,-0.72,0.00
20090122,-1.35,-1.77,0.85,1.00
20090123,-0.64,-1.32,1.36,0.00
20090126,0.00,-0.79,1.58,0.00
20090127,0.55,-0.25,1.61,0.00
20090128,1.36,0.39,1.94,0.00
20090129,1.63,0.89,1.48,0.00
20090130,1.32,1.06,0.52,0.00
20090202,1.27,1.14,0.25,0.00
