time,K,D,J
2005-08-12 00:00:00,72.40,57.96,101.28
2005-08-13 00:00:00,79.36,68.40,101.27
2005-08-16 00:00:00,90.13,80.63,109.13
2005-08-17 00:00:00,84.63,84.70,84.47
2005-08-18 00:00:00,79.34,84.70,68.64
2005-08-19 00:00:00,70.95,78.31,56.23
2005-08-20 00:00:00,66.56,72.29,55.11
2005-08-23 00:00:00,56.65,64.72,40.52
2005-08-24 00:00:00,51.49,58.23,38.00
2005-08-25 00:00:00,49.69,52.61,43.86
2005-08-26 00:00:00,41.19,47.46,28.65
2005-08-27 00:00:00,31.99,40.96,14.06
2005-08-30 00:00:00,24.70,32.63,8.84
2005-08-31 00:00:00,39.49,32.06,54.35
2005-09-01 00:00:00,61.56,41.91,100.84
2005-09-02 00:00:00,70.14,57.06,96.30
2005-09-03 00:00:00,63.42,65.04,60.18
2005-09-07 00:00:00,66.80,66.79,66.83
2005-09-08 00:00:00,76.89,69.04,92.59
2005-09-09 00:00:00,91.13,78.27,116.85
2005-09-10 00:00:00,91.65,86.56,101.84
2005-09-13 00:00:00,96.11,92.96,102.39
2005-09-14 00:00:00,93.56,93.77,93.15
2005-09-15 00:00:00,81.63,90.43,64.02
2005-09-16 00:00:00,72.33,82.51,51.96
2005-09-17 00:00:00,74.44,76.13,71.06
2005-09-20 00:00:00,84.92,77.23,100.30
2005-09-21 00:00:00,91.14,83.50,106.42
2005-09-22 00:00:00,81.25,85.77,72.21
2005-09-23 00:00:00,68.71,80.37,45.41
2005-09-24 00:00:00,68.60,72.85,60.09
2005-09-27 00:00:00,76.66,71.33,87.33
2005-09-28 00:00:00,83.73,76.33,98.54
2005-09-29 00:00:00,63.11,74.50,40.33
2005-09-30 00:00:00,49.06,65.30,16.58
2005-10-01 00:00:00,48.22,53.46,37.74
2005-10-04 00:00:00,72.38,56.55,104.02
2005-10-05 00:00:00,79.81,66.80,105.83
2005-10-06 00:00:00,69.79,73.99,61.39
2005-10-07 00:00:00,45.24,64.95,5.82
2005-10-08 00:00:00,28.32,47.78,-10.61
2005-10-11 00:00:00,13.57,29.04,-17.37
2005-10-12 00:00:00,14.41,18.77,5.70
2005-10-13 00:00:00,15.35,14.45,17.17
2005-10-14 00:00:00,40.92,23.56,75.64
2005-10-15 00:00:00,59.63,38.63,101.61
2005-10-18 00:00:00,82.08,60.88,124.50
2005-10-19 00:00:00,78.25,73.32,88.11
2005-10-20 00:00:00,84.17,81.50,89.51
2005-10-21 00:00:00,87.51,83.31,95.90
2005-10-22 00:00:00,93.69,88.46,104.15
2005-10-25 00:00:00,93.08,91.43,96.40
2005-10-26 00:00:00,90.67,92.48,87.05
2005-10-27 00:00:00,92.72,92.16,93.84
2005-10-28 00:00:00,82.13,88.51,69.37
2005-10-29 00:00:00,69.71,81.52,46.10
2005-11-01 01:00:00,70.57,74.14,63.45
2005-11-02 01:00:00,76.49,72.26,84.94
2005-11-03 01:00:00,92.42,79.83,117.61
2005-11-04 01:00:00,92.42,87.11,103.04
2005-11-05 01:00:00,93.01,92.62,93.79
2005-11-08 01:00:00,84.74,90.06,74.12
2005-11-09 01:00:00,76.77,84.84,60.63
2005-11-10 01:00:00,72.52,78.01,61.53
2005-11-11 01:00:00,76.04,75.11,77.91
2005-11-12 01:00:00,81.17,76.58,90.36
2005-11-15 01:00:00,84.07,80.43,91.34
2005-11-16 01:00:00,82.53,82.59,82.42
2005-11-17 01:00:00,86.70,84.43,91.23
2005-11-18 01:00:00,86.24,85.16,88.41
2005-11-19 01:00:00,86.39,86.44,86.28
2005-11-22 01:00:00,82.53,85.06,77.49
2005-11-23 01:00:00,88.10,85.67,92.95
2005-11-24 01:00:00,90.40,87.01,97.18
2005-11-26 01:00:00,94.09,90.86,100.55
2005-11-29 01:00:00,90.23,91.58,87.55
2005-11-30 01:00:00,81.93,88.75,68.29
2005-12-01 01:00:00,67.96,80.04,43.81
2005-12-02 01:00:00,72.31,74.07,68.80
2005-12-03 01:00:00,84.31,74.86,103.21
2005-12-06 01:00:00,95.32,83.98,118.00
2005-12-07 01:00:00,92.67,90.77,96.47
2005-12-08 01:00:00,89.15,92.38,82.70
2005-12-09 01:00:00,89.54,90.45,87.72
2005-12-10 01:00:00,90.51,89.74,92.07
2005-12-13 01:00:00,92.56,90.87,95.94
2005-12-14 01:00:00,93.50,92.19,96.11
2005-12-15 01:00:00,73.56,86.54,47.61
2005-12-16 01:00:00,54.37,73.81,15.49
2005-12-17 01:00:00,28.84,52.26,-18.00
2005-12-20 01:00:00,24.79,36.00,2.37
2005-12-21 01:00:00,24.34,25.99,21.04
2005-12-22 01:00:00,39.69,29.61,59.86
2005-12-23 01:00:00,56.65,40.23,89.49
2005-12-24 01:00:00,64.61,53.65,86.53
2005-12-28 01:00:00,70.75,64.00,84.24
2005-12-29 01:00:00,67.04,67.47,66.18
2005-12-30 01:00:00,50.56,62.78,26.11
2005-12-31 01:00:00,34.35,50.65,1.75
2006-01-04 01:00:00,44.35,43.08,46.88
2006-01-05 01:00:00,68.41,49.04,107.16
2006-01-06 01:00:00,81.61,64.79,115.26
2006-01-07 01:00:00,82.48,77.50,92.43
2006-01-10 01:00:00,82.86,82.32,83.94
2006-01-11 01:00:00,89.34,84.89,98.24
2006-01-12 01:00:00,89.36,87.19,93.72
2006-01-13 01:00:00,90.58,89.76,92.20
2006-01-14 01:00:00,91.64,90.53,93.87
2006-01-18 01:00:00,89.26,90.49,86.80
2006-01-19 01:00:00,83.34,88.08,73.85
2006-01-20 01:00:00,64.53,79.04,35.50
2006-01-21 01:00:00,36.74,61.53,-12.85
2006-01-24 01:00:00,19.51,40.26,-21.99
2006-01-25 01:00:00,7.74,21.33,-19.44
2006-01-26 01:00:00,9.06,12.10,2.97
2006-01-27 01:00:00,4.18,6.99,-1.45
2006-01-28 01:00:00,5.36,6.20,3.68
2006-01-31 01:00:00,13.40,7.64,24.90
2006-02-01 01:00:00,26.81,15.19,50.05
2006-02-02 01:00:00,41.32,27.17,69.61
2006-02-03 01:00:00,35.59,34.57,37.63
2006-02-04 01:00:00,25.07,33.99,7.21
2006-02-07 01:00:00,10.26,23.64,-16.49
2006-02-08 01:00:00,8.64,14.65,-3.40
2006-02-09 01:00:00,13.66,10.85,19.28
2006-02-10 01:00:00,13.09,11.80,15.67
2006-02-11 01:00:00,20.84,15.86,30.79
2006-02-14 01:00:00,16.45,16.79,15.77
2006-02-15 01:00:00,27.98,21.76,40.44
2006-02-16 01:00:00,38.44,27.63,60.08
2006-02-17 01:00:00,60.60,42.34,97.11
2006-02-18 01:00:00,78.28,59.11,116.62
2006-02-22 01:00:00,82.38,73.75,99.63
2006-02-23 01:00:00,87.78,82.81,97.71
2006-02-24 01:00:00,86.61,85.59,88.66
2006-02-25 01:00:00,88.40,87.60,90.02
2006-02-28 01:00:00,81.36,85.46,73.16
2006-03-01 01:00:00,61.43,77.06,30.16
2006-03-02 01:00:00,41.57,61.45,1.81
2006-03-03 01:00:00,27.35,43.45,-4.86
2006-03-04 01:00:00,19.22,29.38,-1.09
2006-03-07 01:00:00,14.12,20.23,1.91
2006-03-08 01:00:00,9.06,14.14,-1.10
2006-03-09 01:00:00,10.92,11.37,10.02
2006-03-10 01:00:00,9.15,9.71,8.03
2006-03-11 01:00:00,5.96,8.68,0.54
2006-03-14 01:00:00,17.22,10.78,30.11
2006-03-15 01:00:00,38.29,20.49,73.88
2006-03-16 01:00:00,52.70,36.07,85.96
2006-03-17 01:00:00,49.51,46.83,54.87
2006-03-18 01:00:00,41.16,47.79,27.90
2006-03-21 01:00:00,33.45,41.37,17.61
2006-03-22 01:00:00,24.47,33.03,7.35
2006-03-23 01:00:00,13.26,23.73,-7.68
2006-03-24 01:00:00,6.25,14.66,-10.57
2006-03-25 01:00:00,7.58,9.03,4.69
2006-03-28 01:00:00,7.39,7.08,8.02
2006-03-29 01:00:00,6.99,7.32,6.32
2006-03-30 01:00:00,23.29,12.56,44.75
2006-03-31 01:00:00,43.25,24.51,80.73
2006-04-01 01:00:00,66.71,44.42,111.31
2006-04-04 00:00:00,72.71,60.89,96.35
2006-04-05 00:00:00,69.06,69.49,68.20
2006-04-06 00:00:00,77.16,72.98,85.52
2006-04-07 00:00:00,82.88,76.37,95.90
2006-04-08 00:00:00,92.88,84.31,110.04
2006-04-11 00:00:00,85.05,86.94,81.27
2006-04-12 00:00:00,74.62,84.19,55.50
2006-04-13 00:00:00,63.68,74.45,42.14
2006-04-14 00:00:00,54.60,64.30,35.20
2006-04-18 00:00:00,44.97,54.42,26.07
2006-04-19 00:00:00,36.55,45.38,18.91
2006-04-20 00:00:00,25.76,35.76,5.76
2006-04-21 00:00:00,30.30,30.87,29.16
2006-04-22 00:00:00,35.19,30.42,44.74
2006-04-25 00:00:00,37.82,34.44,44.60
2006-04-26 00:00:00,32.62,35.21,27.45
2006-04-27 00:00:00,41.42,37.29,49.67
2006-04-28 00:00:00,62.71,45.58,96.97
2006-04-29 00:00:00,80.65,61.59,118.76
2006-05-02 00:00:00,80.91,74.76,93.22
2006-05-03 00:00:00,82.84,81.47,85.57
2006-05-04 00:00:00,83.17,82.31,84.91
2006-05-05 00:00:00,85.89,83.97,89.73
2006-05-06 00:00:00,83.19,84.09,81.41
2006-05-09 00:00:00,78.91,82.66,71.40
2006-05-10 00:00:00,72.53,78.21,61.18
2006-05-11 00:00:00,54.09,68.51,25.25
2006-05-12 00:00:00,32.56,53.06,-8.44
2006-05-13 00:00:00,17.58,34.74,-16.75
2006-05-16 00:00:00,11.70,20.61,-6.12
2006-05-17 00:00:00,9.35,12.88,2.29
2006-05-18 00:00:00,9.39,10.15,7.88
2006-05-19 00:00:00,5.11,7.95,-0.57
2006-05-20 00:00:00,10.05,8.18,13.78
2006-05-23 00:00:00,8.35,7.84,9.37
2006-05-24 00:00:00,9.73,9.37,10.44
2006-05-25 00:00:00,12.27,10.11,16.57
2006-05-26 00:00:00,23.43,15.14,40.01
2006-05-27 00:00:00,31.77,22.49,50.33
2006-05-31 00:00:00,23.46,26.22,17.93
2006-06-01 00:00:00,14.67,23.30,-2.58
2006-06-02 00:00:00,22.61,20.25,27.33
2006-06-03 00:00:00,37.83,25.04,63.42
2006-06-06 00:00:00,39.79,33.41,52.56
2006-06-07 00:00:00,27.81,35.15,13.15
2006-06-08 00:00:00,13.74,27.12,-13.02
2006-06-09 00:00:00,23.26,21.60,26.57
2006-06-10 00:00:00,28.72,21.91,42.35
2006-06-13 00:00:00,27.78,26.59,30.18
2006-06-14 00:00:00,18.98,25.16,6.62
2006-06-15 00:00:00,12.44,19.74,-2.15
2006-06-16 00:00:00,30.63,20.69,50.53
2006-06-17 00:00:00,29.15,24.07,39.30
2006-06-20 00:00:00,27.86,29.21,25.14
2006-06-21 00:00:00,14.78,23.93,-3.51
2006-06-22 00:00:00,16.84,19.83,10.86
2006-06-23 00:00:00,44.83,25.48,83.52
2006-06-24 00:00:00,59.99,40.55,98.86
2006-06-27 00:00:00,74.01,59.61,102.81
2006-06-28 00:00:00,49.16,61.05,25.37
2006-06-29 00:00:00,32.93,52.03,-5.27
2006-06-30 00:00:00,35.83,39.31,28.88
2006-07-01 00:00:00,42.23,37.00,52.69
2006-07-04 00:00:00,55.74,44.60,78.03
2006-07-06 00:00:00,41.96,46.64,32.60
2006-07-07 00:00:00,31.46,43.05,8.26
2006-07-08 00:00:00,19.02,30.81,-4.57
2006-07-11 00:00:00,11.40,20.62,-7.05
2006-07-12 00:00:00,17.23,15.88,19.93
2006-07-13 00:00:00,12.11,13.58,9.17
2006-07-14 00:00:00,12.71,14.02,10.11
2006-07-15 00:00:00,6.48,10.44,-1.42
2006-07-18 00:00:00,16.16,11.78,24.90
2006-07-19 00:00:00,24.64,15.76,42.39
2006-07-20 00:00:00,43.07,27.95,73.30
2006-07-21 00:00:00,63.32,43.68,102.62
2006-07-22 00:00:00,81.50,62.63,119.25
2006-07-25 00:00:00,92.39,79.07,119.02
2006-07-26 00:00:00,95.08,89.66,105.94
2006-07-27 00:00:00,95.85,94.44,98.67
2006-07-28 00:00:00,93.71,94.88,91.36
2006-07-29 00:00:00,93.97,94.51,92.90
2006-08-01 00:00:00,94.37,94.02,95.08
2006-08-02 00:00:00,93.03,93.79,91.52
2006-08-03 00:00:00,91.33,92.91,88.17
2006-08-04 00:00:00,91.28,91.88,90.07
2006-08-05 00:00:00,90.51,91.04,89.45
2006-08-08 00:00:00,81.25,87.68,68.39
2006-08-09 00:00:00,58.31,76.69,21.54
2006-08-10 00:00:00,32.08,57.21,-18.19
2006-08-11 00:00:00,16.18,35.52,-22.51
2006-08-12 00:00:00,12.02,20.09,-4.12
2006-08-15 00:00:00,17.17,15.12,21.27
2006-08-16 00:00:00,28.30,19.17,46.57
2006-08-17 00:00:00,49.14,31.54,84.33
2006-08-18 00:00:00,66.82,48.08,104.28
2006-08-19 00:00:00,78.65,64.87,106.22
2006-08-22 00:00:00,74.83,73.43,77.63
2006-08-23 00:00:00,78.67,77.39,81.25
2006-08-24 00:00:00,75.38,76.30,73.56
2006-08-25 00:00:00,81.30,78.45,86.99
2006-08-26 00:00:00,84.65,80.44,93.05
2006-08-29 00:00:00,68.25,78.07,48.63
2006-08-30 00:00:00,52.06,68.32,19.53
2006-08-31 00:00:00,36.68,52.33,5.38
2006-09-01 00:00:00,50.30,46.34,58.20
2006-09-02 00:00:00,66.41,51.13,96.98
2006-09-06 00:00:00,84.03,66.91,118.27
2006-09-07 00:00:00,85.79,78.75,99.88
2006-09-08 00:00:00,88.76,86.20,93.89
2006-09-09 00:00:00,84.72,86.43,81.32
2006-09-12 00:00:00,88.38,87.29,90.57
2006-09-13 00:00:00,85.91,86.34,85.05
2006-09-14 00:00:00,89.53,87.94,92.71
2006-09-15 00:00:00,91.86,89.10,97.38
2006-09-16 00:00:00,92.48,91.29,94.87
2006-09-19 00:00:00,86.12,90.15,78.06
2006-09-20 00:00:00,80.03,86.21,67.66
2006-09-21 00:00:00,81.31,82.49,78.94
2006-09-22 00:00:00,78.06,79.80,74.58
2006-09-23 00:00:00,64.46,74.61,44.16
2006-09-26 00:00:00,65.00,69.17,56.65
2006-09-27 00:00:00,74.04,67.83,86.45
2006-09-28 00:00:00,87.38,75.47,111.20
2006-09-29 00:00:00,85.19,82.20,91.17
2006-09-30 00:00:00,81.15,84.58,74.31
2006-10-03 00:00:00,71.22,79.19,55.28
2006-10-04 00:00:00,52.44,68.27,20.77
2006-10-05 00:00:00,42.18,55.28,15.98
2006-10-06 00:00:00,39.61,44.74,29.35
2006-10-07 00:00:00,37.65,39.81,33.31
2006-10-10 00:00:00,30.94,36.06,20.68
2006-10-11 00:00:00,24.37,30.98,11.14
2006-10-12 00:00:00,20.99,25.43,12.10
2006-10-13 00:00:00,34.66,26.67,50.63
2006-10-14 00:00:00,48.02,34.55,74.96
2006-10-17 00:00:00,65.56,49.41,97.86
2006-10-18 00:00:00,53.82,55.80,49.85
2006-10-19 00:00:00,45.71,55.03,27.07
2006-10-20 00:00:00,52.88,50.80,57.04
2006-10-21 00:00:00,72.87,57.15,104.31
2006-10-24 00:00:00,93.89,73.21,135.24
2006-10-25 00:00:00,94.83,87.20,110.09
2006-10-26 00:00:00,93.69,94.14,92.80
2006-10-27 00:00:00,93.70,94.07,92.94
2006-10-28 00:00:00,88.71,92.03,82.06
2006-10-31 01:00:00,81.66,88.02,68.95
2006-11-01 01:00:00,71.83,80.73,54.01
2006-11-02 01:00:00,53.18,68.89,21.77
2006-11-03 01:00:00,33.09,52.70,-6.14
2006-11-04 01:00:00,14.63,33.63,-23.38
2006-11-07 01:00:00,21.64,23.12,18.70
2006-11-08 01:00:00,35.62,23.96,58.93
2006-11-09 01:00:00,63.86,40.37,110.82
2006-11-10 01:00:00,77.36,58.95,114.19
2006-11-11 01:00:00,84.26,75.16,102.46
2006-11-14 01:00:00,84.25,81.96,88.84
2006-11-15 01:00:00,90.77,86.43,99.46
2006-11-16 01:00:00,90.75,88.59,95.08
2006-11-17 01:00:00,89.47,90.33,87.75
2006-11-18 01:00:00,87.13,89.12,83.16
2006-11-21 01:00:00,92.25,89.62,97.52
2006-11-22 01:00:00,95.18,91.52,102.48
2006-11-23 01:00:00,95.74,94.39,98.44
2006-11-25 01:00:00,93.59,94.84,91.11
2006-11-28 01:00:00,80.56,89.96,61.76
2006-11-29 01:00:00,77.43,83.86,64.57
2006-11-30 01:00:00,76.76,78.25,73.77
2006-12-01 01:00:00,83.66,79.28,92.42
2006-12-02 01:00:00,80.87,80.43,81.75
2006-12-05 01:00:00,74.94,79.82,65.17
2006-12-06 01:00:00,69.20,75.00,57.60
2006-12-07 01:00:00,46.58,63.57,12.59
2006-12-08 01:00:00,25.22,47.00,-18.33
2006-12-09 01:00:00,11.01,27.60,-22.19
2006-12-12 01:00:00,17.87,18.03,17.53
2006-12-13 01:00:00,19.96,16.28,27.34
2006-12-14 01:00:00,29.97,22.60,44.70
2006-12-15 01:00:00,34.90,28.28,48.15
2006-12-16 01:00:00,42.79,35.89,56.61
2006-12-19 01:00:00,29.85,35.85,17.86
2006-12-20 01:00:00,28.08,33.58,17.09
2006-12-21 01:00:00,23.30,27.08,15.75
2006-12-22 01:00:00,21.98,24.46,17.03
2006-12-23 01:00:00,11.33,18.87,-3.76
2006-12-27 01:00:00,7.64,13.65,-4.38
2006-12-28 01:00:00,16.62,11.86,26.13
2006-12-29 01:00:00,25.21,16.49,42.66
2006-12-30 01:00:00,46.90,29.58,81.54
2007-01-04 01:00:00,58.58,43.56,88.61
2007-01-05 01:00:00,77.53,61.00,110.59
2007-01-06 01:00:00,81.71,72.61,99.92
2007-01-09 01:00:00,87.63,82.29,98.30
2007-01-10 01:00:00,90.19,86.51,97.54
2007-01-11 01:00:00,94.12,90.64,101.06
2007-01-12 01:00:00,94.22,92.84,96.97
2007-01-13 01:00:00,88.39,92.24,80.69
2007-01-17 01:00:00,88.19,90.27,84.04
2007-01-18 01:00:00,85.07,87.22,80.77
2007-01-19 01:00:00,70.02,81.09,47.87
2007-01-20 01:00:00,46.98,67.36,6.23
2007-01-23 01:00:00,24.77,47.26,-20.22
2007-01-24 01:00:00,13.66,28.47,-15.95
2007-01-25 01:00:00,8.12,15.52,-6.68
2007-01-26 01:00:00,5.84,9.21,-0.90
2007-01-27 01:00:00,6.35,6.77,5.52
2007-01-30 01:00:00,5.58,5.92,4.90
2007-01-31 01:00:00,6.16,6.03,6.43
2007-02-01 01:00:00,13.81,8.52,24.40
2007-02-02 01:00:00,14.00,11.33,19.36
2007-02-03 01:00:00,18.67,15.50,25.03
2007-02-06 01:00:00,11.66,14.78,5.42
2007-02-07 01:00:00,16.58,15.64,18.47
2007-02-08 01:00:00,33.61,20.62,59.59
2007-02-09 01:00:00,61.14,37.11,109.20
2007-02-10 01:00:00,57.26,50.67,70.44
2007-02-13 01:00:00,51.39,56.60,40.98
2007-02-14 01:00:00,39.00,49.22,18.55
2007-02-15 01:00:00,57.53,49.31,73.99
2007-02-16 01:00:00,60.55,52.36,76.93
2007-02-17 01:00:00,61.74,59.94,65.33
2007-02-21 01:00:00,66.62,62.97,73.93
2007-02-22 01:00:00,76.96,68.44,93.99
2007-02-23 01:00:00,86.60,76.73,106.34
2007-02-24 01:00:00,84.68,82.74,88.55
2007-02-27 01:00:00,75.39,82.22,61.73
2007-02-28 01:00:00,50.10,70.06,10.19
2007-03-01 01:00:00,31.72,52.41,-9.65
2007-03-02 01:00:00,26.54,36.12,7.38
2007-03-03 01:00:00,34.49,30.92,41.63
2007-03-06 01:00:00,41.78,34.27,56.81
2007-03-07 01:00:00,46.61,40.96,57.90
2007-03-08 01:00:00,57.76,48.72,75.84
2007-03-09 01:00:00,67.40,57.25,87.68
2007-03-10 01:00:00,72.99,66.05,86.89
2007-03-13 00:00:00,84.32,74.90,103.15
2007-03-14 00:00:00,83.14,80.15,89.11
2007-03-15 00:00:00,85.01,84.16,86.72
2007-03-16 00:00:00,78.49,82.21,71.04
2007-03-17 00:00:00,78.67,80.73,74.57
2007-03-20 00:00:00,79.01,78.73,79.58
2007-03-21 00:00:00,83.40,80.36,89.48
2007-03-22 00:00:00,93.27,85.23,109.35
2007-03-23 00:00:00,94.57,90.41,102.88
2007-03-24 00:00:00,92.93,93.59,91.60
2007-03-27 00:00:00,93.37,93.62,92.87
2007-03-28 00:00:00,89.37,91.89,84.33
2007-03-29 00:00:00,77.78,86.84,59.67
2007-03-30 00:00:00,63.81,76.99,37.46
2007-03-31 00:00:00,47.24,62.95,15.83
2007-04-03 00:00:00,42.71,51.25,25.62
2007-04-04 00:00:00,40.01,43.32,33.38
2007-04-05 00:00:00,44.10,42.27,47.76
2007-04-06 00:00:00,48.99,44.36,58.23
2007-04-10 00:00:00,42.83,45.30,37.87
2007-04-11 00:00:00,49.28,47.03,53.79
2007-04-12 00:00:00,35.44,42.52,21.29
2007-04-13 00:00:00,35.85,40.19,27.16
2007-04-14 00:00:00,15.75,29.01,-10.77
2007-04-17 00:00:00,20.56,24.05,13.57
2007-04-18 00:00:00,13.73,16.68,7.83
2007-04-19 00:00:00,17.26,17.18,17.42
2007-04-20 00:00:00,12.47,14.49,8.43
2007-04-21 00:00:00,18.40,16.04,23.12
2007-04-24 00:00:00,43.68,24.85,81.35
2007-04-25 00:00:00,57.64,39.91,93.09
2007-04-26 00:00:00,76.05,59.12,109.90
2007-04-27 00:00:00,69.96,67.88,74.13
2007-04-28 00:00:00,78.76,74.92,86.43
2007-05-01 00:00:00,76.90,75.21,80.28
2007-05-02 00:00:00,78.39,78.01,79.13
2007-05-03 00:00:00,79.17,78.15,81.20
2007-05-04 00:00:00,79.89,79.15,81.38
2007-05-05 00:00:00,82.83,80.63,87.24
2007-05-08 00:00:00,87.36,83.36,95.36
2007-05-09 00:00:00,93.21,87.80,104.02
2007-05-10 00:00:00,97.95,92.84,108.17
2007-05-11 00:00:00,94.45,95.20,92.95
2007-05-12 00:00:00,93.62,95.34,90.19
2007-05-15 00:00:00,91.89,93.32,89.02
2007-05-16 00:00:00,87.98,91.16,81.61
2007-05-17 00:00:00,79.38,86.41,65.31
2007-05-18 00:00:00,78.65,82.00,71.94
2007-05-19 00:00:00,84.55,80.86,91.94
2007-05-22 00:00:00,92.65,85.28,107.37
2007-05-23 00:00:00,94.72,90.64,102.89
2007-05-24 00:00:00,91.51,92.96,88.62
2007-05-25 00:00:00,80.84,89.03,64.47
2007-05-26 00:00:00,77.55,83.30,66.04
2007-05-30 00:00:00,81.75,80.05,85.16
2007-05-31 00:00:00,93.84,84.38,112.77
2007-06-01 00:00:00,95.18,90.26,105.03
2007-06-02 00:00:00,86.69,91.91,76.25
2007-06-05 00:00:00,84.63,88.83,76.21
2007-06-06 00:00:00,87.20,86.17,89.27
2007-06-07 00:00:00,96.57,89.47,110.79
2007-06-08 00:00:00,91.62,91.80,91.26
2007-06-09 00:00:00,84.70,90.97,72.18
2007-06-12 00:00:00,68.14,81.49,41.44
2007-06-13 00:00:00,50.64,67.83,16.27
2007-06-14 00:00:00,30.01,49.60,-9.15
2007-06-15 00:00:00,23.39,34.68,0.81
2007-06-16 00:00:00,28.80,27.40,31.60
2007-06-19 00:00:00,49.52,33.91,80.76
2007-06-20 00:00:00,62.93,47.08,94.61
2007-06-21 00:00:00,68.07,60.17,83.87
2007-06-22 00:00:00,67.98,66.33,71.28
2007-06-23 00:00:00,71.33,69.13,75.74
2007-06-26 00:00:00,75.91,71.74,84.26
2007-06-27 00:00:00,61.85,69.70,46.15
2007-06-28 00:00:00,52.30,63.35,30.20
2007-06-29 00:00:00,38.14,50.76,12.90
2007-06-30 00:00:00,43.22,44.56,40.56
2007-07-03 00:00:00,40.16,40.51,39.46
2007-07-04 00:00:00,63.11,48.83,91.68
2007-07-06 00:00:00,78.56,60.61,114.46
2007-07-07 00:00:00,96.23,79.30,130.09
2007-07-10 00:00:00,90.25,88.35,94.06
2007-07-11 00:00:00,86.06,90.85,76.49
2007-07-12 00:00:00,83.81,86.71,78.01
2007-07-13 00:00:00,89.73,86.53,96.12
2007-07-14 00:00:00,94.21,89.25,104.14
2007-07-17 00:00:00,95.45,93.13,100.09
2007-07-18 00:00:00,93.23,94.30,91.10
2007-07-19 00:00:00,87.90,92.19,79.31
2007-07-20 00:00:00,89.04,90.06,87.01
2007-07-21 00:00:00,91.27,89.40,95.00
2007-07-24 00:00:00,93.17,91.16,97.20
2007-07-25 00:00:00,68.59,84.34,37.07
2007-07-26 00:00:00,45.55,69.10,-1.56
2007-07-27 00:00:00,43.39,52.51,25.14
2007-07-28 00:00:00,58.78,49.24,77.87
2007-07-31 00:00:00,65.85,56.01,85.53
2007-08-01 00:00:00,38.78,54.47,7.40
2007-08-02 00:00:00,28.28,44.30,-3.76
2007-08-03 00:00:00,25.60,30.89,15.02
2007-08-04 00:00:00,31.57,28.48,37.74
2007-08-07 00:00:00,31.96,29.71,36.47
2007-08-08 00:00:00,29.66,31.06,26.86
2007-08-09 00:00:00,33.07,31.56,36.07
2007-08-10 00:00:00,23.40,28.71,12.79
2007-08-11 00:00:00,18.72,25.06,6.04
2007-08-14 00:00:00,23.63,21.92,27.04
2007-08-15 00:00:00,28.84,23.73,39.05
2007-08-16 00:00:00,22.55,25.00,17.65
2007-08-17 00:00:00,14.88,22.09,0.46
2007-08-18 00:00:00,21.12,19.52,24.33
2007-08-21 00:00:00,34.65,23.55,56.84
2007-08-22 00:00:00,52.45,36.07,85.20
2007-08-23 00:00:00,71.82,52.97,109.52
2007-08-24 00:00:00,87.67,70.65,121.72
2007-08-25 00:00:00,96.04,85.18,117.76
2007-08-28 00:00:00,92.04,91.92,92.28
2007-08-29 00:00:00,83.52,90.53,69.50
2007-08-30 00:00:00,80.86,85.47,71.62
2007-08-31 00:00:00,81.48,81.95,80.53
2007-09-01 00:00:00,91.39,84.57,105.01
2007-09-05 00:00:00,91.41,88.09,98.05
2007-09-06 00:00:00,79.41,87.40,63.43
2007-09-07 00:00:00,62.71,77.85,32.44
2007-09-08 00:00:00,41.04,61.05,1.00
2007-09-11 00:00:00,40.95,48.23,26.39
2007-09-12 00:00:00,38.58,40.19,35.36
2007-09-13 00:00:00,44.07,41.20,49.82
2007-09-14 00:00:00,41.73,41.46,42.28
2007-09-15 00:00:00,48.11,44.64,55.04
2007-09-18 00:00:00,51.39,47.08,60.01
2007-09-19 00:00:00,64.56,54.69,84.32
2007-09-20 00:00:00,73.30,63.09,93.74
2007-09-21 00:00:00,78.84,72.24,92.06
2007-09-22 00:00:00,82.32,78.16,90.65
2007-09-25 00:00:00,84.66,81.94,90.10
2007-09-26 00:00:00,94.68,87.22,109.60
2007-09-27 00:00:00,92.26,90.53,95.70
2007-09-28 00:00:00,95.01,93.98,97.06
2007-09-29 00:00:00,92.12,93.13,90.10
2007-10-02 00:00:00,94.10,93.74,94.81
2007-10-03 00:00:00,94.81,93.68,97.09
2007-10-04 00:00:00,95.56,94.82,97.03
2007-10-05 00:00:00,89.71,93.36,82.41
2007-10-06 00:00:00,89.66,91.64,85.69
2007-10-09 00:00:00,91.89,90.42,94.82
2007-10-10 00:00:00,93.94,91.83,98.17
2007-10-11 00:00:00,86.39,90.74,77.70
2007-10-12 00:00:00,69.42,83.25,41.75
2007-10-13 00:00:00,66.92,74.24,52.28
2007-10-16 00:00:00,66.02,67.45,63.15
2007-10-17 00:00:00,78.89,70.61,95.44
2007-10-18 00:00:00,86.66,77.19,105.60
2007-10-19 00:00:00,94.31,86.62,109.69
2007-10-20 00:00:00,91.86,90.94,93.71
2007-10-23 00:00:00,91.52,92.57,89.44
2007-10-24 00:00:00,90.32,91.24,88.49
2007-10-25 00:00:00,93.55,91.80,97.06
2007-10-26 00:00:00,86.65,90.17,79.61
2007-10-27 00:00:00,83.41,87.87,74.48
