time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20080428,2.00,0.00,142.32,20080255.87,20080357.72,-20080073.07,0.00,0.00,0.00,1.00
20080429,2.00,0.00,143.45,20080257.75,20080362.66,-20080075.77,0.00,0.00,0.00,1.00
20080430,2.00,0.00,144.74,20080256.08,20080367.63,-20080078.14,0.00,0.00,0.00,1.00
20080501,2.00,0.00,146.05,20080255.14,20080370.77,-20080078.67,0.00,0.00,0.00,1.00
20080502,2.00,0.00,147.41,20080322.45,20080373.96,-20080079.15,0.00,0.00,0.00,1.00
20080505,2.00,0.00,148.84,20080320.95,20080378.86,-20080081.17,0.00,0.00,0.00,1.00
20080506,2.00,0.00,150.40,20080322.82,20080383.76,-20080082.96,0.00,0.00,0.00,1.00
20080507,2.00,0.00,152.01,20080325.46,20080388.75,-20080084.73,0.00,0.00,0.00,1.00
20080508,2.00,0.00,153.47,20080323.93,20080393.64,-20080086.71,0.00,0.00,0.00,1.00
20080509,2.00,0.00,154.92,20080326.63,20080398.55,-20080088.71,0.00,0.00,0.00,1.00
20080512,2.00,0.00,156.33,20080326.15,20080403.40,-20080090.74,0.00,0.00,0.00,1.00
20080513,2.00,0.00,157.82,20080324.14,20080408.32,-20080092.69,0.00,0.00,0.00,1.00
20080514,2.00,0.00,159.41,20080327.43,20080413.23,-20080094.41,0.00,0.00,0.00,1.00
20080515,2.00,0.00,160.83,20080329.80,20080418.13,-20080096.47,0.00,0.00,0.00,1.00
20080516,2.00,0.00,162.24,20080328.00,20080423.08,-20080098.59,0.00,0.00,0.00,1.00
20080519,2.00,0.00,163.65,20080334.70,20080427.94,-20080100.64,0.00,0.00,0.00,1.00
20080520,2.00,0.00,164.82,20080338.88,20080432.82,-20080103.18,0.00,0.00,0.00,1.00
20080521,2.00,0.00,165.91,20080343.75,20080437.71,-20080105.90,0.00,0.00,0.00,1.00
20080522,2.00,0.00,166.83,20080349.00,20080442.62,-20080108.96,0.00,0.00,0.00,1.00
20080523,2.00,0.00,167.71,20080344.20,20080447.57,-20080112.16,0.00,0.00,0.00,1.00
20080527,2.00,0.00,168.64,20080341.16,20080452.47,-20080115.20,0.00,0.00,0.00,1.00
20080528,2.00,0.00,169.66,20080343.28,20080457.39,-20080118.06,0.00,0.00,0.00,1.00
20080529,2.00,0.00,170.63,20080342.50,20080462.25,-20080121.00,0.00,0.00,0.00,1.00
20080530,2.00,0.00,171.59,20080341.62,20080465.40,-20080122.21,0.00,0.00,0.00,1.00
20080602,2.00,0.00,172.54,20080345.47,20080468.51,-20080123.43,0.00,0.00,0.00,1.00
20080603,2.00,0.00,173.39,20080419.66,20080471.69,-20080124.92,0.00,0.00,0.00,1.00
20080604,2.00,0.00,174.10,20080419.77,20080476.67,-20080128.48,0.00,0.00,0.00,1.00
20080605,2.00,0.00,174.88,20080418.30,20080481.58,-20080131.82,0.00,0.00,0.00,1.00
20080606,2.00,0.00,175.79,20080419.45,20080486.51,-20080134.93,0.00,0.00,0.00,1.00
20080609,2.00,0.00,176.63,20080430.25,20080491.37,-20080138.12,0.00,1.00,0.00,1.00
20080610,2.00,0.00,177.42,20080429.98,20080496.33,-20080141.49,0.00,0.00,0.00,1.00
20080611,2.00,0.00,178.34,20080430.41,20080501.34,-20080144.66,0.00,0.00,0.00,1.00
20080612,2.00,0.00,179.19,20080439.80,20080506.24,-20080147.86,0.00,1.00,0.00,1.00
20080613,2.00,0.00,179.76,20080446.69,20080511.20,-20080151.67,0.00,1.00,0.00,0.00
20080616,2.00,0.00,180.16,20080443.93,20080516.20,-20080155.87,0.00,1.00,0.00,0.00
20080617,2.00,0.00,180.51,20080438.59,20080521.19,-20080160.16,0.00,1.00,0.00,1.00
20080618,2.00,0.00,180.87,20080439.65,20080526.10,-20080164.36,0.00,1.00,0.00,1.00
20080619,2.00,0.00,181.30,20080441.20,20080530.95,-20080168.35,0.00,1.00,0.00,1.00
20080620,2.00,0.00,181.73,20080444.00,20080535.88,-20080172.43,0.00,1.00,0.00,0.00
20080623,2.00,0.00,182.01,20080448.44,20080540.67,-20080176.66,0.00,1.00,0.00,0.00
20080624,2.00,0.00,182.12,20080451.37,20080545.55,-20080181.32,0.00,1.00,0.00,0.00
20080625,2.00,0.00,182.16,20080450.12,20080550.48,-20080186.16,0.00,1.00,0.00,0.00
20080626,2.00,0.00,182.24,20080456.99,20080555.37,-20080190.89,0.00,1.00,0.00,0.00
20080627,2.00,0.00,182.11,20080461.85,20080560.26,-20080196.04,0.00,1.00,0.00,0.00
20080630,2.00,0.00,181.86,20080460.38,20080565.18,-20080201.46,0.00,1.00,0.00,0.00
20080701,2.00,0.00,181.56,20080466.00,20080568.33,-20080205.21,0.00,1.00,0.00,0.00
20080702,2.00,0.00,181.25,20080532.82,20080571.64,-20080209.15,0.00,1.00,0.00,0.00
20080703,2.00,0.00,180.90,20080536.25,20080576.54,-20080214.75,0.00,1.00,0.00,0.00
20080707,2.00,0.00,180.54,20080531.10,20080581.45,-20080220.38,0.00,1.00,0.00,0.00
20080708,2.00,0.00,180.28,20080534.26,20080586.38,-20080225.81,0.00,1.00,0.00,0.00
20080709,2.00,0.00,180.14,20080533.86,20080591.42,-20080231.14,0.00,1.00,0.00,1.00
20080710,2.00,0.00,179.89,20080537.63,20080596.36,-20080236.59,0.00,1.00,0.00,0.00
20080711,2.00,0.00,179.52,20080539.00,20080601.33,-20080242.29,0.00,1.00,0.00,0.00
20080714,2.00,0.00,179.16,20080537.92,20080606.26,-20080247.95,0.00,1.00,0.00,1.00
20080715,2.00,0.00,178.84,20080547.61,20080611.15,-20080253.46,0.00,1.00,0.00,0.00
20080716,2.00,0.00,178.39,20080546.40,20080616.18,-20080259.41,0.00,1.00,0.00,0.00
20080717,2.00,0.00,178.06,20080544.61,20080621.15,-20080265.03,0.00,1.00,0.00,0.00
20080718,2.00,0.00,177.77,20080552.00,20080626.01,-20080270.46,0.00,1.00,0.00,0.00
20080721,2.00,0.00,177.42,20080556.88,20080630.86,-20080276.02,0.00,1.00,0.00,0.00
20080722,2.00,0.00,177.12,20080574.47,20080635.76,-20080281.51,0.00,1.00,0.00,0.00
20080723,2.00,0.00,176.54,20080560.44,20080640.94,-20080287.85,0.00,1.00,0.00,0.00
20080724,2.00,0.00,176.06,20080564.55,20080645.93,-20080293.82,0.00,1.00,0.00,0.00
20080725,2.00,0.00,175.42,20080565.35,20080650.83,-20080299.98,0.00,1.00,0.00,0.00
20080728,2.00,0.00,174.78,20080570.98,20080655.76,-20080306.19,0.00,1.00,0.00,0.00
20080729,2.00,0.00,173.99,20080574.35,20080660.71,-20080312.72,0.00,1.00,0.00,0.00
20080730,2.00,0.00,173.24,20080572.92,20080665.68,-20080319.19,0.00,1.00,0.00,0.00
20080731,2.00,0.00,172.58,20080573.02,20080668.85,-20080323.68,0.00,1.00,0.00,0.00
20080801,2.00,0.00,171.94,20080575.25,20080672.03,-20080328.16,0.00,1.00,0.00,0.00
20080804,2.00,0.00,171.17,20080648.09,20080675.18,-20080332.85,0.00,1.00,0.00,0.00
20080805,2.00,0.00,170.36,20080649.18,20080680.09,-20080339.38,0.00,1.00,0.00,0.00
20080806,2.00,0.00,169.81,20080647.00,20080685.01,-20080345.40,0.00,1.00,0.00,0.00
20080807,2.00,0.00,169.29,20080644.50,20080689.92,-20080351.34,0.00,1.00,0.00,0.00
20080808,2.00,0.00,168.83,20080643.25,20080694.82,-20080357.16,0.00,1.00,0.00,1.00
20080811,2.00,0.00,168.63,20080638.33,20080699.70,-20080362.44,0.00,0.00,0.00,1.00
20080812,2.00,0.00,168.70,20080637.49,20080704.56,-20080367.17,0.00,0.00,0.00,1.00
20080813,2.00,0.00,168.74,20080636.10,20080709.45,-20080371.96,0.00,0.00,0.00,1.00
20080814,2.00,0.00,168.70,20080635.16,20080714.34,-20080376.94,0.00,0.00,0.00,1.00
20080815,2.00,0.00,168.69,20080638.95,20080719.22,-20080381.84,0.00,0.00,0.00,1.00
20080818,2.00,0.00,168.61,20080641.18,20080724.08,-20080386.86,0.00,0.00,0.00,1.00
20080819,2.00,0.00,168.58,20080646.19,20080728.98,-20080391.83,0.00,0.00,0.00,1.00
20080820,2.00,0.00,168.59,20080645.39,20080733.94,-20080396.75,0.00,0.00,0.00,1.00
20080821,2.00,0.00,168.64,20080648.11,20080738.83,-20080401.56,0.00,0.00,0.00,1.00
20080822,2.00,0.00,168.57,20080645.43,20080743.71,-20080406.58,0.00,0.00,0.00,1.00
20080825,2.00,0.00,168.72,20080650.34,20080748.58,-20080411.13,0.00,0.00,0.00,1.00
20080826,2.00,0.00,168.85,20080652.39,20080753.42,-20080415.71,0.00,0.00,0.00,1.00
20080827,2.00,0.00,168.98,20080653.81,20080758.35,-20080420.39,0.00,0.00,0.00,1.00
20080828,2.00,0.00,169.06,20080654.25,20080763.12,-20080425.01,0.00,0.00,0.00,1.00
20080829,2.00,0.00,169.13,20080658.96,20080766.23,-20080427.97,0.00,1.00,0.00,1.00
20080902,2.00,0.00,169.17,20080664.00,20080769.33,-20080431.00,0.00,1.00,0.00,1.00
20080903,2.00,0.00,169.00,20080738.00,20080772.49,-20080434.49,0.00,1.00,0.00,0.00
20080904,2.00,0.00,168.73,20080742.19,20080777.32,-20080439.85,0.00,1.00,0.00,0.00
20080905,2.00,0.00,168.41,20080746.35,20080782.20,-20080445.39,0.00,1.00,0.00,0.00
20080908,2.00,0.00,168.03,20080753.54,20080787.04,-20080450.98,0.00,1.00,0.00,0.00
20080909,2.00,0.00,167.64,20080758.21,20080792.02,-20080456.73,0.00,1.00,0.00,0.00
20080910,2.00,0.00,167.10,20080760.20,20080796.98,-20080462.78,0.00,1.00,0.00,0.00
20080911,2.00,0.00,166.65,20080764.00,20080801.84,-20080468.55,0.00,1.00,0.00,0.00
20080912,2.00,0.00,166.13,20080764.50,20080806.76,-20080474.51,0.00,1.00,0.00,0.00
20080915,2.00,0.00,165.53,20080771.64,20080811.66,-20080480.60,0.00,1.00,0.00,0.00
20080916,2.00,0.00,164.93,20080782.85,20080816.56,-20080486.69,0.00,1.00,0.00,0.00
20080917,2.00,0.00,164.26,20080788.17,20080821.54,-20080493.01,0.00,1.00,0.00,0.00
20080918,2.00,0.00,163.62,20080796.32,20080826.24,-20080498.99,0.00,1.00,0.00,0.00
20080919,2.00,0.00,162.74,20080781.69,20080831.25,-20080505.78,0.00,1.00,0.00,0.00
20080922,2.00,0.00,162.23,20080788.34,20080836.17,-20080511.71,0.00,1.00,0.00,0.00
20080923,2.00,0.00,161.54,20080795.34,20080841.06,-20080517.97,0.00,1.00,0.00,0.00
20080924,2.00,0.00,160.86,20080797.85,20080845.99,-20080524.26,0.00,1.00,0.00,0.00
20080925,2.00,0.00,160.15,20080795.48,20080850.86,-20080530.56,0.00,1.00,0.00,0.00
20080926,2.00,0.00,159.48,20080802.00,20080855.75,-20080536.80,0.00,1.00,0.00,0.00
20080929,2.00,0.00,158.67,20080825.41,20080860.67,-20080543.33,0.00,1.00,0.00,0.00
20080930,2.00,0.00,157.44,20080822.70,20080865.70,-20080550.81,0.00,1.00,0.00,0.00
20081001,2.00,0.00,156.37,20080822.61,20080868.99,-20080556.25,0.00,1.00,0.00,0.00
20081002,2.00,0.00,155.14,20080901.00,20080872.09,-20080561.82,0.00,1.00,0.00,0.00
20081003,2.00,0.00,153.63,20080907.35,20080876.94,-20080569.67,0.00,1.00,0.00,0.00
20081006,2.00,0.00,152.03,20080915.46,20080881.90,-20080577.85,0.00,1.00,0.00,0.00
20081007,2.00,0.00,150.20,20080917.05,20080886.89,-20080586.48,0.00,1.00,0.00,0.00
20081008,2.00,0.00,148.20,20080921.32,20080891.85,-20080595.45,0.00,1.00,0.00,0.00
20081009,2.00,0.00,146.06,20080921.40,20080896.80,-20080604.69,0.00,1.00,0.00,0.00
20081010,2.00,0.00,143.86,20080924.00,20080901.73,-20080614.02,0.00,1.00,0.00,0.00
20081013,2.00,0.00,141.72,20080908.98,20080906.82,-20080623.38,0.00,1.00,0.00,0.00
20081014,2.00,0.00,139.98,20080909.86,20080911.83,-20080631.87,0.00,1.00,0.00,0.00
20081015,2.00,0.00,138.29,20080916.11,20080916.86,-20080640.28,0.00,1.00,0.00,0.00
20081016,2.00,0.00,136.46,20080923.26,20080921.77,-20080648.86,0.00,1.00,0.00,0.00
20081017,2.00,0.00,134.55,20080930.11,20080926.81,-20080657.71,0.00,1.00,0.00,0.00
20081020,2.00,0.00,132.58,20080923.36,20080931.89,-20080666.73,0.00,1.00,0.00,0.00
20081021,2.00,0.00,130.60,20080928.84,20080936.86,-20080675.66,0.00,1.00,0.00,0.00
20081022,2.00,0.00,128.60,20080928.07,20080941.82,-20080684.62,0.00,1.00,0.00,0.00
20081023,2.00,0.00,126.68,20080930.10,20080946.80,-20080693.43,0.00,1.00,0.00,0.00
20081024,2.00,0.00,124.74,20080932.89,20080951.76,-20080702.28,0.00,1.00,0.00,0.00
20081027,2.00,0.00,122.75,20080932.14,20080956.74,-20080711.24,0.00,1.00,0.00,0.00
20081028,2.00,0.00,120.83,20080934.63,20080961.65,-20080719.99,0.00,1.00,0.00,0.00
20081029,2.00,0.00,119.06,20080928.06,20080966.65,-20080728.52,0.00,1.00,0.00,0.00
20081030,2.00,0.00,117.52,20080921.39,20080969.85,-20080734.82,0.00,1.00,0.00,0.00
20081031,2.00,0.00,116.19,20080924.86,20080973.01,-20080740.62,0.00,1.00,0.00,0.00
20081103,2.00,0.00,114.89,20080926.14,20080976.16,-20080746.39,0.00,1.00,0.00,0.00
20081104,2.00,0.00,113.61,20080996.33,20080979.20,-20080751.98,0.00,1.00,0.00,0.00
20081105,2.00,0.00,112.51,20081001.01,20080984.05,-20080759.04,0.00,1.00,0.00,0.00
20081106,2.00,0.00,111.35,20081007.00,20080988.91,-20080766.22,0.00,1.00,0.00,0.00
20081107,2.00,0.00,110.08,20081010.28,20080993.72,-20080773.56,0.00,1.00,0.00,0.00
20081110,2.00,0.00,108.81,20081012.50,20080998.60,-20080780.97,0.00,1.00,0.00,0.00
20081111,2.00,0.00,107.66,20081017.74,20081003.47,-20080788.14,0.00,1.00,0.00,0.00
20081112,2.00,0.00,106.58,20081020.99,20081008.26,-20080795.10,0.00,1.00,0.00,0.00
20081113,2.00,0.00,105.57,20081025.98,20081013.07,-20080801.93,0.00,1.00,0.00,0.00
20081114,2.00,0.00,104.64,20081023.00,20081017.88,-20080808.60,0.00,1.00,0.00,0.00
20081117,2.00,0.00,103.42,20081026.74,20081022.69,-20080815.86,0.00,1.00,0.00,0.00
20081118,2.00,0.00,102.28,20081030.14,20081027.52,-20080822.95,0.00,1.00,0.00,0.00
20081119,2.00,0.00,101.27,20081031.79,20081032.37,-20080829.83,0.00,1.00,0.00,0.00
20081120,2.00,0.00,100.26,20081039.00,20081037.22,-20080836.69,0.00,1.00,0.00,0.00
20081121,2.00,0.00,99.03,20081040.86,20081042.07,-20080844.01,0.00,1.00,0.00,0.00
20081124,2.00,0.00,97.90,20081036.16,20081046.91,-20080851.11,0.00,1.00,0.00,0.00
20081125,2.00,0.00,97.46,20081035.84,20081051.74,-20080856.82,0.00,1.00,0.00,0.00
20081126,2.00,0.00,96.95,20081035.15,20081056.56,-20080862.66,0.00,1.00,0.00,0.00
20081128,2.00,0.00,96.54,20081034.14,20081061.47,-20080868.38,0.00,1.00,0.00,0.00
20081201,2.00,0.00,96.30,20081039.08,20081064.55,-20080871.95,0.00,1.00,0.00,0.00
20081202,2.00,0.00,96.06,20081114.50,20081067.61,-20080875.48,0.00,1.00,0.00,0.00
20081203,2.00,0.00,95.96,20081113.20,20081072.48,-20080880.56,0.00,1.00,0.00,1.00
20081204,2.00,0.00,95.97,20081113.94,20081077.39,-20080885.46,0.00,1.00,0.00,0.00
20081205,2.00,0.00,96.00,20081115.14,20081082.24,-20080890.24,0.00,1.00,0.00,0.00
20081208,2.00,0.00,96.05,20081109.20,20081087.13,-20080895.03,0.00,1.00,0.00,1.00
20081209,2.00,0.00,96.17,20081110.79,20081091.88,-20080899.54,0.00,0.00,0.00,1.00
20081210,2.00,0.00,96.00,20081112.50,20081096.76,-20080904.76,0.00,0.00,0.00,1.00
20081211,2.00,0.00,95.75,20081115.17,20081101.58,-20080910.07,0.00,1.00,0.00,1.00
20081212,2.00,0.00,95.65,20081118.47,20081106.45,-20080915.15,0.00,1.00,0.00,1.00
20081215,2.00,0.00,95.59,20081119.00,20081111.27,-20080920.09,0.00,1.00,0.00,1.00
20081216,2.00,0.00,95.58,20081122.25,20081115.99,-20080924.82,0.00,1.00,0.00,1.00
20081217,2.00,0.00,95.52,20081127.98,20081120.90,-20080929.85,0.00,1.00,0.00,0.00
20081218,2.00,0.00,95.42,20081128.56,20081125.77,-20080934.94,0.00,1.00,0.00,0.00
20081219,2.00,0.00,95.23,20081129.20,20081130.60,-20080940.13,0.00,1.00,0.00,0.00
20081222,2.00,0.00,95.07,20081134.31,20081135.41,-20080945.28,0.00,1.00,0.00,0.00
20081223,2.00,0.00,94.87,20081136.10,20081140.25,-20080950.51,0.00,1.00,0.00,0.00
20081224,2.00,0.00,94.69,20081138.45,20081145.17,-20080955.79,0.00,1.00,0.00,0.00
20081226,2.00,0.00,94.38,20081138.76,20081149.96,-20080961.19,0.00,1.00,0.00,0.00
20081229,2.00,0.00,93.92,20081140.93,20081154.76,-20080966.92,0.00,1.00,0.00,0.00
20081230,2.00,0.00,93.32,20081144.28,20081159.65,-20080973.01,0.00,1.00,0.00,0.00
20081231,2.00,0.00,92.79,20081144.66,20081164.60,-20080979.03,0.00,1.00,0.00,0.00
20090102,2.00,0.00,92.27,20081145.84,20081169.54,-20080985.01,0.00,1.00,0.00,0.00
20090105,2.00,0.00,91.74,20090009.29,20081172.76,-20080989.27,0.00,0.00,0.00,1.00
20090106,2.00,0.00,91.47,20090012.61,20081397.70,-20081214.75,0.00,0.00,0.00,1.00
20090107,2.00,0.00,91.33,20090015.74,20081622.69,-20081440.03,0.00,1.00,0.00,1.00
20090108,2.00,0.00,91.16,20090016.96,20081847.66,-20081665.34,0.00,1.00,0.00,1.00
20090109,2.00,0.00,91.04,20090017.86,20082072.65,-20081890.57,0.00,1.00,0.00,1.00
20090112,2.00,0.00,90.95,20090021.45,20082297.57,-20082115.66,0.00,1.00,0.00,1.00
20090113,2.00,0.00,90.90,20090025.65,20082522.53,-20082340.72,0.00,1.00,0.00,0.00
20090114,2.00,0.00,90.78,20090028.28,20082747.39,-20082565.84,0.00,1.00,0.00,0.00
20090115,2.00,0.00,90.64,20090033.95,20082972.38,-20082791.11,0.00,1.00,0.00,0.00
20090116,2.00,0.00,90.48,20090034.60,20083197.41,-20083016.45,0.00,1.00,0.00,0.00
20090120,2.00,0.00,90.31,20090037.80,20083422.35,-20083241.73,0.00,1.00,0.00,0.00
20090121,2.00,0.00,90.10,20090040.69,20083647.29,-20083467.09,0.00,1.00,0.00,0.00
20090122,2.00,0.00,90.08,20090035.18,20083872.31,-20083692.15,0.00,1.00,0.00,0.00
20090123,2.00,0.00,90.23,20090035.50,20084097.32,-20083916.86,0.00,1.00,0.00,0.00
20090126,2.00,0.00,90.17,20090034.70,20084322.24,-20084141.91,0.00,1.00,0.00,1.00
20090127,2.00,0.00,90.13,20090036.26,20084547.17,-20084366.92,0.00,1.00,0.00,1.00
20090128,2.00,0.00,90.06,20090035.50,20084772.13,-20084592.01,0.00,0.00,0.00,1.00
20090129,2.00,0.00,90.07,20090035.40,20084997.18,-20084817.04,0.00,0.00,0.00,1.00
20090130,2.00,0.00,90.15,20090038.99,20085222.17,-20085041.86,0.00,1.00,0.00,1.00
20090202,2.00,0.00,90.17,20090041.10,20085445.30,-20085264.96,0.00,1.00,0.00,1.00
20090203,2.00,0.00,90.10,20090111.72,20085668.43,-20085488.22,0.00,0.00,0.00,1.00
20090204,2.00,0.00,90.11,20090109.90,20085893.38,-20085713.16,0.00,0.00,0.00,1.00
20090205,2.00,0.00,90.16,20090111.38,20086118.29,-20085937.98,0.00,0.00,0.00,1.00
20090206,2.00,0.00,90.07,20090108.00,20086343.27,-20086163.12,0.00,0.00,0.00,1.00
20090209,2.00,0.00,90.04,20090106.50,20086568.16,-20086388.09,0.00,0.00,0.00,1.00
20090210,2.00,0.00,90.13,20090111.94,20086793.10,-20086612.85,0.00,0.00,0.00,1.00
20090211,2.00,0.00,90.18,20090114.23,20087018.07,-20086837.71,0.00,0.00,0.00,1.00
20090212,2.00,0.00,90.19,20090115.17,20087242.98,-20087062.60,0.00,0.00,0.00,1.00
20090213,2.00,0.00,90.28,20090113.88,20087467.97,-20087287.41,0.00,0.00,0.00,1.00
20090217,2.00,0.00,90.38,20090118.72,20087692.87,-20087512.10,0.00,0.00,0.00,1.00
20090218,2.00,0.00,90.53,20090124.28,20087917.78,-20087736.72,0.00,0.00,0.00,1.00
20090219,2.00,0.00,90.65,20090127.89,20088142.79,-20087961.49,0.00,1.00,0.00,1.00
20090220,2.00,0.00,90.69,20090130.00,20088367.81,-20088186.42,0.00,1.00,0.00,1.00
20090223,2.00,0.00,90.79,20090133.49,20088592.80,-20088411.21,0.00,1.00,0.00,1.00
20090224,2.00,0.00,90.84,20090136.00,20088817.78,-20088636.10,0.00,1.00,0.00,1.00
20090225,2.00,0.00,90.94,20090134.75,20089042.82,-20088860.94,0.00,1.00,0.00,1.00
20090226,2.00,0.00,91.07,20090136.04,20089267.84,-20089085.71,0.00,1.00,0.00,1.00
20090227,2.00,0.00,91.16,20090138.33,20089492.82,-20089310.49,0.00,1.00,0.00,1.00
20090302,2.00,0.00,91.24,20090139.33,20089717.75,-20089535.27,0.00,1.00,0.00,0.00
20090303,2.00,0.00,91.31,20090214.12,20089942.68,-20089760.06,0.00,1.00,0.00,0.00
20090304,2.00,0.00,91.31,20090213.55,20090169.39,-20089986.77,0.00,1.00,0.00,1.00
20090305,2.00,0.00,91.23,20090215.55,20090174.41,-20089991.96,0.00,1.00,0.00,1.00
20090306,2.00,0.00,91.11,20090222.67,20090179.37,-20089997.14,0.00,1.00,0.00,0.00
20090309,2.00,0.00,90.97,20090223.43,20090184.40,-20090002.47,0.00,1.00,0.00,0.00
20090310,2.00,0.00,90.78,20090224.64,20090189.37,-20090007.82,0.00,1.00,0.00,0.00
20090311,2.00,0.00,90.68,20090220.42,20090194.44,-20090013.08,0.00,1.00,0.00,1.00
20090312,2.00,0.00,90.76,20090219.00,20090199.49,-20090017.98,0.00,0.00,0.00,1.00
20090313,2.00,0.00,90.93,20090216.99,20090204.50,-20090022.64,0.00,0.00,0.00,1.00
20090316,2.00,0.00,91.19,20090218.82,20090209.48,-20090027.10,0.00,0.00,0.00,1.00
20090317,2.00,0.00,91.52,20090220.93,20090214.43,-20090031.39,0.00,0.00,0.00,1.00
20090318,2.00,0.00,91.91,20090217.28,20090219.48,-20090035.66,0.00,0.00,0.00,1.00
20090319,2.00,0.00,92.46,20090217.75,20090224.52,-20090039.59,0.00,0.00,0.00,1.00
20090320,2.00,0.00,92.96,20090218.43,20090229.45,-20090043.52,0.00,0.00,0.00,1.00
20090323,2.00,0.00,93.31,20090218.25,20090234.37,-20090047.76,0.00,0.00,0.00,1.00
20090324,2.00,0.00,93.75,20090217.61,20090239.38,-20090051.89,0.00,0.00,0.00,1.00
20090325,2.00,0.00,94.18,20090220.14,20090244.39,-20090056.02,0.00,0.00,0.00,1.00
20090326,2.00,0.00,94.57,20090217.42,20090249.38,-20090060.23,0.00,0.00,0.00,1.00
20090327,2.00,0.00,94.96,20090219.60,20090254.31,-20090064.39,0.00,0.00,0.00,1.00
20090330,2.00,0.00,95.31,20090224.39,20090259.27,-20090068.65,0.00,0.00,0.00,1.00
20090331,2.00,0.00,95.63,20090225.00,20090264.22,-20090072.96,0.00,0.00,0.00,1.00
20090401,2.00,0.00,96.01,20090227.11,20090269.20,-20090077.18,0.00,0.00,0.00,1.00
20090402,2.00,0.00,96.38,20090291.22,20090272.45,-20090079.69,0.00,0.00,0.00,1.00
20090403,2.00,0.00,96.83,20090288.48,20090277.44,-20090083.77,0.00,0.00,0.00,1.00
20090406,2.00,0.00,97.33,20090289.72,20090282.36,-20090087.71,0.00,0.00,0.00,1.00
20090407,2.00,0.00,97.78,20090291.81,20090287.35,-20090091.80,0.00,0.00,0.00,1.00
20090408,2.00,0.00,98.12,20090292.42,20090292.33,-20090096.09,0.00,0.00,0.00,1.00
20090409,2.00,0.00,98.54,20090290.04,20090297.26,-20090100.19,0.00,0.00,0.00,1.00
20090413,2.00,0.00,99.09,20090290.00,20090302.21,-20090104.03,0.00,0.00,0.00,1.00
20090414,2.00,0.00,99.64,20090295.75,20090307.12,-20090107.85,0.00,0.00,0.00,1.00
20090415,2.00,0.00,100.12,20090298.24,20090312.16,-20090111.91,0.00,0.00,0.00,1.00
20090416,2.00,0.00,100.67,20090296.21,20090317.19,-20090115.85,0.00,0.00,0.00,1.00
20090417,2.00,0.00,101.34,20090295.75,20090322.16,-20090119.48,0.00,0.00,0.00,1.00
20090420,2.00,0.00,102.12,20090297.84,20090327.13,-20090122.90,0.00,0.00,0.00,1.00
20090421,2.00,0.00,102.87,20090301.40,20090332.08,-20090126.35,0.00,0.00,0.00,1.00
20090422,2.00,0.00,103.68,20090299.80,20090337.09,-20090129.74,0.00,0.00,0.00,1.00
20090423,2.00,0.00,104.51,20090298.49,20090342.01,-20090133.00,0.00,0.00,0.00,1.00
20090424,2.00,0.00,105.36,20090300.03,20090346.96,-20090136.23,0.00,0.00,0.00,1.00
20090427,2.00,0.00,106.21,20090301.34,20090351.90,-20090139.49,0.00,0.00,0.00,1.00
20090428,2.00,0.00,107.07,20090303.74,20090356.85,-20090142.70,0.00,0.00,0.00,1.00
20090429,2.00,0.00,107.96,20090304.17,20090361.85,-20090145.92,0.00,0.00,0.00,1.00
20090430,2.00,0.00,108.87,20090304.08,20090365.00,-20090147.27,0.00,0.00,0.00,1.00
20090501,2.00,0.00,109.74,20090304.20,20090368.14,-20090148.66,0.00,0.00,0.00,1.00
20090504,2.00,0.00,110.67,20090373.32,20090371.29,-20090149.95,0.00,0.00,0.00,1.00
20090505,2.00,0.00,111.80,20090372.88,20090376.18,-20090152.58,0.00,0.00,0.00,1.00
20090506,2.00,0.00,113.00,20090374.78,20090381.12,-20090155.12,0.00,0.00,0.00,1.00
20090507,2.00,0.00,114.12,20090378.10,20090385.99,-20090157.76,0.00,0.00,0.00,1.00
20090508,2.00,0.00,115.06,20090380.74,20090390.87,-20090160.76,0.00,0.00,0.00,1.00
20090511,2.00,0.00,115.91,20090380.88,20090395.76,-20090163.95,0.00,0.00,0.00,1.00
20090512,2.00,0.00,116.73,20090387.75,20090400.69,-20090167.22,0.00,0.00,0.00,1.00
20090513,2.00,0.00,117.49,20090392.62,20090405.66,-20090170.69,0.00,0.00,0.00,1.00
20090514,2.00,0.00,118.06,20090393.30,20090410.53,-20090174.41,0.00,0.00,0.00,1.00
20090515,2.00,0.00,118.57,20090392.39,20090415.44,-20090178.30,0.00,0.00,0.00,1.00
20090518,2.00,0.00,119.10,20090393.43,20090420.34,-20090182.14,0.00,0.00,0.00,1.00
20090519,2.00,0.00,119.68,20090392.26,20090425.29,-20090185.93,0.00,0.00,0.00,1.00
20090520,2.00,0.00,120.22,20090393.70,20090430.18,-20090189.74,0.00,0.00,0.00,1.00
20090521,2.00,0.00,120.71,20090397.11,20090435.08,-20090193.65,0.00,0.00,0.00,1.00
20090522,2.00,0.00,121.17,20090399.25,20090439.96,-20090197.61,0.00,0.00,0.00,1.00
20090526,2.00,0.00,121.51,20090397.45,20090444.85,-20090201.82,0.00,0.00,0.00,1.00
