time,rsi,ma
20030821,63.84,20.24
20030822,55.33,20.22
20030825,55.14,20.25
20030826,56.72,20.35
20030827,60.14,20.46
20030828,65.06,20.65
20030829,67.61,20.86
20030902,69.00,21.08
20030903,69.59,21.28
20030904,67.93,21.48
20030905,63.45,21.68
20030908,65.24,21.85
20030909,60.32,22.00
20030910,57.91,22.08
20030911,61.25,22.15
20030912,65.45,22.30
20030915,54.89,22.40
20030916,56.18,22.50
20030917,53.55,22.54
20030918,59.93,22.59
20030919,56.63,22.59
20030922,51.52,22.53
20030923,54.61,22.50
20030924,44.86,22.39
20030925,38.87,22.24
20030926,41.33,22.09
20030929,46.76,22.02
20030930,42.71,21.91
20031001,43.35,21.79
20031002,41.78,21.61
20031003,51.43,21.57
20031006,55.67,21.56
20031007,61.31,21.64
20031008,59.90,21.65
20031009,62.19,21.72
20031010,63.51,21.83
20031013,67.11,21.97
20031014,68.12,22.20
20031015,69.49,22.51
20031016,54.79,22.70
20031017,51.09,22.80
20031020,54.22,22.98
20031021,53.91,23.15
20031022,50.57,23.30
20031023,52.31,23.40
20031024,49.15,23.42
20031027,49.15,23.38
20031028,57.67,23.42
20031029,57.39,23.44
20031030,52.00,23.40
20031031,50.31,23.29
20031103,52.48,23.19
20031104,50.29,23.06
20031105,51.38,23.04
20031106,52.23,23.07
20031107,46.26,23.02
20031110,41.34,22.93
20031111,38.68,22.84
20031112,46.77,22.79
20031113,47.62,22.78
20031114,40.25,22.70
20031117,38.07,22.51
20031118,33.77,22.28
20031119,33.89,22.09
20031120,33.61,21.91
20031121,33.00,21.70
20031124,43.15,21.58
20031125,39.65,21.41
20031126,40.10,21.24
20031128,42.27,21.12
20031201,50.43,21.11
20031202,48.85,21.11
20031203,44.36,21.02
20031204,45.63,20.93
20031205,42.99,20.88
20031208,45.26,20.88
20031209,40.10,20.88
20031210,39.54,20.88
20031211,48.77,20.94
20031212,45.86,20.98
20031215,40.07,20.91
20031216,39.70,20.87
20031217,37.87,20.81
20031218,39.86,20.75
20031219,37.14,20.60
20031222,39.11,20.48
20031223,38.76,20.40
20031224,46.50,20.34
20031226,50.64,20.34
20031229,54.44,20.35
20031230,55.72,20.40
20031231,56.64,20.48
20040102,55.41,20.48
20040105,63.80,20.57
20040106,62.65,20.71
20040107,66.67,20.89
20040108,71.71,21.13
20040109,66.63,21.35
20040112,71.10,21.63
20040113,73.17,21.94
20040114,73.58,22.25
20040115,57.37,22.43
20040116,56.09,22.56
20040120,56.17,22.68
20040121,54.86,22.77
20040122,50.33,22.83
20040123,53.95,22.92
20040126,57.86,22.98
20040127,58.37,23.05
20040128,52.16,23.05
20040129,53.71,23.00
20040130,52.34,22.97
20040202,49.63,22.87
20040203,48.95,22.73
20040204,43.85,22.56
20040205,51.19,22.53
20040206,54.15,22.53
20040209,53.63,22.53
20040210,56.88,22.55
20040211,64.00,22.67
20040212,63.04,22.75
20040213,53.98,22.75
20040217,55.49,22.76
20040218,56.45,22.81
20040219,47.68,22.79
20040220,46.99,22.78
20040223,44.87,22.77
20040224,46.95,22.78
20040225,52.11,22.85
20040226,54.55,22.90
20040227,62.42,22.98
20040301,63.20,23.08
20040302,60.36,23.14
20040303,61.34,23.15
20040304,70.25,23.25
20040305,77.39,23.52
20040308,69.03,23.72
20040309,73.60,24.00
20040310,75.64,24.37
20040311,70.29,24.71
20040312,71.94,25.09
20040315,61.91,25.38
20040316,57.05,25.60
20040317,59.08,25.82
20040318,55.13,25.95
20040319,56.28,26.08
20040322,56.28,26.23
20040323,51.67,26.32
20040324,53.19,26.35
20040325,61.67,26.36
20040326,62.57,26.43
20040329,66.88,26.49
20040330,66.93,26.51
20040331,58.97,26.50
20040401,59.39,26.47
20040402,61.70,26.54
20040405,66.08,26.72
20040406,61.55,26.84
20040407,57.08,26.95
20040408,58.46,27.07
20040412,61.53,27.23
20040413,52.43,27.35
20040414,50.33,27.43
20040415,64.39,27.60
20040416,63.52,27.75
20040419,57.69,27.79
20040420,53.72,27.77
20040421,53.72,27.82
20040422,54.02,27.87
20040423,53.43,27.88
20040426,49.31,27.80
20040427,47.98,27.74
20040428,44.64,27.67
20040429,47.23,27.62
20040430,40.87,27.46
20040503,43.28,27.40
20040504,43.87,27.36
20040505,48.14,27.17
20040506,47.60,26.99
20040507,48.39,26.87
20040510,45.20,26.76
20040511,52.62,26.72
20040512,53.88,26.69
20040513,52.84,26.65
20040514,51.58,26.64
20040517,47.63,26.62
20040518,51.62,26.67
20040519,46.29,26.64
20040520,48.61,26.71
20040521,52.32,26.79
20040524,54.36,26.87
20040525,62.41,27.00
20040526,63.07,27.14
20040527,59.28,27.24
20040528,58.07,27.37
20040601,58.07,27.44
20040602,64.64,27.55
20040603,58.65,27.64
20040604,61.46,27.76
20040607,67.84,27.99
20040608,70.58,28.22
20040609,68.83,28.49
20040610,71.57,28.78
20040614,64.54,28.99
20040615,67.68,29.23
20040616,75.94,29.54
20040617,76.17,29.85
20040618,76.50,30.18
20040621,70.30,30.49
20040622,73.02,30.84
20040623,75.54,31.18
20040624,70.29,31.53
20040625,72.36,31.88
20040628,61.60,32.07
20040629,61.65,32.22
20040630,61.87,32.39
20040701,59.69,32.50
20040702,50.03,32.57
20040706,49.11,32.59
20040707,45.28,32.42
20040708,43.65,32.23
20040709,42.91,32.02
20040712,37.42,31.80
20040713,38.19,31.53
20040714,41.65,31.23
20040715,62.62,31.21
20040716,57.75,31.11
20040719,56.26,31.07
20040720,57.44,31.05
20040721,53.52,30.98
20040722,53.87,30.94
20040723,47.57,30.91
20040726,51.09,30.93
20040727,57.51,31.08
20040728,56.42,31.23
20040729,58.39,31.42
20040730,56.18,31.65
20040802,50.91,31.81
20040803,49.02,31.94
20040804,52.31,31.85
20040805,49.56,31.80
20040806,40.36,31.64
20040809,43.97,31.50
20040810,51.42,31.50
20040811,48.52,31.45
20040812,45.08,31.43
20040813,47.99,31.40
20040816,47.65,31.28
20040817,48.25,31.18
20040818,53.81,31.11
20040819,47.33,31.00
20040820,47.92,30.94
20040823,49.80,30.93
20040824,55.23,30.94
20040825,60.97,31.06
20040826,67.54,31.41
20040827,65.26,31.69
20040830,63.55,31.88
20040831,65.13,32.13
20040901,70.28,32.52
20040902,68.69,32.87
20040903,65.26,33.18
20040907,67.42,33.53
20040908,69.68,33.86
20040909,64.38,34.22
20040910,65.13,34.58
20040913,62.79,34.90
20040914,61.94,35.16
20040915,59.42,35.31
20040916,65.43,35.43
20040917,68.85,35.63
20040920,71.07,35.89
20040921,72.19,36.14
20040922,62.67,36.21
20040923,64.30,36.33
20040924,64.39,36.48
20040927,65.58,36.60
20040928,68.03,36.72
20040929,70.83,36.94
20040930,71.13,37.14
20041001,70.25,37.36
20041004,70.83,37.60
20041005,73.54,37.89
20041006,78.29,38.20
20041007,67.76,38.38
20041008,62.77,38.47
20041011,58.85,38.52
20041012,56.43,38.61
20041013,64.16,38.79
20041014,78.72,39.34
20041015,79.61,39.91
20041018,82.93,40.60
20041019,80.85,41.23
20041020,80.93,41.85
20041021,81.68,42.51
20041022,77.94,43.13
20041025,78.22,43.71
20041026,79.09,44.24
20041027,83.12,45.00
20041028,85.55,45.94
20041029,85.80,46.92
20041101,85.86,47.93
20041102,87.12,48.92
20041103,88.95,49.65
20041104,82.92,50.29
20041105,83.30,50.79
20041108,80.85,51.29
20041109,78.44,51.76
20041110,79.81,52.24
20041111,80.85,52.81
20041112,81.23,53.38
20041115,79.05,53.90
20041116,76.50,54.23
20041117,76.14,54.42
20041118,77.51,54.63
20041119,75.42,54.83
20041122,86.47,55.39
20041123,85.93,55.81
20041124,88.59,56.50
20041126,88.99,57.20
20041129,91.50,58.21
20041130,84.11,59.14
20041201,84.82,60.07
20041202,72.73,60.77
20041203,63.22,61.29
20041206,68.63,62.04
20041207,59.80,62.61
20041208,60.54,63.21
20041209,61.91,63.82
20041210,64.10,64.53
20041213,63.29,64.79
20041214,64.07,65.08
20041215,63.95,65.16
20041216,66.81,65.31
20041217,60.59,65.06
20041220,53.07,64.75
20041221,55.61,64.46
20041222,55.77,64.36
20041223,56.49,64.45
20041227,53.40,64.26
20041228,56.48,64.36
20041229,57.26,64.44
20041230,58.36,64.50
20041231,56.61,64.44
20050103,51.94,64.33
20050104,54.32,64.23
20050105,56.32,64.18
20050106,56.50,64.03
20050107,69.47,64.33
20050110,68.12,64.78
20050111,51.71,64.84
20050112,54.14,64.96
20050113,63.65,65.38
20050114,64.39,65.88
20050118,65.24,66.34
20050119,62.49,66.73
20050120,63.73,67.14
20050121,63.80,67.57
20050124,64.43,68.10
20050125,67.37,68.68
20050126,67.81,69.24
20050127,68.70,69.82
20050128,71.62,70.15
20050131,76.71,70.72
20050201,77.64,71.65
20050202,80.45,72.66
20050203,72.01,73.23
20050204,73.69,73.85
20050207,73.86,74.44
20050208,76.90,75.23
20050209,67.56,75.82
20050210,66.04,76.38
20050211,71.26,77.13
20050214,76.03,78.03
20050215,79.98,79.18
20050216,81.47,80.43
20050217,73.50,81.42
20050218,70.30,82.13
20050222,65.63,82.68
20050223,69.81,83.29
20050224,70.72,84.09
20050225,70.80,84.81
20050228,22.10,82.38
20050301,21.97,79.78
20050302,21.82,77.31
20050303,20.88,74.69
20050304,22.45,71.95
20050307,22.42,68.96
20050308,21.36,65.54
20050309,20.79,61.91
20050310,21.70,58.49
20050311,22.58,55.16
20050314,22.68,51.95
20050315,24.11,48.57
20050316,24.63,45.16
20050317,27.23,41.82
20050318,28.97,41.69
20050321,30.84,41.63
20050322,29.85,41.54
20050323,29.52,41.59
20050324,29.46,41.57
20050328,29.55,41.55
20050329,28.46,41.64
20050330,32.09,41.89
20050331,30.31,42.02
20050401,29.11,42.06
20050404,29.88,42.12
20050405,33.00,42.18
20050406,34.72,42.27
20050407,39.41,42.36
20050408,40.09,42.42
20050411,35.73,42.29
20050412,38.65,42.28
20050413,34.91,42.17
20050414,28.09,41.80
20050415,25.39,41.28
20050418,26.46,40.84
20050419,32.20,40.44
20050420,29.53,40.00
20050421,35.60,39.73
20050422,32.56,39.33
20050425,37.61,38.98
20050426,36.06,38.54
20050427,35.58,38.00
20050428,34.73,37.41
20050429,36.80,37.00
20050502,38.29,36.55
20050503,37.72,36.20
20050504,41.72,36.20
20050505,40.33,36.29
20050506,42.78,36.41
20050509,41.89,36.40
20050510,40.05,36.46
20050511,37.44,36.35
20050512,33.19,36.25
20050513,36.55,36.10
20050516,40.47,36.05
20050517,39.83,36.01
20050518,42.33,36.03
20050519,50.27,36.14
20050520,50.27,36.22
20050523,58.78,36.47
20050524,58.49,36.65
20050525,58.78,36.87
20050526,62.24,37.12
20050527,61.20,37.38
20050531,56.67,37.62
20050601,58.89,37.95
20050602,57.37,38.38
20050603,48.13,38.62
20050606,46.69,38.79
20050607,40.99,38.88
20050608,43.05,38.95
20050609,46.89,38.96
20050610,39.64,38.84
20050613,40.13,38.56
20050614,40.70,38.30
20050615,46.89,38.11
20050616,51.03,37.91
20050617,52.57,37.75
20050620,49.04,37.60
20050621,50.32,37.42
20050622,53.79,37.32
20050623,55.43,37.36
20050624,49.16,37.35
20050627,45.89,37.39
20050628,47.10,37.42
20050629,42.53,37.33
20050630,45.21,37.40
20050701,43.66,37.44
20050705,52.08,37.58
20050706,48.94,37.60
20050707,50.25,37.58
20050708,53.57,37.57
20050711,52.66,37.61
20050712,53.46,37.63
20050713,54.11,37.62
20050714,65.53,37.75
20050715,68.36,38.02
20050718,67.91,38.34
20050719,73.27,38.76
20050720,74.46,39.28
20050721,71.80,39.74
20050722,73.90,40.27
20050725,72.35,40.69
20050726,70.83,41.14
20050727,72.09,41.59
20050728,70.36,41.99
20050729,60.86,42.31
20050801,61.35,42.63
20050802,63.51,42.98
20050803,63.66,43.16
20050804,59.23,43.24
20050805,60.84,43.35
20050808,57.85,43.31
20050809,64.34,43.32
20050810,60.56,43.33
20050811,63.79,43.33
20050812,72.11,43.49
20050815,76.49,43.78
20050816,66.34,43.94
20050817,69.12,44.18
20050818,63.77,44.44
20050819,60.95,44.66
20050822,61.11,44.85
20050823,60.26,45.03
20050824,60.40,45.25
20050825,61.77,45.47
20050826,59.33,45.69
20050829,59.86,45.84
20050830,63.61,46.06
20050831,65.15,46.27
20050901,59.80,46.28
20050902,59.46,46.18
20050906,70.80,46.36
20050907,69.82,46.47
20050908,73.44,46.72
20050909,77.49,47.11
20050912,77.70,47.50
20050913,72.87,47.87
20050914,63.93,48.14
20050915,64.93,48.41
20050916,69.59,48.80
20050919,73.61,49.29
20050920,74.99,49.76
20050921,67.56,50.14
20050922,66.18,50.54
20050923,70.22,51.04
20050926,71.99,51.40
20050927,69.22,51.74
20050928,55.61,51.83
20050929,60.12,51.90
20050930,64.08,52.06
20051003,66.43,52.32
20051004,62.76,52.62
20051005,57.91,52.82
20051006,53.01,52.86
20051007,51.27,52.76
20051010,47.40,52.56
20051011,52.47,52.52
20051012,43.75,52.34
20051013,58.13,52.37
20051014,58.79,52.39
20051017,56.73,52.38
20051018,52.37,52.47
20051019,59.75,52.65
20051020,62.50,52.83
20051021,60.72,52.92
20051024,63.37,53.14
20051025,60.68,53.37
20051026,62.96,53.75
20051027,56.77,54.05
20051028,53.48,54.34
20051031,61.46,54.77
20051101,61.13,55.36
20051102,66.36,55.80
20051103,69.76,56.36
20051104,67.07,56.91
20051107,63.60,57.49
20051108,62.36,57.84
20051109,62.86,58.12
20051110,65.37,58.52
20051111,66.20,58.86
20051114,65.78,59.24
20051115,67.83,59.62
20051116,73.35,60.30
20051117,71.23,61.01
20051118,71.31,61.51
20051121,72.18,62.05
20051122,75.31,62.51
20051123,76.39,62.89
20051125,79.96,63.47
20051128,80.42,64.15
20051129,71.81,64.73
20051130,70.35,65.28
20051201,77.10,66.03
20051202,78.54,66.82
20051205,74.58,67.56
20051206,77.88,68.40
20051207,77.40,69.05
20051208,77.59,69.73
20051209,77.99,70.43
20051212,78.91,71.14
20051213,79.03,71.74
20051214,63.28,72.09
20051215,63.72,72.29
20051216,58.88,72.40
20051219,59.71,72.63
20051220,61.95,72.94
20051221,65.85,73.07
20051222,67.20,73.17
20051223,63.70,73.28
20051227,66.19,73.30
20051228,62.72,73.27
20051229,53.07,73.08
20051230,54.63,72.91
20060103,63.19,72.89
20060104,63.76,72.89
20060105,61.04,73.06
20060106,66.10,73.36
20060109,64.92,73.71
20060110,74.40,74.39
20060111,78.38,75.23
20060112,78.84,76.00
20060113,80.32,76.83
20060117,76.41,77.64
20060118,67.49,78.23
20060119,56.45,78.62
20060120,49.07,78.95
20060123,52.65,79.36
20060124,48.84,79.46
20060125,44.89,79.40
20060126,41.25,79.25
20060127,40.67,78.95
20060130,48.30,78.87
20060131,49.51,78.49
20060201,49.29,77.89
20060202,41.96,77.02
20060203,41.46,76.03
20060206,33.61,74.79
20060207,34.49,73.73
20060208,38.06,73.00
20060209,32.06,72.20
20060210,38.45,71.46
20060213,34.59,70.65
20060214,41.70,70.18
20060215,45.15,69.96
20060216,47.99,69.86
20060217,47.44,69.52
20060221,45.05,69.06
20060222,50.07,68.77
20060223,51.00,68.74
20060224,50.32,68.72
20060227,49.18,68.98
20060228,43.52,69.04
20060301,45.18,69.06
20060302,46.59,69.40
20060303,42.25,69.43
20060306,37.76,69.48
20060307,40.29,69.39
20060308,38.96,69.13
20060309,35.58,68.66
20060310,34.21,68.15
20060313,42.25,67.91
20060314,46.86,67.62
20060315,44.33,67.23
20060316,40.21,66.72
20060317,41.28,66.26
20060320,39.81,65.94
20060321,35.39,65.42
20060322,35.12,64.85
20060323,32.26,64.31
20060324,31.89,63.92
20060327,31.03,63.43
20060328,29.51,62.94
20060329,43.14,62.82
20060330,44.48,62.79
20060331,44.40,62.58
20060403,44.20,62.25
20060404,40.06,61.89
20060405,57.52,62.09
20060406,64.88,62.56
20060407,60.80,62.98
20060410,57.78,63.47
20060411,55.96,63.92
20060412,52.60,64.39
20060413,51.97,64.85
20060417,47.73,65.23
20060418,51.36,65.77
20060419,49.85,66.00
20060420,54.82,66.35
20060421,53.13,66.66
20060424,49.54,66.88
20060425,50.71,67.24
20060426,55.90,67.31
20060427,58.76,67.17
20060428,61.07,67.22
20060501,58.37,67.28
20060502,62.89,67.54
20060503,61.19,67.86
20060504,61.15,68.19
20060505,62.99,68.70
20060508,62.99,69.10
20060509,59.31,69.48
20060510,57.50,69.70
20060511,48.43,69.78
20060512,46.97,69.92
20060515,47.31,70.03
20060516,38.85,69.80
20060517,40.00,69.51
20060518,34.77,69.00
20060519,40.16,68.63
20060522,37.34,68.05
20060523,36.77,67.47
20060524,37.61,66.92
20060525,41.95,66.38
20060526,39.61,65.78
20060530,33.59,65.08
20060531,30.48,64.31
20060601,40.32,63.88
20060602,39.06,63.45
20060605,35.19,62.89
20060606,34.57,62.52
20060607,32.05,62.04
20060608,40.86,61.87
20060609,37.26,61.49
20060612,32.68,61.03
20060613,37.58,60.69
20060614,36.05,60.28
20060615,42.27,59.93
20060616,38.16,59.50
20060619,37.39,59.21
20060620,38.40,59.05
20060621,39.91,58.74
20060622,46.16,58.59
20060623,44.01,58.51
20060626,44.61,58.46
20060627,40.14,58.37
20060628,36.57,58.04
20060629,47.15,58.02
20060630,42.73,58.04
20060703,44.95,58.01
20060705,42.48,57.97
20060706,39.44,57.71
20060707,38.54,57.55
20060710,37.55,57.40
20060711,40.24,57.27
20060712,33.77,56.92
20060713,32.29,56.39
20060714,29.23,55.81
20060717,36.24,55.34
20060718,38.29,55.01
20060719,42.77,54.88
20060720,59.63,54.99
20060721,60.07,55.23
20060724,61.49,55.48
20060725,62.54,55.83
20060726,66.30,56.41
20060727,64.61,56.98
20060728,68.62,57.74
20060731,72.29,58.62
20060801,69.41,59.63
20060802,70.97,60.77
20060803,73.13,62.12
20060804,68.21,63.26
20060807,64.28,64.28
20060808,56.46,65.04
20060809,53.05,65.26
20060810,54.25,65.50
20060811,52.98,65.66
20060814,53.78,65.81
20060815,60.16,65.99
20060816,63.46,66.32
20060817,62.05,66.46
20060818,62.78,66.46
20060821,57.72,66.41
20060822,60.42,66.37
20060823,59.23,66.21
20060824,60.58,66.18
20060825,63.05,66.29
20060828,55.93,66.44
20060829,54.07,66.65
20060830,55.60,66.86
20060831,58.36,67.16
20060901,59.96,67.47
20060905,67.75,67.83
20060906,61.70,67.98
20060907,67.64,68.35
20060908,66.52,68.68
20060911,66.43,69.11
20060912,66.73,69.46
20060913,70.17,69.96
20060914,70.02,70.41
20060915,69.65,70.79
20060918,68.47,71.28
20060919,67.77,71.81
20060920,71.66,72.40
20060921,68.04,72.88
20060922,59.32,73.21
20060925,66.93,73.52
20060926,70.89,74.06
20060927,65.44,74.32
20060928,66.82,74.64
20060929,66.67,74.96
20061002,57.35,75.12
20061003,54.34,75.11
20061004,58.27,75.20
20061005,56.07,75.25
20061006,53.65,75.27
20061009,55.05,75.33
20061010,51.68,75.23
20061011,49.38,75.13
20061012,56.66,75.29
20061013,55.64,75.24
20061016,56.96,75.08
20061017,52.09,74.93
20061018,53.02,74.75
20061019,66.23,74.89
20061020,68.29,75.26
20061023,71.27,75.79
20061024,69.37,76.19
20061025,70.66,76.68
20061026,71.71,77.25
20061027,63.24,77.66
20061030,63.27,78.13
20061031,65.04,78.70
20061101,56.50,78.97
20061102,55.76,79.26
20061103,52.90,79.46
20061106,57.71,79.85
20061107,60.17,80.28
20061108,65.43,80.52
20061109,67.55,80.77
20061110,66.47,80.88
20061113,69.42,81.12
20061114,70.88,81.36
20061115,65.93,81.49
20061116,69.68,81.86
20061117,70.22,82.25
20061120,71.63,82.64
20061121,75.87,83.31
20061122,78.63,84.12
20061124,80.48,85.07
20061127,70.11,85.77
20061128,74.02,86.58
20061129,73.98,87.25
20061130,73.29,87.84
20061201,71.55,88.43
20061204,70.50,88.91
20061205,70.84,89.36
20061206,63.14,89.77
20061207,51.46,89.87
20061208,55.35,90.05
20061211,56.85,90.21
20061212,47.68,90.03
20061213,56.17,89.94
20061214,54.53,89.72
20061215,51.83,89.59
20061218,45.29,89.14
20061219,47.93,88.75
20061220,43.73,88.26
20061221,39.29,87.66
20061222,37.73,87.02
20061226,36.21,86.32
20061227,36.25,85.73
20061228,34.72,85.29
20061229,48.90,85.04
20070103,46.07,84.69
20070104,51.47,84.65
20070105,49.71,84.37
20070108,50.95,84.15
20070109,66.16,84.50
20070110,71.99,85.32
20070111,68.55,86.00
20070112,65.24,86.70
20070116,68.66,87.72
20070117,62.88,88.63
20070118,50.39,89.17
20070119,49.36,89.66
20070122,46.32,90.09
20070123,44.44,90.15
20070124,46.58,90.36
20070125,45.73,90.40
20070126,44.05,90.42
20070129,45.44,90.45
20070130,44.61,89.95
20070131,45.10,89.15
20070201,42.82,88.36
20070202,42.85,87.65
20070205,40.88,86.71
20070206,41.63,85.94
20070207,48.33,85.73
20070208,48.43,85.57
20070209,40.58,85.32
20070212,45.81,85.26
20070213,45.33,85.12
20070214,47.32,85.05
20070215,47.04,85.03
20070216,45.83,84.96
20070220,49.76,84.98
20070221,59.52,85.23
20070222,60.30,85.57
20070223,58.57,85.88
20070226,56.90,86.21
20070227,42.28,86.20
20070228,44.49,86.09
20070301,51.68,86.15
20070302,47.24,86.30
20070305,49.80,86.41
20070306,54.67,86.66
20070307,53.27,86.83
20070308,54.03,87.03
20070309,53.93,87.25
20070312,59.11,87.54
20070313,54.04,87.48
20070314,58.24,87.51
20070315,56.74,87.55
20070316,56.80,87.62
20070319,60.96,88.13
20070320,61.87,88.62
20070321,67.40,89.11
20070322,67.59,89.72
20070323,65.57,90.23
20070326,70.58,90.78
20070327,68.78,91.33
20070328,59.46,91.71
20070329,60.77,92.12
20070330,57.47,92.34
20070402,59.55,92.71
20070403,61.87,93.03
20070404,60.85,93.37
20070405,62.05,93.73
20070409,57.31,93.91
20070410,59.26,94.11
20070411,52.16,94.02
20070412,50.59,93.89
20070413,43.68,93.66
20070416,48.32,93.34
20070417,44.72,92.98
20070418,44.92,92.78
20070419,44.46,92.53
20070420,47.58,92.39
20070423,57.01,92.38
20070424,55.86,92.29
20070425,62.27,92.37
20070426,70.03,92.66
20070427,71.95,93.11
20070430,71.40,93.51
20070501,69.83,94.00
20070502,71.70,94.58
20070503,71.72,95.31
20070504,72.60,95.98
20070507,78.14,96.95
20070508,79.76,98.00
20070509,82.05,99.18
20070510,82.58,100.35
20070511,84.13,101.44
20070514,84.78,102.59
20070515,75.02,103.46
20070516,74.12,104.07
20070517,77.50,104.75
20070518,78.35,105.48
20070521,80.94,106.37
20070522,82.72,107.31
20070523,79.40,108.20
20070524,69.26,108.91
20070525,74.02,109.60
20070529,75.05,110.27
20070530,80.20,111.11
20070531,82.35,112.10
20070601,72.57,112.79
20070604,75.82,113.65
20070605,77.15,114.73
20070606,78.09,115.90
20070607,78.51,116.94
20070608,78.94,117.97
20070611,64.75,118.56
20070612,65.05,119.05
20070613,57.14,119.38
20070614,59.45,119.95
20070615,62.49,120.44
20070618,69.05,121.21
20070619,65.22,121.56
20070620,59.94,121.59
20070621,63.49,121.98
20070622,61.25,122.10
20070625,59.60,122.08
20070626,53.27,121.79
20070627,57.33,121.64
20070628,54.31,121.35
20070629,57.02,121.49
20070702,55.17,121.55
20070703,64.58,122.24
20070705,70.82,123.24
20070706,69.75,124.08
20070709,65.13,124.46
20070710,67.50,125.08
20070711,67.55,125.85
20070712,69.55,126.58
20070713,73.40,127.63
20070716,73.76,128.76
20070717,74.57,130.13
20070718,72.22,131.29
20070719,74.30,132.68
20070720,77.85,134.23
20070723,77.70,135.83
20070724,56.46,136.38
20070725,59.65,136.71
20070726,68.76,137.69
20070727,64.88,138.65
20070730,60.73,139.30
20070731,47.61,139.25
20070801,51.40,139.32
20070802,53.08,139.23
20070803,47.57,138.79
20070806,51.54,138.53
20070807,51.27,138.30
20070808,49.96,137.88
20070809,41.44,136.64
20070810,40.10,135.30
20070813,44.02,134.79
20070814,40.20,133.85
20070815,36.46,131.98
20070816,34.10,130.07
20070817,41.29,128.69
20070820,41.51,128.00
20070821,48.45,127.47
20070822,53.89,127.19
20070823,52.16,127.13
20070824,56.57,127.14
20070827,52.79,126.94
20070828,46.80,126.43
20070829,54.27,126.97
20070830,56.25,127.78
20070831,58.25,128.54
20070904,62.90,129.98
20070905,54.40,131.18
20070906,52.59,132.47
20070907,49.32,133.16
20070910,54.02,134.20
20070911,52.72,134.76
20070912,54.04,135.07
20070913,54.40,135.51
20070914,56.08,135.76
20070917,55.53,136.20
20070918,58.28,137.21
20070919,58.05,137.69
20070920,57.30,137.98
20070921,61.74,138.38
20070924,65.86,138.67
20070925,69.99,139.85
20070926,69.23,141.12
20070927,70.67,142.74
20070928,68.62,143.94
20071001,71.13,145.43
20071002,72.86,146.97
20071003,71.70,148.45
20071004,68.01,149.69
20071005,72.70,151.34
20071008,77.17,153.27
20071009,77.07,155.20
20071010,74.72,157.09
20071011,65.55,158.38
20071012,69.93,159.74
20071015,69.41,160.73
20071016,71.56,161.93
20071017,73.97,163.23
20071018,74.52,164.66
20071019,68.16,165.67
20071022,71.51,166.80
20071023,78.73,168.82
20071024,78.31,170.94
20071025,72.64,172.46
20071026,73.88,173.66
20071029,74.14,174.89
20071030,75.41,176.34
20071031,77.28,178.32
20071101,72.26,179.76
20071102,72.59,181.25
20071105,69.13,182.44
20071106,73.62,183.80
20071107,63.83,184.71
20071108,49.76,185.07
20071109,40.75,184.43
20071112,33.28,182.12
20071113,47.68,180.98
20071114,45.19,179.78
20071115,44.02,178.33
20071116,45.76,176.99
20071119,44.04,175.35
20071120,48.25,173.84
20071121,47.94,172.48
20071123,50.64,171.32
20071126,51.51,170.34
20071127,53.53,169.13
20071128,58.01,168.69
20071129,61.06,169.33
20071130,58.73,170.53
20071203,55.05,172.32
20071204,55.89,173.03
20071205,60.64,174.41
20071206,63.91,176.24
20071207,66.81,178.24
20071210,66.69,180.40
20071211,59.47,181.80
20071212,61.32,183.40
20071213,62.10,184.85
20071214,60.16,186.13
20071217,52.80,186.81
20071218,51.20,187.01
20071219,51.36,186.93
20071220,55.82,187.28
20071221,61.96,188.36
20071224,65.71,189.71
20071226,65.82,190.68
20071227,65.25,191.29
20071228,66.30,191.69
20071231,63.42,191.96
20080102,58.36,192.41
20080103,58.46,192.70
20080104,41.05,191.86
20080107,39.03,190.95
20080108,34.21,190.01
20080109,43.75,189.76
20080110,42.62,189.39
20080111,38.50,188.35
20080114,45.04,187.27
20080115,38.06,185.15
20080116,32.79,182.34
20080117,34.09,179.65
20080118,34.61,176.90
20080122,31.39,173.87
20080123,24.33,169.89
20080124,23.16,165.65
20080125,21.37,162.07
20080128,21.37,158.67
20080129,23.25,155.84
20080130,24.07,152.46
20080131,28.17,149.42
20080201,27.36,146.63
20080204,26.31,143.27
20080205,25.16,140.43
20080206,21.88,137.74
20080207,21.57,134.91
20080208,27.78,132.35
20080211,33.12,130.48
20080212,30.33,129.46
20080213,36.07,129.02
20080214,34.75,128.84
20080215,32.86,128.45
20080219,31.28,127.79
20080220,33.59,127.19
20080221,31.98,126.20
20080222,30.54,125.18
20080225,30.99,124.33
20080226,30.54,123.60
20080227,36.89,123.67
20080228,46.50,124.29
20080229,41.69,124.26
20080303,38.78,123.70
20080304,42.57,123.69
20080305,42.44,123.34
20080306,39.01,122.87
20080307,40.92,122.70
20080310,38.40,122.52
20080311,48.58,122.77
20080312,47.13,123.10
20080313,49.47,123.70
20080314,47.88,124.19
20080317,48.05,124.73
20080318,55.60,125.44
20080319,51.43,125.42
20080320,55.54,126.01
20080324,61.61,127.28
20080325,62.87,128.45
20080326,66.24,129.92
20080327,59.40,131.30
20080328,61.83,132.78
20080331,62.27,134.48
20080401,67.20,136.07
20080402,64.14,137.60
20080403,67.37,139.29
20080404,68.46,141.18
20080407,70.49,143.26
20080408,65.56,144.69
