time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
1999-12-17 01:00:00,1.00,3100.00,82.44,4.37,87.77,77.12,1.00,0.00,0.00,1.00
1999-12-18 01:00:00,1.00,3000.00,83.29,3.69,88.59,77.99,1.00,0.00,0.00,1.00
1999-12-21 01:00:00,1.00,3100.00,84.30,3.38,89.58,79.03,1.00,0.00,0.00,1.00
1999-12-22 01:00:00,1.00,2900.00,85.27,5.12,90.55,79.99,1.00,0.00,0.00,1.00
1999-12-23 01:00:00,1.00,3000.00,86.24,5.81,91.52,80.96,1.00,0.00,0.00,1.00
1999-12-24 01:00:00,1.00,2900.00,87.24,4.31,92.57,81.91,1.00,0.00,0.00,1.00
1999-12-28 01:00:00,1.00,3000.00,88.21,5.19,93.57,82.86,1.00,0.00,0.00,1.00
1999-12-29 01:00:00,1.00,3100.00,89.06,4.63,94.46,83.67,1.00,0.00,0.00,1.00
1999-12-30 01:00:00,1.00,3000.00,89.81,6.69,95.25,84.36,1.00,0.00,0.00,1.00
1999-12-31 01:00:00,1.00,3000.00,90.63,4.50,96.15,85.11,1.00,0.00,0.00,1.00
2000-01-01 01:00:00,1.00,2900.00,91.53,3.38,97.09,85.97,1.00,0.00,0.00,1.00
2000-01-04 01:00:00,1.00,2700.00,92.40,10.81,97.98,86.82,1.00,0.00,0.00,1.00
2000-01-05 01:00:00,1.00,2900.00,93.42,10.75,99.19,87.64,1.00,0.00,0.00,1.00
2000-01-06 01:00:00,1.00,2900.00,94.39,8.06,100.29,88.49,1.00,0.00,0.00,1.00
2000-01-07 01:00:00,1.00,3200.00,95.24,12.00,101.11,89.37,1.00,1.00,0.00,1.00
2000-01-08 01:00:00,1.00,3000.00,95.88,6.00,101.91,89.85,0.00,1.00,0.00,1.00
2000-01-11 01:00:00,1.00,3100.00,96.52,7.50,102.62,90.43,0.00,1.00,0.00,1.00
2000-01-12 01:00:00,1.00,3200.00,97.21,8.88,103.33,91.10,0.00,1.00,0.00,1.00
2000-01-13 01:00:00,1.00,3400.00,97.73,9.00,103.90,91.56,0.00,1.00,0.00,0.00
2000-01-14 01:00:00,1.00,3100.00,98.10,11.56,104.37,91.82,0.00,1.00,0.00,1.00
2000-01-15 01:00:00,1.00,3000.00,98.62,5.50,105.09,92.15,0.00,0.00,0.00,1.00
2000-01-19 01:00:00,1.00,2900.00,99.27,5.56,105.82,92.72,1.00,0.00,0.00,1.00
2000-01-20 01:00:00,1.00,2800.00,99.99,5.38,106.63,93.36,1.00,0.00,0.00,1.00
2000-01-21 01:00:00,1.00,2600.00,100.76,14.94,107.45,94.07,1.00,0.00,0.00,1.00
2000-01-22 01:00:00,1.00,2700.00,101.72,4.06,108.71,94.74,1.00,0.00,0.00,1.00
2000-01-25 01:00:00,1.00,2800.00,102.22,7.62,108.87,95.56,1.00,0.00,0.00,1.00
2000-01-26 01:00:00,1.00,2700.00,102.57,10.75,109.34,95.81,1.00,1.00,0.00,1.00
2000-01-27 01:00:00,1.00,2700.00,102.93,4.44,109.93,95.94,1.00,0.00,0.00,1.00
2000-01-28 01:00:00,1.00,2700.00,103.32,6.00,110.27,96.38,1.00,0.00,0.00,1.00
2000-01-29 01:00:00,1.00,3000.00,103.58,10.25,110.44,96.71,1.00,1.00,0.00,1.00
2000-02-01 01:00:00,1.00,2900.00,103.63,9.38,110.58,96.67,0.00,1.00,0.00,1.00
2000-02-02 01:00:00,1.00,3000.00,103.46,5.00,110.42,96.49,0.00,1.00,0.00,1.00
2000-02-03 01:00:00,1.00,3000.00,103.15,5.13,110.10,96.19,0.00,1.00,0.00,0.00
2000-02-04 01:00:00,1.00,2900.00,102.76,5.44,109.70,95.81,0.00,1.00,0.00,1.00
2000-02-05 01:00:00,1.00,2800.00,102.41,6.69,109.38,95.43,0.00,0.00,0.00,1.00
2000-02-08 01:00:00,1.00,2600.00,102.27,8.31,109.21,95.34,0.00,0.00,0.00,1.00
2000-02-09 01:00:00,1.00,2600.00,102.42,4.88,109.31,95.53,1.00,0.00,0.00,1.00
2000-02-10 01:00:00,1.00,2700.00,102.67,4.69,109.43,95.92,1.00,0.00,0.00,1.00
2000-02-11 01:00:00,1.00,2600.00,103.02,4.76,109.79,96.25,1.00,0.00,0.00,1.00
2000-02-12 01:00:00,1.00,2800.00,103.42,5.88,110.18,96.65,1.00,0.00,0.00,1.00
2000-02-15 01:00:00,1.00,2600.00,103.80,7.25,110.55,97.04,1.00,0.00,0.00,1.00
2000-02-16 01:00:00,1.00,2500.00,104.21,4.75,111.04,97.38,1.00,0.00,0.00,1.00
2000-02-17 01:00:00,1.00,2600.00,104.66,6.88,111.51,97.80,1.00,0.00,0.00,1.00
2000-02-18 01:00:00,1.00,2600.00,105.08,2.37,112.02,98.13,1.00,0.00,0.00,1.00
2000-02-19 01:00:00,1.00,2700.00,105.41,4.50,112.28,98.53,1.00,0.00,0.00,1.00
2000-02-23 01:00:00,1.00,2600.00,105.69,10.25,112.54,98.85,1.00,0.00,0.00,1.00
2000-02-24 01:00:00,1.00,2600.00,105.93,8.00,112.92,98.94,1.00,0.00,0.00,1.00
2000-02-25 01:00:00,1.00,2600.00,106.29,7.37,113.35,99.23,1.00,0.00,0.00,1.00
2000-02-26 01:00:00,1.00,2700.00,106.74,6.87,113.87,99.61,1.00,0.00,0.00,1.00
2000-02-29 01:00:00,1.00,2600.00,107.06,6.62,114.20,99.93,1.00,0.00,0.00,1.00
2000-03-01 01:00:00,1.00,2600.00,107.33,4.69,114.52,100.15,1.00,0.00,0.00,1.00
2000-03-02 01:00:00,1.00,2300.00,107.66,17.44,114.88,100.44,1.00,0.00,0.00,1.00
2000-03-03 01:00:00,1.00,2500.00,108.12,9.62,115.50,100.73,1.00,0.00,0.00,1.00
2000-03-04 01:00:00,1.00,2300.00,108.59,8.23,115.94,101.23,1.00,0.00,0.00,1.00
2000-03-07 01:00:00,1.00,2400.00,109.08,4.13,116.44,101.72,1.00,0.00,0.00,1.00
2000-03-08 01:00:00,1.00,2400.00,109.77,6.31,116.93,102.60,1.00,0.00,0.00,1.00
2000-03-09 01:00:00,1.00,2500.00,110.39,5.38,117.57,103.22,1.00,0.00,0.00,1.00
2000-03-10 01:00:00,1.00,2500.00,110.98,6.75,118.09,103.86,1.00,0.00,0.00,1.00
2000-03-11 01:00:00,1.00,2400.00,111.67,6.94,118.73,104.60,1.00,0.00,0.00,1.00
2000-03-14 01:00:00,1.00,2500.00,112.55,7.00,119.56,105.53,1.00,0.00,0.00,1.00
2000-03-15 01:00:00,1.00,2600.00,113.21,10.25,120.11,106.31,1.00,0.00,0.00,1.00
2000-03-16 01:00:00,1.00,2600.00,113.63,6.12,120.65,106.61,0.00,0.00,0.00,1.00
2000-03-17 01:00:00,1.00,2500.00,113.96,7.50,120.99,106.93,1.00,0.00,0.00,1.00
2000-03-18 01:00:00,1.00,2400.00,114.29,5.38,121.38,107.20,1.00,0.00,0.00,1.00
2000-03-21 01:00:00,1.00,2400.00,114.47,3.88,121.31,107.62,1.00,0.00,0.00,1.00
2000-03-22 01:00:00,1.00,2200.00,114.77,15.13,121.61,107.92,1.00,0.00,0.00,1.00
2000-03-23 01:00:00,1.00,2100.00,115.34,12.82,122.37,108.31,1.00,0.00,0.00,1.00
2000-03-24 01:00:00,1.00,2100.00,116.11,10.38,123.19,109.03,1.00,0.00,0.00,1.00
2000-03-25 01:00:00,1.00,2200.00,116.92,8.44,124.15,109.69,1.00,0.00,0.00,1.00
2000-03-28 01:00:00,1.00,2100.00,117.66,7.87,124.95,110.37,1.00,0.00,0.00,1.00
2000-03-29 01:00:00,1.00,2200.00,118.56,4.87,125.79,111.33,1.00,0.00,0.00,1.00
2000-03-30 01:00:00,1.00,2200.00,119.53,5.61,126.65,112.41,1.00,0.00,0.00,1.00
2000-03-31 01:00:00,1.00,2400.00,120.39,12.25,127.53,113.26,1.00,0.00,0.00,1.00
2000-04-01 01:00:00,1.00,2200.00,121.15,11.50,128.46,113.84,1.00,0.00,0.00,1.00
2000-04-04 00:00:00,1.00,2300.00,121.91,10.06,129.38,114.45,1.00,0.00,0.00,1.00
2000-04-05 00:00:00,1.00,2400.00,122.58,16.56,130.13,115.04,1.00,1.00,0.00,1.00
2000-04-06 00:00:00,1.00,2300.00,122.94,8.88,130.69,115.19,1.00,0.00,0.00,1.00
2000-04-07 00:00:00,1.00,2400.00,123.32,11.25,131.17,115.46,1.00,1.00,0.00,1.00
2000-04-08 00:00:00,1.00,2300.00,123.66,6.69,131.67,115.64,1.00,0.00,0.00,1.00
2000-04-11 00:00:00,1.00,2400.00,124.09,8.00,132.16,116.03,1.00,0.00,0.00,1.00
2000-04-12 00:00:00,1.00,2500.00,124.52,6.94,132.64,116.40,0.00,1.00,0.00,1.00
2000-04-13 00:00:00,1.00,2700.00,124.71,14.56,132.82,116.59,0.00,1.00,0.00,0.00
2000-04-14 00:00:00,1.00,2600.00,124.53,11.50,132.89,116.17,0.00,1.00,1.00,0.00
2000-04-15 00:00:00,1.00,2700.00,124.51,9.00,132.99,116.04,0.00,1.00,1.00,0.00
2000-04-18 00:00:00,1.00,2400.00,124.47,14.88,133.11,115.84,0.00,1.00,1.00,0.00
2000-04-19 00:00:00,1.00,2400.00,124.64,7.50,133.53,115.74,0.00,1.00,0.00,1.00
2000-04-20 00:00:00,1.00,2500.00,124.93,10.50,133.76,116.10,0.00,1.00,0.00,1.00
2000-04-21 00:00:00,1.00,2500.00,125.14,7.69,134.03,116.25,0.00,1.00,0.00,0.00
2000-04-25 00:00:00,1.00,2500.00,125.26,5.75,134.16,116.36,0.00,1.00,0.00,0.00
2000-04-26 00:00:00,1.00,2300.00,125.41,8.25,134.29,116.54,0.00,1.00,0.00,1.00
2000-04-27 00:00:00,1.00,2500.00,125.77,8.31,134.68,116.86,0.00,1.00,0.00,1.00
2000-04-28 00:00:00,1.00,2400.00,125.98,10.42,134.98,116.97,0.00,1.00,0.00,1.00
2000-04-29 00:00:00,1.00,2400.00,125.89,6.19,134.72,117.06,0.00,1.00,0.00,1.00
2000-05-02 00:00:00,1.00,2400.00,125.91,3.25,134.65,117.16,0.00,1.00,0.00,0.00
2000-05-03 00:00:00,1.00,2500.00,125.87,8.75,134.48,117.25,0.00,1.00,0.00,1.00
2000-05-04 00:00:00,1.00,2600.00,125.71,9.62,134.45,116.98,0.00,1.00,1.00,0.00
2000-05-05 00:00:00,1.00,2700.00,125.52,4.69,134.33,116.70,0.00,1.00,1.00,0.00
2000-05-06 00:00:00,1.00,2700.00,125.28,4.06,134.08,116.49,0.00,1.00,1.00,0.00
2000-05-09 00:00:00,1.00,2700.00,125.06,3.69,133.79,116.33,0.00,1.00,1.00,0.00
2000-05-10 00:00:00,1.00,2800.00,124.72,6.37,133.37,116.07,0.00,1.00,1.00,0.00
2000-05-11 00:00:00,1.00,3000.00,124.34,6.69,132.97,115.70,0.00,1.00,1.00,0.00
2000-05-12 00:00:00,1.00,2900.00,123.93,5.25,132.47,115.38,0.00,1.00,1.00,0.00
2000-05-13 00:00:00,1.00,2800.00,123.56,7.69,132.08,115.03,0.00,1.00,1.00,0.00
2000-05-16 00:00:00,1.00,3000.00,123.26,7.93,131.79,114.73,0.00,1.00,1.00,0.00
2000-05-17 00:00:00,1.00,2800.00,122.76,8.06,131.35,114.17,0.00,1.00,1.00,0.00
2000-05-18 00:00:00,1.00,3000.00,122.31,5.31,131.00,113.61,0.00,1.00,1.00,0.00
2000-05-19 00:00:00,1.00,3000.00,121.58,4.31,130.03,113.12,0.00,1.00,1.00,0.00
2000-05-20 00:00:00,1.00,3200.00,120.63,7.37,128.87,112.39,0.00,1.00,1.00,0.00
2000-05-23 00:00:00,1.00,3300.00,119.42,8.00,127.58,111.26,0.00,1.00,1.00,0.00
2000-05-24 00:00:00,1.00,3500.00,118.18,7.75,126.33,110.03,0.00,1.00,1.00,0.00
2000-05-25 00:00:00,1.00,3400.00,116.88,6.75,125.03,108.73,0.00,1.00,1.00,0.00
2000-05-26 00:00:00,1.00,3400.00,115.56,6.66,123.76,107.37,0.00,1.00,1.00,0.00
2000-05-27 00:00:00,1.00,3500.00,114.37,4.62,122.59,106.15,0.00,1.00,1.00,0.00
2000-05-31 00:00:00,1.00,3400.00,113.31,6.38,121.34,105.28,0.00,1.00,1.00,0.00
2000-06-01 00:00:00,1.00,3600.00,112.13,7.44,120.03,104.22,0.00,1.00,1.00,0.00
2000-06-02 00:00:00,1.00,3400.00,110.93,9.18,118.77,103.10,0.00,1.00,1.00,0.00
2000-06-03 00:00:00,1.00,3200.00,109.95,10.75,117.60,102.30,0.00,1.00,1.00,0.00
2000-06-06 00:00:00,1.00,3300.00,109.07,5.56,116.77,101.37,0.00,1.00,1.00,0.00
2000-06-07 00:00:00,1.00,3200.00,108.18,6.44,115.74,100.62,0.00,1.00,1.00,0.00
2000-06-08 00:00:00,1.00,3100.00,107.27,5.38,114.82,99.72,0.00,1.00,1.00,0.00
2000-06-09 00:00:00,1.00,3200.00,106.46,5.37,113.94,98.97,0.00,1.00,1.00,0.00
2000-06-10 00:00:00,1.00,3100.00,105.83,3.56,113.27,98.38,0.00,1.00,1.00,0.00
2000-06-13 00:00:00,1.00,3300.00,105.45,5.56,112.62,98.28,0.00,1.00,1.00,0.00
2000-06-14 00:00:00,1.00,3200.00,104.92,6.50,111.94,97.90,0.00,1.00,1.00,0.00
2000-06-15 00:00:00,1.00,3300.00,104.41,6.12,111.37,97.45,0.00,1.00,1.00,0.00
2000-06-16 00:00:00,1.00,3200.00,103.74,4.38,110.48,97.00,0.00,1.00,1.00,0.00
2000-06-17 00:00:00,1.00,3300.00,102.92,4.69,109.58,96.26,0.00,1.00,1.00,0.00
2000-06-20 00:00:00,1.00,3100.00,102.11,8.06,108.63,95.59,0.00,1.00,1.00,0.00
2000-06-21 00:00:00,1.00,3000.00,101.47,7.31,108.00,94.95,0.00,1.00,0.00,1.00
2000-06-22 00:00:00,1.00,5400.00,101.04,50.94,107.61,94.47,0.00,1.00,1.00,0.00
2000-06-23 00:00:00,1.00,5600.00,99.24,4.07,106.87,91.60,0.00,1.00,1.00,0.00
2000-06-24 00:00:00,1.00,5800.00,97.53,3.82,105.06,90.01,0.00,1.00,1.00,0.00
2000-06-27 00:00:00,1.00,5500.00,95.76,3.06,103.12,88.39,0.00,1.00,1.00,0.00
2000-06-28 00:00:00,1.00,5800.00,93.99,3.87,101.28,86.71,0.00,1.00,1.00,0.00
2000-06-29 00:00:00,1.00,5500.00,92.22,3.88,99.52,84.92,0.00,1.00,1.00,0.00
2000-06-30 00:00:00,1.00,5900.00,90.55,3.38,97.73,83.37,0.00,1.00,1.00,0.00
2000-07-01 00:00:00,1.00,5700.00,88.95,3.69,95.98,81.93,0.00,1.00,1.00,0.00
2000-07-04 00:00:00,1.00,5600.00,87.48,2.18,94.47,80.48,0.00,1.00,1.00,0.00
2000-07-06 00:00:00,1.00,5800.00,85.98,4.44,92.94,79.03,0.00,1.00,1.00,0.00
2000-07-07 00:00:00,1.00,5800.00,84.52,3.31,91.49,77.55,0.00,1.00,1.00,0.00
2000-07-08 00:00:00,1.00,5500.00,83.12,3.00,90.02,76.23,0.00,1.00,1.00,0.00
2000-07-11 00:00:00,1.00,5300.00,81.94,4.50,88.74,75.14,0.00,1.00,1.00,0.00
2000-07-12 00:00:00,1.00,5300.00,80.80,3.81,87.58,74.02,0.00,1.00,1.00,0.00
2000-07-13 00:00:00,1.00,5100.00,79.54,2.56,86.23,72.86,0.00,1.00,1.00,0.00
2000-07-14 00:00:00,1.00,5300.00,78.42,5.88,84.97,71.86,0.00,1.00,1.00,0.00
2000-07-15 00:00:00,1.00,5200.00,77.20,2.50,83.70,70.71,0.00,1.00,1.00,0.00
2000-07-18 00:00:00,1.00,5100.00,76.10,1.68,82.53,69.68,0.00,1.00,1.00,0.00
2000-07-19 00:00:00,1.00,5200.00,75.00,2.00,81.36,68.64,0.00,1.00,1.00,0.00
2000-07-20 00:00:00,1.00,5700.00,74.06,5.50,80.28,67.83,0.00,1.00,1.00,0.00
2000-07-21 00:00:00,1.00,5400.00,73.15,4.37,79.32,66.99,0.00,1.00,1.00,0.00
2000-07-22 00:00:00,1.00,5600.00,72.33,2.69,78.41,66.25,0.00,1.00,1.00,0.00
2000-07-25 00:00:00,1.00,6200.00,71.51,6.06,77.49,65.53,0.00,1.00,1.00,0.00
2000-07-26 00:00:00,1.00,6000.00,70.54,1.94,76.50,64.58,0.00,1.00,1.00,0.00
2000-07-27 00:00:00,1.00,6000.00,69.61,2.00,75.50,63.71,0.00,1.00,1.00,0.00
2000-07-28 00:00:00,1.00,5800.00,68.72,3.37,74.50,62.93,0.00,1.00,1.00,0.00
2000-07-29 00:00:00,1.00,6200.00,67.85,5.62,73.53,62.17,0.00,1.00,1.00,0.00
2000-08-01 00:00:00,1.00,5900.00,66.92,3.32,72.52,61.33,0.00,1.00,1.00,0.00
2000-08-02 00:00:00,1.00,6100.00,65.84,1.91,71.25,60.43,0.00,1.00,1.00,0.00
2000-08-03 00:00:00,1.00,6300.00,64.78,2.75,70.10,59.46,0.00,1.00,1.00,0.00
2000-08-04 00:00:00,1.00,6300.00,63.65,3.81,68.88,58.43,0.00,1.00,1.00,0.00
2000-08-05 00:00:00,1.00,6300.00,62.45,4.94,67.63,57.26,0.00,1.00,1.00,0.00
2000-08-08 00:00:00,1.00,6300.00,61.27,1.87,66.44,56.09,0.00,1.00,1.00,0.00
2000-08-09 00:00:00,1.00,6400.00,60.07,1.69,65.20,54.93,0.00,1.00,1.00,0.00
2000-08-10 00:00:00,1.00,6300.00,58.92,1.69,63.96,53.89,0.00,1.00,1.00,0.00
2000-08-11 00:00:00,1.00,6300.00,57.80,1.06,62.72,52.89,0.00,1.00,1.00,0.00
2000-08-12 00:00:00,1.00,6300.00,56.69,2.44,61.48,51.90,0.00,1.00,1.00,0.00
2000-08-15 00:00:00,1.00,6400.00,55.58,1.38,60.32,50.84,0.00,1.00,1.00,0.00
2000-08-16 00:00:00,1.00,6400.00,54.47,1.44,59.13,49.81,0.00,1.00,1.00,0.00
2000-08-17 00:00:00,1.00,6200.00,53.28,2.31,57.77,48.79,0.00,1.00,1.00,0.00
2000-08-18 00:00:00,1.00,5800.00,51.95,4.13,56.32,47.58,0.00,1.00,0.00,1.00
2000-08-19 00:00:00,1.00,6000.00,51.86,1.93,55.06,48.66,0.00,1.00,0.00,0.00
2000-08-22 00:00:00,1.00,5900.00,51.75,1.93,54.90,48.61,0.00,1.00,0.00,0.00
2000-08-23 00:00:00,1.00,5800.00,51.71,2.43,54.80,48.61,0.00,1.00,0.00,1.00
2000-08-24 00:00:00,1.00,5500.00,51.66,3.69,54.74,48.57,0.00,1.00,0.00,1.00
2000-08-25 00:00:00,1.00,5300.00,51.67,3.26,54.74,48.59,1.00,0.00,0.00,1.00
2000-08-26 00:00:00,1.00,5300.00,51.71,1.40,54.77,48.64,1.00,0.00,0.00,1.00
2000-08-29 00:00:00,1.00,5200.00,51.83,2.19,54.84,48.81,1.00,0.00,0.00,1.00
2000-08-30 00:00:00,1.00,5100.00,51.95,1.75,54.93,48.98,1.00,0.00,0.00,1.00
2000-08-31 00:00:00,1.00,5000.00,52.09,1.30,55.05,49.13,1.00,0.00,0.00,1.00
2000-09-01 00:00:00,1.00,4900.00,52.26,2.56,55.15,49.38,1.00,0.00,0.00,1.00
2000-09-02 00:00:00,1.00,4700.00,52.49,2.69,55.35,49.62,1.00,0.00,0.00,1.00
2000-09-06 00:00:00,1.00,4800.00,52.71,1.88,55.57,49.85,1.00,0.00,0.00,1.00
2000-09-07 00:00:00,1.00,5100.00,52.87,4.69,55.67,50.08,1.00,0.00,0.00,1.00
2000-09-08 00:00:00,1.00,4800.00,52.93,4.31,55.75,50.12,1.00,0.00,0.00,1.00
2000-09-09 00:00:00,1.00,5100.00,53.00,3.50,55.86,50.15,1.00,0.00,0.00,1.00
2000-09-12 00:00:00,1.00,5100.00,53.06,2.25,55.86,50.26,1.00,0.00,0.00,1.00
2000-09-13 00:00:00,1.00,5200.00,53.09,3.06,55.88,50.30,1.00,0.00,0.00,1.00
2000-09-14 00:00:00,1.00,5200.00,53.10,2.75,55.92,50.27,1.00,0.00,0.00,1.00
2000-09-15 00:00:00,1.00,5300.00,53.11,2.82,55.95,50.26,1.00,0.00,0.00,1.00
2000-09-16 00:00:00,1.00,5400.00,53.21,3.94,55.99,50.43,1.00,0.00,0.00,1.00
2000-09-19 00:00:00,1.00,4900.00,53.22,5.69,55.99,50.45,1.00,0.00,0.00,1.00
2000-09-20 00:00:00,1.00,5000.00,53.34,2.10,56.18,50.49,1.00,0.00,0.00,1.00
2000-09-21 00:00:00,1.00,4900.00,53.59,2.88,56.33,50.84,1.00,0.00,0.00,1.00
2000-09-22 00:00:00,1.00,5300.00,53.85,5.80,56.62,51.08,1.00,0.00,0.00,1.00
2000-09-23 00:00:00,1.00,5700.00,54.02,6.69,56.89,51.16,0.00,1.00,0.00,0.00
2000-09-26 00:00:00,1.00,5600.00,54.02,3.44,56.97,51.07,0.00,1.00,0.00,1.00
2000-09-27 00:00:00,1.00,5800.00,54.13,3.37,57.02,51.24,0.00,1.00,0.00,1.00
2000-09-28 00:00:00,1.00,6100.00,54.18,4.50,57.08,51.29,0.00,1.00,0.00,0.00
2000-09-29 00:00:00,1.00,5600.00,54.19,5.68,57.14,51.23,0.00,1.00,0.00,0.00
2000-09-30 00:00:00,1.00,11700.00,54.28,28.12,57.31,51.25,0.00,1.00,0.00,0.00
2000-10-03 00:00:00,1.00,12400.00,53.78,3.25,57.41,50.14,0.00,1.00,1.00,0.00
2000-10-04 00:00:00,1.00,13400.00,53.19,2.81,56.79,49.59,0.00,1.00,1.00,0.00
2000-10-05 00:00:00,1.00,12700.00,52.57,1.87,56.19,48.95,0.00,1.00,1.00,0.00
2000-10-06 00:00:00,1.00,13600.00,51.97,2.50,55.59,48.34,0.00,1.00,1.00,0.00
2000-10-07 00:00:00,1.00,13500.00,51.35,1.94,54.99,47.70,0.00,1.00,1.00,0.00
2000-10-10 00:00:00,1.00,13800.00,50.70,1.75,54.37,47.04,0.00,1.00,1.00,0.00
2000-10-11 00:00:00,1.00,14400.00,50.07,1.94,53.72,46.42,0.00,1.00,1.00,0.00
2000-10-12 00:00:00,1.00,15300.00,49.43,1.88,53.09,45.77,0.00,1.00,1.00,0.00
2000-10-13 00:00:00,1.00,15000.00,48.75,1.31,52.43,45.08,0.00,1.00,1.00,0.00
2000-10-14 00:00:00,1.00,13600.00,48.05,2.13,51.70,44.40,0.00,1.00,1.00,0.00
2000-10-17 00:00:00,1.00,14000.00,47.32,1.87,50.92,43.72,0.00,1.00,1.00,0.00
2000-10-18 00:00:00,1.00,14900.00,46.61,2.25,50.20,43.01,0.00,1.00,1.00,0.00
2000-10-19 00:00:00,1.00,14900.00,45.86,2.31,49.46,42.25,0.00,1.00,1.00,0.00
2000-10-20 00:00:00,1.00,15800.00,45.06,1.82,48.67,41.46,0.00,1.00,1.00,0.00
2000-10-21 00:00:00,1.00,15400.00,44.21,1.44,47.76,40.65,0.00,1.00,1.00,0.00
2000-10-24 00:00:00,1.00,14700.00,43.31,1.12,46.82,39.80,0.00,1.00,1.00,0.00
2000-10-25 00:00:00,1.00,15900.00,42.39,2.07,45.90,38.89,0.00,1.00,1.00,0.00
2000-10-26 00:00:00,1.00,16200.00,41.43,0.75,44.93,37.93,0.00,1.00,1.00,0.00
2000-10-27 00:00:00,1.00,16200.00,40.43,1.38,43.90,36.95,0.00,1.00,1.00,0.00
2000-10-28 00:00:00,1.00,16200.00,39.40,1.31,42.88,35.92,0.00,1.00,1.00,0.00
2000-10-31 01:00:00,1.00,15500.00,38.35,1.38,41.80,34.91,0.00,1.00,1.00,0.00
2000-11-01 01:00:00,1.00,15300.00,37.27,1.00,40.68,33.85,0.00,1.00,1.00,0.00
2000-11-02 01:00:00,1.00,14600.00,36.19,1.44,39.58,32.79,0.00,1.00,1.00,0.00
2000-11-03 01:00:00,1.00,13400.00,35.21,1.94,38.52,31.89,0.00,1.00,1.00,0.00
2000-11-04 01:00:00,1.00,13500.00,34.23,1.06,37.48,30.98,0.00,1.00,1.00,0.00
2000-11-07 01:00:00,1.00,14000.00,33.30,1.75,36.49,30.11,0.00,1.00,1.00,0.00
2000-11-08 01:00:00,1.00,14100.00,32.36,1.00,35.54,29.19,0.00,1.00,1.00,0.00
2000-11-09 01:00:00,1.00,15000.00,31.44,1.63,34.57,28.31,0.00,1.00,1.00,0.00
2000-11-10 01:00:00,1.00,14900.00,30.50,1.44,33.60,27.40,0.00,1.00,1.00,0.00
2000-11-11 01:00:00,1.00,15700.00,29.55,1.13,32.62,26.49,0.00,1.00,1.00,0.00
2000-11-14 01:00:00,1.00,15500.00,28.64,1.75,31.63,25.65,0.00,1.00,1.00,0.00
2000-11-15 01:00:00,1.00,14800.00,27.65,1.12,30.54,24.75,0.00,1.00,1.00,0.00
2000-11-16 01:00:00,1.00,15100.00,26.66,1.00,29.53,23.79,0.00,1.00,1.00,0.00
2000-11-17 01:00:00,1.00,15800.00,25.65,1.00,28.47,22.82,0.00,1.00,1.00,0.00
2000-11-18 01:00:00,1.00,16200.00,24.70,1.00,27.40,21.99,0.00,1.00,1.00,0.00
2000-11-21 01:00:00,1.00,15800.00,23.87,1.25,26.44,21.31,0.00,1.00,1.00,0.00
2000-11-22 01:00:00,1.00,15900.00,23.00,0.75,25.51,20.50,0.00,1.00,1.00,0.00
2000-11-23 01:00:00,1.00,16200.00,22.17,0.75,24.61,19.73,0.00,1.00,1.00,0.00
2000-11-25 01:00:00,1.00,15500.00,21.38,1.00,23.73,19.04,0.00,1.00,1.00,0.00
2000-11-28 01:00:00,1.00,16100.00,20.57,1.44,22.80,18.34,0.00,1.00,0.00,0.00
2000-11-29 01:00:00,1.00,16600.00,20.38,1.06,21.94,18.81,0.00,1.00,1.00,0.00
2000-11-30 01:00:00,1.00,17100.00,20.21,1.06,21.72,18.71,0.00,1.00,1.00,0.00
2000-12-01 01:00:00,1.00,18200.00,20.08,1.43,21.54,18.61,0.00,1.00,1.00,0.00
2000-12-02 01:00:00,1.00,17600.00,19.91,1.00,21.37,18.46,0.00,1.00,1.00,0.00
2000-12-05 01:00:00,1.00,18000.00,19.77,0.75,21.19,18.36,0.00,1.00,1.00,0.00
2000-12-06 01:00:00,1.00,17600.00,19.64,1.06,21.03,18.25,0.00,1.00,1.00,0.00
2000-12-07 01:00:00,1.00,21000.00,19.52,3.00,20.88,18.15,0.00,1.00,1.00,0.00
2000-12-08 01:00:00,1.00,21000.00,19.34,0.88,20.74,17.95,0.00,1.00,1.00,0.00
2000-12-09 01:00:00,1.00,19900.00,19.21,1.00,20.58,17.84,0.00,1.00,1.00,0.00
2000-12-12 01:00:00,1.00,19700.00,19.08,0.50,20.44,17.71,0.00,1.00,1.00,0.00
2000-12-13 01:00:00,1.00,19500.00,18.92,1.00,20.24,17.60,0.00,1.00,1.00,0.00
2000-12-14 01:00:00,1.00,20000.00,18.76,0.68,20.06,17.46,0.00,1.00,1.00,0.00
2000-12-15 01:00:00,1.00,20800.00,18.62,0.81,19.88,17.36,0.00,1.00,1.00,0.00
2000-12-16 01:00:00,1.00,21300.00,18.49,0.69,19.71,17.27,0.00,1.00,1.00,0.00
2000-12-19 01:00:00,1.00,21100.00,18.37,0.69,19.57,17.17,0.00,1.00,1.00,0.00
2000-12-20 01:00:00,1.00,21400.00,18.24,1.25,19.41,17.06,0.00,1.00,1.00,0.00
2000-12-21 01:00:00,1.00,20900.00,18.09,1.00,19.27,16.91,0.00,1.00,1.00,0.00
